Filename	Sublocation	Perturbation
bin5particle387.bmp	0	ROTATE_90
bin5particle136.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	2	None
bin5BADparticle67.bmp	3	ROTATE_180
bin5BADparticle44.bmp	4	None
bin5particle101.bmp	5	None
bin5particle360.bmp	6	ROTATE_90
bin5particle199.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	8	ROTATE_270
bin5BADparticle20.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	10	None
bin5particle211.bmp	11	ROTATE_180
bin5particle328.bmp	12	ROTATE_180
bin5particle28.bmp	13	FLIP_TOP_BOTTOM
bin5particle193.bmp	14	ROTATE_90
bin5particle11.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	16	None
bin5particle369.bmp	17	None
bin5BADparticle59.bmp	18	None
bin5particle278.bmp	19	FLIP_TOP_BOTTOM
bin5particle124.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	21	ROTATE_90
bin5BADparticle25.bmp	22	None
bin5particle127.bmp	23	FLIP_TOP_BOTTOM
bin5particle457.bmp	24	FLIP_LEFT_RIGHT
bin5particle73.bmp	25	ROTATE_180
bin5particle257.bmp	26	ROTATE_90
bin5BADparticle22.bmp	27	None
bin5particle32.bmp	28	None
bin5particle306.bmp	29	None
bin5BADparticle89.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	31	None
bin5particle412.bmp	32	FLIP_TOP_BOTTOM
bin5particle113.bmp	33	FLIP_TOP_BOTTOM
bin5particle187.bmp	34	ROTATE_90
bin5particle12.bmp	35	ROTATE_90
bin5BADparticle11.bmp	36	None
bin5particle98.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	38	ROTATE_180
bin5BADparticle31.bmp	39	None
bin5particle383.bmp	40	FLIP_LEFT_RIGHT
bin5particle317.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	42	None
bin5particle234.bmp	43	None
bin5particle46.bmp	44	ROTATE_90
bin5particle87.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	46	ROTATE_180
bin5particle95.bmp	47	ROTATE_180
bin5BADparticle93.bmp	48	FLIP_TOP_BOTTOM
bin5particle265.bmp	49	None
bin5BADparticle69.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	51	None
bin5particle293.bmp	52	None
bin5particle313.bmp	53	FLIP_TOP_BOTTOM
bin5particle246.bmp	54	ROTATE_270
bin5particle221.bmp	55	None
bin5BADparticle49.bmp	56	None
bin5particle366.bmp	57	None
bin5BADparticle45.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	59	ROTATE_270
bin5particle37.bmp	60	None
bin5BADparticle8.bmp	61	FLIP_TOP_BOTTOM
bin5particle19.bmp	62	ROTATE_180
bin5particle345.bmp	63	FLIP_TOP_BOTTOM
bin5particle247.bmp	64	None
bin5BADparticle30.bmp	65	FLIP_TOP_BOTTOM
bin5particle173.bmp	66	None
bin5BADparticle17.bmp	67	None
bin5BADparticle54.bmp	68	ROTATE_180
bin5particle437.bmp	69	None
bin5particle57.bmp	70	None
bin5particle338.bmp	71	ROTATE_270
bin5particle47.bmp	72	FLIP_LEFT_RIGHT
bin5particle264.bmp	73	ROTATE_90
bin5particle288.bmp	74	ROTATE_90
bin5particle409.bmp	75	FLIP_LEFT_RIGHT
bin5particle206.bmp	76	ROTATE_270
bin5particle266.bmp	77	ROTATE_90
bin5BADparticle71.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	79	FLIP_LEFT_RIGHT
bin5particle243.bmp	80	FLIP_LEFT_RIGHT
bin5particle4.bmp	81	FLIP_LEFT_RIGHT
bin5particle321.bmp	82	ROTATE_180
bin5particle151.bmp	83	None
bin5BADparticle91.bmp	84	ROTATE_270
bin5particle359.bmp	85	None
bin5BADparticle80.bmp	86	FLIP_LEFT_RIGHT
bin5particle316.bmp	87	FLIP_TOP_BOTTOM
bin5particle350.bmp	88	ROTATE_270
bin5particle152.bmp	89	None
bin5particle309.bmp	90	None
bin5particle399.bmp	91	None
bin5particle104.bmp	92	FLIP_LEFT_RIGHT
bin5particle382.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	94	None
bin5BADparticle2.bmp	95	None
bin5particle372.bmp	96	ROTATE_90
bin5BADparticle94.bmp	97	FLIP_LEFT_RIGHT
bin5particle322.bmp	98	ROTATE_180
bin5particle229.bmp	99	ROTATE_270
65	35
