Filename	Sublocation	Perturbation
bin5particle179.bmp	0	ROTATE_90
bin5BADparticle83.bmp	1	None
bin5BADparticle91.bmp	2	ROTATE_180
bin5particle15.bmp	3	ROTATE_180
bin5particle173.bmp	4	None
bin5particle139.bmp	5	ROTATE_90
bin5BADparticle94.bmp	6	ROTATE_180
bin5particle149.bmp	7	FLIP_TOP_BOTTOM
bin5particle358.bmp	8	ROTATE_270
bin5BADparticle63.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	10	None
bin5particle71.bmp	11	ROTATE_90
bin5particle250.bmp	12	FLIP_LEFT_RIGHT
bin5particle407.bmp	13	ROTATE_180
bin5particle456.bmp	14	ROTATE_90
bin5BADparticle37.bmp	15	None
bin5BADparticle87.bmp	16	None
bin5particle363.bmp	17	FLIP_LEFT_RIGHT
bin5particle436.bmp	18	FLIP_LEFT_RIGHT
bin5particle151.bmp	19	FLIP_LEFT_RIGHT
bin5particle197.bmp	20	ROTATE_90
bin5particle258.bmp	21	ROTATE_90
bin5particle169.bmp	22	FLIP_LEFT_RIGHT
bin5particle296.bmp	23	FLIP_TOP_BOTTOM
bin5particle429.bmp	24	FLIP_LEFT_RIGHT
bin5particle291.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	26	None
bin5particle240.bmp	27	ROTATE_90
bin5BADparticle26.bmp	28	ROTATE_270
bin5BADparticle22.bmp	29	None
bin5particle2.bmp	30	FLIP_LEFT_RIGHT
bin5particle115.bmp	31	ROTATE_90
bin5particle210.bmp	32	None
bin5BADparticle7.bmp	33	None
bin5particle261.bmp	34	ROTATE_90
bin5BADparticle99.bmp	35	ROTATE_270
bin5BADparticle33.bmp	36	None
bin5BADparticle96.bmp	37	FLIP_LEFT_RIGHT
bin5particle395.bmp	38	ROTATE_270
bin5BADparticle82.bmp	39	None
bin5particle379.bmp	40	None
bin5particle350.bmp	41	ROTATE_180
bin5particle340.bmp	42	None
bin5BADparticle9.bmp	43	None
bin5particle323.bmp	44	ROTATE_180
bin5BADparticle75.bmp	45	ROTATE_180
bin5BADparticle42.bmp	46	None
bin5particle58.bmp	47	None
bin5particle451.bmp	48	ROTATE_270
bin5BADparticle47.bmp	49	ROTATE_180
bin5particle277.bmp	50	ROTATE_90
bin5BADparticle38.bmp	51	ROTATE_90
bin5particle310.bmp	52	None
bin5particle198.bmp	53	ROTATE_90
bin5BADparticle19.bmp	54	FLIP_LEFT_RIGHT
bin5particle367.bmp	55	ROTATE_270
bin5BADparticle70.bmp	56	None
bin5particle44.bmp	57	None
bin5particle148.bmp	58	None
bin5BADparticle6.bmp	59	ROTATE_90
bin5BADparticle98.bmp	60	None
bin5particle40.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	62	None
bin5particle121.bmp	63	FLIP_TOP_BOTTOM
bin5particle1.bmp	64	FLIP_LEFT_RIGHT
bin5particle189.bmp	65	ROTATE_90
bin5particle20.bmp	66	ROTATE_270
bin5particle132.bmp	67	FLIP_TOP_BOTTOM
bin5particle127.bmp	68	None
bin5particle222.bmp	69	ROTATE_90
bin5particle199.bmp	70	FLIP_LEFT_RIGHT
bin5particle236.bmp	71	None
bin5particle229.bmp	72	None
bin5particle200.bmp	73	FLIP_TOP_BOTTOM
bin5particle293.bmp	74	None
bin5particle69.bmp	75	None
bin5particle26.bmp	76	ROTATE_180
bin5particle76.bmp	77	ROTATE_180
bin5particle260.bmp	78	ROTATE_270
bin5particle459.bmp	79	None
bin5particle449.bmp	80	None
bin5particle417.bmp	81	None
bin5particle177.bmp	82	FLIP_TOP_BOTTOM
bin5particle275.bmp	83	ROTATE_180
bin5BADparticle41.bmp	84	ROTATE_180
bin5BADparticle51.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	86	FLIP_LEFT_RIGHT
bin5particle368.bmp	87	ROTATE_90
bin5BADparticle31.bmp	88	ROTATE_90
bin5particle194.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	90	FLIP_TOP_BOTTOM
bin5particle257.bmp	91	FLIP_LEFT_RIGHT
bin5particle212.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	93	ROTATE_180
bin5particle409.bmp	94	ROTATE_270
bin5particle165.bmp	95	None
bin5particle155.bmp	96	None
bin5particle453.bmp	97	ROTATE_90
bin5particle226.bmp	98	ROTATE_270
bin5BADparticle77.bmp	99	FLIP_LEFT_RIGHT
68	32
