Filename	Sublocation	Perturbation
bin5BADparticle28.bmp	0	ROTATE_90
bin5BADparticle46.bmp	1	None
bin5BADparticle17.bmp	2	FLIP_LEFT_RIGHT
bin5particle311.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	4	ROTATE_90
bin5BADparticle31.bmp	5	ROTATE_270
bin5BADparticle86.bmp	6	None
bin5BADparticle27.bmp	7	FLIP_TOP_BOTTOM
bin5particle309.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	9	FLIP_TOP_BOTTOM
bin5particle19.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	11	ROTATE_270
bin5BADparticle13.bmp	12	None
bin5BADparticle53.bmp	13	ROTATE_90
bin5BADparticle3.bmp	14	FLIP_TOP_BOTTOM
bin5particle293.bmp	15	None
bin5particle243.bmp	16	None
bin5BADparticle45.bmp	17	ROTATE_180
bin5BADparticle20.bmp	18	ROTATE_270
bin5particle317.bmp	19	ROTATE_270
bin5particle124.bmp	20	ROTATE_180
bin5particle307.bmp	21	ROTATE_90
bin5BADparticle39.bmp	22	ROTATE_270
bin5particle328.bmp	23	ROTATE_90
bin5BADparticle77.bmp	24	ROTATE_90
bin5BADparticle73.bmp	25	ROTATE_90
bin5BADparticle44.bmp	26	ROTATE_90
bin5BADparticle67.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	29	ROTATE_270
bin5BADparticle100.bmp	30	None
bin5particle264.bmp	31	ROTATE_180
bin5particle350.bmp	32	FLIP_LEFT_RIGHT
bin5particle238.bmp	33	None
bin5particle451.bmp	34	FLIP_LEFT_RIGHT
bin5particle234.bmp	35	None
bin5BADparticle33.bmp	36	None
bin5BADparticle36.bmp	37	ROTATE_270
bin5particle173.bmp	38	ROTATE_270
bin5particle12.bmp	39	None
bin5BADparticle91.bmp	40	None
bin5BADparticle51.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	42	FLIP_TOP_BOTTOM
bin5particle383.bmp	43	None
bin5BADparticle89.bmp	44	None
bin5BADparticle50.bmp	45	ROTATE_90
bin5BADparticle25.bmp	46	None
bin5particle247.bmp	47	None
bin5BADparticle93.bmp	48	ROTATE_90
bin5BADparticle69.bmp	49	None
bin5BADparticle22.bmp	50	None
bin5particle338.bmp	51	ROTATE_180
bin5BADparticle43.bmp	52	ROTATE_270
bin5BADparticle79.bmp	53	ROTATE_180
bin5particle98.bmp	54	ROTATE_90
bin5BADparticle81.bmp	55	ROTATE_180
bin5particle67.bmp	56	None
bin5BADparticle87.bmp	57	FLIP_TOP_BOTTOM
bin5particle266.bmp	58	None
bin5particle443.bmp	59	ROTATE_90
bin5BADparticle94.bmp	60	FLIP_TOP_BOTTOM
bin5particle37.bmp	61	ROTATE_180
bin5BADparticle29.bmp	62	ROTATE_270
bin5BADparticle5.bmp	63	ROTATE_90
bin5BADparticle71.bmp	64	ROTATE_90
bin5particle5.bmp	65	ROTATE_270
bin5BADparticle35.bmp	66	FLIP_LEFT_RIGHT
bin5particle457.bmp	67	ROTATE_270
bin5BADparticle16.bmp	68	None
bin5BADparticle59.bmp	69	FLIP_TOP_BOTTOM
bin5particle211.bmp	70	None
bin5particle152.bmp	71	None
bin5BADparticle26.bmp	72	FLIP_TOP_BOTTOM
bin5particle144.bmp	73	FLIP_LEFT_RIGHT
bin5particle199.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	75	None
bin5BADparticle75.bmp	76	FLIP_TOP_BOTTOM
bin5particle244.bmp	77	ROTATE_180
bin5particle372.bmp	78	None
bin5particle313.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	80	FLIP_LEFT_RIGHT
bin5particle113.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	82	ROTATE_180
bin5particle288.bmp	83	ROTATE_180
bin5particle122.bmp	84	FLIP_LEFT_RIGHT
bin5particle444.bmp	85	FLIP_LEFT_RIGHT
bin5particle87.bmp	86	ROTATE_90
bin5particle409.bmp	87	ROTATE_270
bin5BADparticle96.bmp	88	None
bin5particle437.bmp	89	ROTATE_270
bin5particle28.bmp	90	FLIP_LEFT_RIGHT
bin5particle432.bmp	91	FLIP_TOP_BOTTOM
bin5particle73.bmp	92	None
bin5BADparticle49.bmp	93	ROTATE_180
bin5BADparticle47.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	95	None
bin5particle387.bmp	96	None
bin5BADparticle54.bmp	97	ROTATE_270
bin5particle412.bmp	98	None
bin5BADparticle52.bmp	99	ROTATE_270
45	55
