Filename	Sublocation	Perturbation
bin5particle367.bmp	0	ROTATE_90
bin5particle279.bmp	1	None
bin5particle229.bmp	2	FLIP_LEFT_RIGHT
bin5particle164.bmp	3	None
bin5particle211.bmp	4	FLIP_LEFT_RIGHT
bin5particle20.bmp	5	FLIP_TOP_BOTTOM
bin5particle323.bmp	6	FLIP_LEFT_RIGHT
bin5particle179.bmp	7	FLIP_LEFT_RIGHT
bin5particle189.bmp	8	FLIP_TOP_BOTTOM
bin5particle10.bmp	9	ROTATE_180
bin5particle285.bmp	10	None
bin5particle386.bmp	11	FLIP_TOP_BOTTOM
bin5particle110.bmp	12	FLIP_TOP_BOTTOM
bin5particle117.bmp	13	FLIP_TOP_BOTTOM
bin5particle395.bmp	14	None
bin5particle343.bmp	15	ROTATE_90
bin5particle257.bmp	16	None
bin5particle409.bmp	17	FLIP_LEFT_RIGHT
bin5particle40.bmp	18	ROTATE_270
bin5particle429.bmp	19	FLIP_LEFT_RIGHT
bin5particle210.bmp	20	FLIP_LEFT_RIGHT
bin5particle363.bmp	21	None
bin5particle76.bmp	22	ROTATE_270
bin5particle15.bmp	23	ROTATE_270
bin5particle169.bmp	24	ROTATE_180
bin5BADparticle71.bmp	25	ROTATE_180
bin5particle459.bmp	26	FLIP_LEFT_RIGHT
bin5particle222.bmp	27	FLIP_LEFT_RIGHT
bin5particle173.bmp	28	ROTATE_180
bin5BADparticle82.bmp	29	ROTATE_180
bin5particle385.bmp	30	None
bin5particle368.bmp	31	None
bin5particle177.bmp	32	None
bin5particle22.bmp	33	FLIP_LEFT_RIGHT
bin5particle149.bmp	34	None
bin5particle44.bmp	35	None
bin5BADparticle70.bmp	36	FLIP_TOP_BOTTOM
bin5particle73.bmp	37	ROTATE_90
bin5particle379.bmp	38	FLIP_TOP_BOTTOM
bin5particle250.bmp	39	None
bin5particle296.bmp	40	None
bin5particle261.bmp	41	ROTATE_180
bin5particle235.bmp	42	ROTATE_270
bin5particle2.bmp	43	None
bin5particle135.bmp	44	ROTATE_270
bin5BADparticle94.bmp	45	None
bin5particle75.bmp	46	ROTATE_270
bin5particle78.bmp	47	None
bin5particle453.bmp	48	None
bin5particle349.bmp	49	ROTATE_270
bin5particle200.bmp	50	None
bin5BADparticle39.bmp	51	None
bin5particle127.bmp	52	FLIP_LEFT_RIGHT
bin5particle456.bmp	53	None
bin5particle277.bmp	54	ROTATE_270
bin5particle398.bmp	55	FLIP_TOP_BOTTOM
bin5particle194.bmp	56	None
bin5particle417.bmp	57	None
bin5particle236.bmp	58	FLIP_LEFT_RIGHT
bin5particle92.bmp	59	FLIP_LEFT_RIGHT
bin5particle148.bmp	60	ROTATE_270
bin5particle121.bmp	61	None
bin5particle364.bmp	62	None
bin5particle383.bmp	63	FLIP_TOP_BOTTOM
bin5particle449.bmp	64	ROTATE_270
bin5particle119.bmp	65	None
bin5particle151.bmp	66	FLIP_TOP_BOTTOM
bin5particle407.bmp	67	FLIP_LEFT_RIGHT
bin5particle212.bmp	68	FLIP_LEFT_RIGHT
bin5particle322.bmp	69	ROTATE_180
bin5particle60.bmp	70	ROTATE_270
bin5particle1.bmp	71	FLIP_LEFT_RIGHT
bin5particle71.bmp	72	FLIP_TOP_BOTTOM
bin5particle350.bmp	73	None
bin5particle58.bmp	74	ROTATE_270
bin5BADparticle5.bmp	75	ROTATE_90
bin5particle132.bmp	76	FLIP_LEFT_RIGHT
bin5particle226.bmp	77	None
bin5particle131.bmp	78	None
bin5particle340.bmp	79	ROTATE_180
bin5particle291.bmp	80	ROTATE_180
bin5BADparticle98.bmp	81	ROTATE_270
bin5particle275.bmp	82	ROTATE_180
bin5particle199.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	84	FLIP_LEFT_RIGHT
bin5particle451.bmp	85	ROTATE_90
bin5particle26.bmp	86	FLIP_TOP_BOTTOM
bin5particle260.bmp	87	ROTATE_90
bin5particle310.bmp	88	ROTATE_180
bin5particle198.bmp	89	ROTATE_270
bin5particle293.bmp	90	FLIP_TOP_BOTTOM
bin5particle80.bmp	91	None
bin5particle69.bmp	92	None
bin5particle197.bmp	93	ROTATE_180
bin5particle431.bmp	94	None
bin5particle423.bmp	95	FLIP_TOP_BOTTOM
bin5particle165.bmp	96	FLIP_LEFT_RIGHT
bin5particle455.bmp	97	ROTATE_270
bin5particle178.bmp	98	FLIP_TOP_BOTTOM
bin5particle240.bmp	99	None
92	8
