Filename	Sublocation	Perturbation
bin5BADparticle34.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	1	FLIP_TOP_BOTTOM
bin5particle189.bmp	2	None
bin5particle211.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	4	ROTATE_270
bin5BADparticle59.bmp	5	ROTATE_90
bin5BADparticle39.bmp	6	None
bin5BADparticle61.bmp	7	None
bin5BADparticle95.bmp	8	FLIP_TOP_BOTTOM
bin5particle212.bmp	9	FLIP_TOP_BOTTOM
bin5particle323.bmp	10	None
bin5particle226.bmp	11	FLIP_LEFT_RIGHT
bin5particle386.bmp	12	None
bin5BADparticle37.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	14	FLIP_TOP_BOTTOM
bin5particle293.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	17	ROTATE_90
bin5BADparticle78.bmp	18	ROTATE_270
bin5particle236.bmp	19	FLIP_LEFT_RIGHT
bin5particle368.bmp	20	ROTATE_270
bin5BADparticle14.bmp	21	FLIP_LEFT_RIGHT
bin5particle15.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	23	FLIP_LEFT_RIGHT
bin5particle258.bmp	24	ROTATE_90
bin5particle453.bmp	25	FLIP_LEFT_RIGHT
bin5particle60.bmp	26	ROTATE_270
bin5particle178.bmp	27	None
bin5particle131.bmp	28	ROTATE_90
bin5particle431.bmp	29	ROTATE_180
bin5particle261.bmp	30	FLIP_TOP_BOTTOM
bin5particle117.bmp	31	None
bin5particle115.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	33	None
bin5particle75.bmp	34	None
bin5BADparticle98.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	36	FLIP_LEFT_RIGHT
bin5particle1.bmp	37	ROTATE_270
bin5BADparticle9.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	39	None
bin5BADparticle7.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	41	None
bin5BADparticle51.bmp	42	None
bin5BADparticle63.bmp	43	FLIP_TOP_BOTTOM
bin5particle398.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	46	ROTATE_270
bin5BADparticle25.bmp	47	None
bin5BADparticle87.bmp	48	None
bin5BADparticle90.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	50	ROTATE_270
bin5particle240.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	52	ROTATE_270
bin5particle199.bmp	53	ROTATE_90
bin5particle10.bmp	54	ROTATE_270
bin5particle367.bmp	55	None
bin5BADparticle50.bmp	56	ROTATE_180
bin5BADparticle22.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	58	None
bin5particle257.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	60	None
bin5particle407.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	62	None
bin5particle71.bmp	63	None
bin5particle363.bmp	64	ROTATE_90
bin5particle177.bmp	65	ROTATE_90
bin5particle197.bmp	66	None
bin5BADparticle11.bmp	67	ROTATE_270
bin5BADparticle4.bmp	68	FLIP_TOP_BOTTOM
bin5particle194.bmp	69	None
bin5BADparticle67.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	71	ROTATE_270
bin5BADparticle38.bmp	72	None
bin5BADparticle77.bmp	73	FLIP_TOP_BOTTOM
bin5particle455.bmp	74	ROTATE_270
bin5BADparticle1.bmp	75	None
bin5BADparticle71.bmp	76	FLIP_LEFT_RIGHT
bin5particle132.bmp	77	None
bin5BADparticle10.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	79	None
bin5BADparticle96.bmp	80	ROTATE_90
bin5BADparticle31.bmp	81	ROTATE_270
bin5particle235.bmp	82	None
bin5BADparticle12.bmp	83	None
bin5BADparticle94.bmp	84	None
bin5particle135.bmp	85	ROTATE_90
bin5BADparticle27.bmp	86	ROTATE_180
bin5particle151.bmp	87	FLIP_LEFT_RIGHT
bin5particle229.bmp	88	ROTATE_180
bin5particle451.bmp	89	None
bin5particle448.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	91	ROTATE_180
bin5particle222.bmp	92	ROTATE_90
bin5particle364.bmp	93	None
bin5BADparticle75.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	95	None
bin5particle322.bmp	96	None
bin5BADparticle49.bmp	97	ROTATE_180
bin5particle73.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	99	None
45	55
