Filename	Sublocation	Perturbation
bin5particle382.bmp	0	None
bin5particle192.bmp	1	None
bin5particle309.bmp	2	None
bin5particle243.bmp	3	None
bin5particle307.bmp	4	ROTATE_270
bin5particle316.bmp	5	FLIP_LEFT_RIGHT
bin5particle46.bmp	6	None
bin5particle73.bmp	7	FLIP_TOP_BOTTOM
bin5particle4.bmp	8	None
bin5particle187.bmp	9	None
bin5particle87.bmp	10	FLIP_LEFT_RIGHT
bin5particle173.bmp	11	None
bin5particle360.bmp	12	None
bin5particle311.bmp	13	FLIP_LEFT_RIGHT
bin5particle89.bmp	14	None
bin5particle444.bmp	15	None
bin5particle105.bmp	16	FLIP_LEFT_RIGHT
bin5particle234.bmp	17	None
bin5particle28.bmp	18	None
bin5BADparticle17.bmp	19	ROTATE_180
bin5particle144.bmp	20	FLIP_LEFT_RIGHT
bin5particle432.bmp	21	None
bin5particle359.bmp	22	None
bin5particle321.bmp	23	ROTATE_180
bin5particle171.bmp	24	None
bin5particle368.bmp	25	None
bin5particle229.bmp	26	None
bin5particle409.bmp	27	None
bin5particle101.bmp	28	FLIP_TOP_BOTTOM
bin5particle109.bmp	29	ROTATE_180
bin5particle369.bmp	30	FLIP_TOP_BOTTOM
bin5particle366.bmp	31	FLIP_LEFT_RIGHT
bin5particle67.bmp	32	None
bin5particle95.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	34	ROTATE_90
bin5BADparticle26.bmp	35	ROTATE_270
bin5particle81.bmp	36	FLIP_LEFT_RIGHT
bin5particle313.bmp	37	FLIP_TOP_BOTTOM
bin5particle110.bmp	38	FLIP_LEFT_RIGHT
bin5particle193.bmp	39	FLIP_TOP_BOTTOM
bin5particle412.bmp	40	FLIP_LEFT_RIGHT
bin5particle221.bmp	41	ROTATE_90
bin5particle57.bmp	42	ROTATE_180
bin5particle257.bmp	43	ROTATE_180
bin5particle127.bmp	44	FLIP_TOP_BOTTOM
bin5particle399.bmp	45	None
bin5particle47.bmp	46	None
bin5particle244.bmp	47	None
bin5particle151.bmp	48	ROTATE_270
bin5particle5.bmp	49	None
bin5particle19.bmp	50	None
bin5particle206.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	52	None
bin5particle136.bmp	53	FLIP_LEFT_RIGHT
bin5particle166.bmp	54	None
bin5BADparticle97.bmp	55	FLIP_LEFT_RIGHT
bin5particle264.bmp	56	None
bin5particle265.bmp	57	ROTATE_270
bin5BADparticle87.bmp	58	None
bin5particle32.bmp	59	ROTATE_90
bin5particle210.bmp	60	ROTATE_270
bin5particle122.bmp	61	None
bin5particle322.bmp	62	FLIP_TOP_BOTTOM
bin5particle288.bmp	63	FLIP_TOP_BOTTOM
bin5particle45.bmp	64	ROTATE_180
bin5particle345.bmp	65	ROTATE_270
bin5particle306.bmp	66	FLIP_LEFT_RIGHT
bin5particle350.bmp	67	FLIP_TOP_BOTTOM
bin5particle250.bmp	68	ROTATE_180
bin5particle238.bmp	69	ROTATE_270
bin5particle383.bmp	70	None
bin5particle140.bmp	71	None
bin5particle128.bmp	72	None
bin5particle199.bmp	73	ROTATE_90
bin5particle317.bmp	74	None
bin5BADparticle43.bmp	75	ROTATE_270
bin5particle246.bmp	76	FLIP_TOP_BOTTOM
bin5particle113.bmp	77	None
bin5particle372.bmp	78	FLIP_TOP_BOTTOM
bin5particle99.bmp	79	None
bin5particle437.bmp	80	FLIP_TOP_BOTTOM
bin5particle239.bmp	81	FLIP_TOP_BOTTOM
bin5particle446.bmp	82	None
bin5particle278.bmp	83	FLIP_TOP_BOTTOM
bin5particle37.bmp	84	ROTATE_270
bin5particle104.bmp	85	ROTATE_270
bin5particle457.bmp	86	None
bin5particle415.bmp	87	FLIP_TOP_BOTTOM
bin5particle328.bmp	88	None
bin5particle403.bmp	89	None
bin5particle98.bmp	90	ROTATE_180
bin5particle152.bmp	91	ROTATE_270
bin5particle112.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	93	ROTATE_180
bin5particle266.bmp	94	FLIP_TOP_BOTTOM
bin5particle451.bmp	95	FLIP_LEFT_RIGHT
bin5particle392.bmp	96	ROTATE_180
bin5BADparticle54.bmp	97	FLIP_TOP_BOTTOM
bin5particle11.bmp	98	FLIP_LEFT_RIGHT
bin5particle387.bmp	99	ROTATE_270
91	9
