Filename	Sublocation	Perturbation
bin5particle194.bmp	0	FLIP_LEFT_RIGHT
bin5particle455.bmp	1	None
bin5particle10.bmp	2	None
bin5BADparticle39.bmp	3	ROTATE_180
bin5particle69.bmp	4	ROTATE_90
bin5particle189.bmp	5	FLIP_TOP_BOTTOM
bin5particle395.bmp	6	ROTATE_180
bin5particle199.bmp	7	FLIP_LEFT_RIGHT
bin5particle383.bmp	8	FLIP_LEFT_RIGHT
bin5particle453.bmp	9	None
bin5particle275.bmp	10	FLIP_LEFT_RIGHT
bin5particle423.bmp	11	FLIP_TOP_BOTTOM
bin5particle117.bmp	12	None
bin5particle226.bmp	13	FLIP_TOP_BOTTOM
bin5particle343.bmp	14	None
bin5particle222.bmp	15	FLIP_LEFT_RIGHT
bin5particle358.bmp	16	None
bin5particle260.bmp	17	FLIP_TOP_BOTTOM
bin5particle139.bmp	18	ROTATE_270
bin5particle385.bmp	19	None
bin5particle20.bmp	20	None
bin5particle240.bmp	21	ROTATE_270
bin5particle436.bmp	22	FLIP_LEFT_RIGHT
bin5particle235.bmp	23	ROTATE_180
bin5particle429.bmp	24	ROTATE_270
bin5particle15.bmp	25	ROTATE_180
bin5particle164.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	27	FLIP_LEFT_RIGHT
bin5particle349.bmp	28	None
bin5particle212.bmp	29	ROTATE_90
bin5particle363.bmp	30	ROTATE_270
bin5particle197.bmp	31	None
bin5particle165.bmp	32	ROTATE_270
bin5particle340.bmp	33	FLIP_LEFT_RIGHT
bin5particle257.bmp	34	None
bin5particle398.bmp	35	None
bin5particle44.bmp	36	FLIP_TOP_BOTTOM
bin5particle132.bmp	37	None
bin5particle110.bmp	38	ROTATE_90
bin5BADparticle22.bmp	39	ROTATE_90
bin5particle451.bmp	40	ROTATE_180
bin5particle407.bmp	41	FLIP_TOP_BOTTOM
bin5particle60.bmp	42	FLIP_LEFT_RIGHT
bin5particle131.bmp	43	FLIP_TOP_BOTTOM
bin5particle22.bmp	44	None
bin5particle431.bmp	45	None
bin5particle291.bmp	46	FLIP_TOP_BOTTOM
bin5particle417.bmp	47	FLIP_LEFT_RIGHT
bin5particle80.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	49	None
bin5particle310.bmp	50	None
bin5particle179.bmp	51	ROTATE_270
bin5particle58.bmp	52	FLIP_LEFT_RIGHT
bin5particle350.bmp	53	ROTATE_180
bin5particle211.bmp	54	ROTATE_180
bin5particle2.bmp	55	None
bin5particle250.bmp	56	None
bin5particle115.bmp	57	ROTATE_270
bin5particle73.bmp	58	FLIP_LEFT_RIGHT
bin5particle155.bmp	59	FLIP_TOP_BOTTOM
bin5particle200.bmp	60	None
bin5particle75.bmp	61	FLIP_TOP_BOTTOM
bin5particle323.bmp	62	None
bin5particle26.bmp	63	None
bin5particle71.bmp	64	None
bin5particle456.bmp	65	ROTATE_270
bin5particle135.bmp	66	None
bin5particle236.bmp	67	None
bin5particle285.bmp	68	FLIP_TOP_BOTTOM
bin5particle293.bmp	69	None
bin5particle173.bmp	70	None
bin5particle121.bmp	71	FLIP_TOP_BOTTOM
bin5particle448.bmp	72	FLIP_LEFT_RIGHT
bin5particle322.bmp	73	FLIP_TOP_BOTTOM
bin5particle148.bmp	74	ROTATE_90
bin5particle279.bmp	75	None
bin5BADparticle75.bmp	76	None
bin5particle381.bmp	77	None
bin5particle127.bmp	78	ROTATE_180
bin5particle409.bmp	79	None
bin5particle459.bmp	80	None
bin5particle78.bmp	81	ROTATE_270
bin5particle151.bmp	82	FLIP_LEFT_RIGHT
bin5particle229.bmp	83	None
bin5particle386.bmp	84	None
bin5particle92.bmp	85	ROTATE_180
bin5particle76.bmp	86	FLIP_LEFT_RIGHT
bin5particle296.bmp	87	None
bin5particle178.bmp	88	ROTATE_270
bin5particle210.bmp	89	None
bin5particle177.bmp	90	None
bin5particle364.bmp	91	ROTATE_270
bin5particle40.bmp	92	FLIP_LEFT_RIGHT
bin5particle261.bmp	93	ROTATE_180
bin5BADparticle95.bmp	94	None
bin5particle449.bmp	95	None
bin5particle277.bmp	96	ROTATE_180
bin5particle368.bmp	97	ROTATE_180
bin5particle367.bmp	98	ROTATE_90
bin5particle149.bmp	99	ROTATE_270
94	6
