Filename	Sublocation	Perturbation
bin5particle385.bmp	0	FLIP_TOP_BOTTOM
bin5particle173.bmp	1	FLIP_LEFT_RIGHT
bin5particle386.bmp	2	FLIP_LEFT_RIGHT
bin5particle358.bmp	3	None
bin5particle261.bmp	4	None
bin5BADparticle91.bmp	5	ROTATE_90
bin5particle198.bmp	6	ROTATE_180
bin5particle20.bmp	7	None
bin5particle459.bmp	8	ROTATE_270
bin5particle44.bmp	9	None
bin5particle151.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	11	None
bin5particle449.bmp	12	None
bin5particle285.bmp	13	FLIP_LEFT_RIGHT
bin5particle75.bmp	14	FLIP_TOP_BOTTOM
bin5particle115.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	16	None
bin5particle455.bmp	17	FLIP_TOP_BOTTOM
bin5particle310.bmp	18	ROTATE_270
bin5particle200.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	21	ROTATE_180
bin5BADparticle1.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	23	None
bin5BADparticle82.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	25	None
bin5particle222.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	27	ROTATE_180
bin5particle323.bmp	28	ROTATE_180
bin5particle92.bmp	29	None
bin5particle291.bmp	30	ROTATE_90
bin5particle368.bmp	31	None
bin5BADparticle14.bmp	32	ROTATE_180
bin5particle379.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	34	ROTATE_90
bin5particle149.bmp	35	ROTATE_180
bin5particle69.bmp	36	None
bin5particle367.bmp	37	ROTATE_270
bin5BADparticle61.bmp	38	ROTATE_90
bin5particle257.bmp	39	None
bin5particle26.bmp	40	FLIP_LEFT_RIGHT
bin5particle179.bmp	41	ROTATE_270
bin5particle395.bmp	42	None
bin5particle383.bmp	43	FLIP_TOP_BOTTOM
bin5particle381.bmp	44	None
bin5particle127.bmp	45	ROTATE_180
bin5particle40.bmp	46	ROTATE_270
bin5particle189.bmp	47	FLIP_LEFT_RIGHT
bin5particle407.bmp	48	None
bin5BADparticle7.bmp	49	FLIP_TOP_BOTTOM
bin5particle250.bmp	50	None
bin5BADparticle19.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	52	None
bin5particle80.bmp	53	None
bin5particle277.bmp	54	ROTATE_180
bin5BADparticle49.bmp	55	None
bin5BADparticle42.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	57	ROTATE_270
bin5BADparticle12.bmp	58	FLIP_TOP_BOTTOM
bin5particle71.bmp	59	FLIP_LEFT_RIGHT
bin5particle76.bmp	60	ROTATE_180
bin5BADparticle83.bmp	61	None
bin5particle169.bmp	62	ROTATE_270
bin5particle431.bmp	63	ROTATE_270
bin5BADparticle62.bmp	64	FLIP_LEFT_RIGHT
bin5particle131.bmp	65	None
bin5BADparticle67.bmp	66	FLIP_TOP_BOTTOM
bin5particle423.bmp	67	ROTATE_180
bin5particle15.bmp	68	ROTATE_270
bin5particle436.bmp	69	ROTATE_180
bin5particle229.bmp	70	FLIP_LEFT_RIGHT
bin5particle22.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	72	None
bin5BADparticle31.bmp	73	ROTATE_90
bin5BADparticle87.bmp	74	ROTATE_180
bin5particle135.bmp	75	None
bin5particle155.bmp	76	None
bin5particle235.bmp	77	ROTATE_180
bin5particle417.bmp	78	None
bin5particle148.bmp	79	None
bin5particle240.bmp	80	ROTATE_270
bin5particle451.bmp	81	ROTATE_270
bin5BADparticle63.bmp	82	ROTATE_90
bin5BADparticle39.bmp	83	ROTATE_270
bin5BADparticle38.bmp	84	None
bin5BADparticle37.bmp	85	FLIP_TOP_BOTTOM
bin5particle178.bmp	86	ROTATE_270
bin5BADparticle10.bmp	87	ROTATE_90
bin5particle364.bmp	88	None
bin5particle197.bmp	89	None
bin5particle343.bmp	90	ROTATE_270
bin5BADparticle34.bmp	91	ROTATE_90
bin5BADparticle50.bmp	92	FLIP_TOP_BOTTOM
bin5particle448.bmp	93	FLIP_TOP_BOTTOM
bin5particle58.bmp	94	FLIP_LEFT_RIGHT
bin5particle409.bmp	95	FLIP_TOP_BOTTOM
bin5particle165.bmp	96	ROTATE_180
bin5particle117.bmp	97	None
bin5particle258.bmp	98	None
bin5particle363.bmp	99	ROTATE_270
67	33
