Filename	Sublocation	Perturbation
bin5BADparticle59.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	1	None
bin5BADparticle89.bmp	2	FLIP_TOP_BOTTOM
bin5particle104.bmp	3	None
bin5particle151.bmp	4	FLIP_TOP_BOTTOM
bin5particle451.bmp	5	ROTATE_90
bin5particle372.bmp	6	None
bin5particle37.bmp	7	None
bin5particle122.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	11	None
bin5particle238.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	13	None
bin5BADparticle13.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	15	FLIP_TOP_BOTTOM
bin5particle28.bmp	16	ROTATE_270
bin5BADparticle39.bmp	17	FLIP_LEFT_RIGHT
bin5particle45.bmp	18	ROTATE_180
bin5BADparticle35.bmp	19	None
bin5BADparticle7.bmp	20	ROTATE_180
bin5BADparticle16.bmp	21	None
bin5particle211.bmp	22	None
bin5BADparticle33.bmp	23	FLIP_TOP_BOTTOM
bin5particle140.bmp	24	FLIP_TOP_BOTTOM
bin5particle152.bmp	25	ROTATE_270
bin5particle95.bmp	26	FLIP_LEFT_RIGHT
bin5particle306.bmp	27	None
bin5particle415.bmp	28	ROTATE_180
bin5particle166.bmp	29	None
bin5particle250.bmp	30	ROTATE_270
bin5BADparticle36.bmp	31	None
bin5particle127.bmp	32	FLIP_LEFT_RIGHT
bin5particle192.bmp	33	ROTATE_90
bin5particle347.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	35	FLIP_TOP_BOTTOM
bin5particle446.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	37	ROTATE_180
bin5particle360.bmp	38	None
bin5BADparticle47.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	40	None
bin5BADparticle85.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	42	None
bin5particle313.bmp	43	ROTATE_270
bin5BADparticle22.bmp	44	FLIP_LEFT_RIGHT
bin5particle311.bmp	45	ROTATE_270
bin5BADparticle91.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	47	ROTATE_90
bin5BADparticle31.bmp	48	ROTATE_180
bin5particle193.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	50	None
bin5BADparticle41.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	52	ROTATE_180
bin5BADparticle2.bmp	53	FLIP_TOP_BOTTOM
bin5particle387.bmp	54	None
bin5particle210.bmp	55	ROTATE_270
bin5BADparticle97.bmp	56	ROTATE_270
bin5BADparticle8.bmp	57	ROTATE_270
bin5particle98.bmp	58	None
bin5BADparticle80.bmp	59	ROTATE_90
bin5particle81.bmp	60	None
bin5BADparticle43.bmp	61	ROTATE_180
bin5particle144.bmp	62	ROTATE_180
bin5BADparticle71.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	64	ROTATE_90
bin5BADparticle29.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	69	None
bin5particle187.bmp	70	ROTATE_90
bin5particle338.bmp	71	None
bin5particle47.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	73	FLIP_LEFT_RIGHT
bin5particle307.bmp	74	None
bin5BADparticle3.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	76	FLIP_TOP_BOTTOM
bin5particle105.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	78	ROTATE_270
bin5particle32.bmp	79	None
bin5particle317.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	81	None
bin5particle443.bmp	82	FLIP_TOP_BOTTOM
bin5particle124.bmp	83	ROTATE_180
bin5BADparticle11.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	85	ROTATE_270
bin5particle345.bmp	86	None
bin5particle221.bmp	87	None
bin5BADparticle86.bmp	88	None
bin5BADparticle26.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	90	ROTATE_180
bin5BADparticle75.bmp	91	None
bin5particle316.bmp	92	None
bin5particle265.bmp	93	None
bin5particle206.bmp	94	ROTATE_180
bin5particle392.bmp	95	ROTATE_90
bin5particle4.bmp	96	FLIP_LEFT_RIGHT
bin5particle247.bmp	97	FLIP_TOP_BOTTOM
bin5particle399.bmp	98	ROTATE_270
bin5BADparticle17.bmp	99	None
48	52
