Filename	Sublocation	Perturbation
bin5BADparticle3.bmp	0	None
bin5particle279.bmp	1	ROTATE_90
bin5particle399.bmp	2	None
bin5particle113.bmp	3	ROTATE_180
bin5BADparticle75.bmp	4	None
bin5BADparticle22.bmp	5	FLIP_TOP_BOTTOM
bin5particle11.bmp	6	ROTATE_180
bin5particle122.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	8	ROTATE_270
bin5particle347.bmp	9	ROTATE_270
bin5BADparticle8.bmp	10	FLIP_TOP_BOTTOM
bin5particle307.bmp	11	None
bin5BADparticle97.bmp	12	FLIP_LEFT_RIGHT
bin5particle372.bmp	13	None
bin5particle366.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	15	ROTATE_270
bin5particle360.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	17	None
bin5particle412.bmp	18	None
bin5BADparticle35.bmp	19	None
bin5particle359.bmp	20	ROTATE_90
bin5particle409.bmp	21	None
bin5particle140.bmp	22	None
bin5particle328.bmp	23	FLIP_LEFT_RIGHT
bin5particle382.bmp	24	ROTATE_270
bin5particle166.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	26	ROTATE_90
bin5BADparticle17.bmp	27	None
bin5BADparticle29.bmp	28	ROTATE_270
bin5BADparticle69.bmp	29	None
bin5particle32.bmp	30	None
bin5BADparticle73.bmp	31	FLIP_LEFT_RIGHT
bin5particle306.bmp	32	ROTATE_180
bin5particle313.bmp	33	FLIP_LEFT_RIGHT
bin5particle444.bmp	34	FLIP_TOP_BOTTOM
bin5particle37.bmp	35	None
bin5particle112.bmp	36	None
bin5BADparticle50.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	38	ROTATE_270
bin5BADparticle47.bmp	39	None
bin5particle105.bmp	40	FLIP_LEFT_RIGHT
bin5particle95.bmp	41	ROTATE_90
bin5BADparticle77.bmp	42	ROTATE_180
bin5BADparticle100.bmp	43	ROTATE_90
bin5particle45.bmp	44	None
bin5BADparticle7.bmp	45	None
bin5BADparticle79.bmp	46	ROTATE_270
bin5BADparticle25.bmp	47	FLIP_TOP_BOTTOM
bin5particle81.bmp	48	None
bin5BADparticle49.bmp	49	None
bin5BADparticle13.bmp	50	ROTATE_180
bin5particle338.bmp	51	ROTATE_270
bin5BADparticle30.bmp	52	ROTATE_180
bin5BADparticle5.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	54	None
bin5particle57.bmp	55	FLIP_TOP_BOTTOM
bin5particle98.bmp	56	ROTATE_270
bin5BADparticle31.bmp	57	ROTATE_270
bin5particle321.bmp	58	None
bin5particle316.bmp	59	None
bin5BADparticle52.bmp	60	ROTATE_90
bin5BADparticle2.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	62	ROTATE_90
bin5BADparticle24.bmp	63	ROTATE_270
bin5BADparticle89.bmp	64	ROTATE_270
bin5particle309.bmp	65	FLIP_TOP_BOTTOM
bin5particle243.bmp	66	FLIP_TOP_BOTTOM
bin5particle392.bmp	67	None
bin5BADparticle96.bmp	68	None
bin5BADparticle33.bmp	69	None
bin5BADparticle20.bmp	70	ROTATE_270
bin5BADparticle45.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	73	ROTATE_90
bin5particle345.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	75	FLIP_TOP_BOTTOM
bin5particle246.bmp	76	ROTATE_270
bin5particle173.bmp	77	ROTATE_180
bin5particle199.bmp	78	ROTATE_180
bin5BADparticle39.bmp	79	None
bin5particle46.bmp	80	ROTATE_180
bin5particle73.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	82	None
bin5particle229.bmp	83	None
bin5particle369.bmp	84	FLIP_LEFT_RIGHT
bin5particle206.bmp	85	ROTATE_180
bin5BADparticle43.bmp	86	None
bin5particle264.bmp	87	None
bin5particle278.bmp	88	None
bin5BADparticle85.bmp	89	None
bin5particle293.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	92	None
bin5particle322.bmp	93	None
bin5particle415.bmp	94	None
bin5particle136.bmp	95	None
bin5BADparticle53.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	97	None
bin5particle257.bmp	98	None
bin5particle127.bmp	99	ROTATE_270
52	48
