Filename	Sublocation	Perturbation
bin5particle127.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	2	None
bin5particle451.bmp	3	ROTATE_180
bin5BADparticle75.bmp	4	ROTATE_180
bin5particle222.bmp	5	None
bin5particle117.bmp	6	ROTATE_270
bin5BADparticle14.bmp	7	ROTATE_270
bin5particle258.bmp	8	None
bin5BADparticle29.bmp	9	ROTATE_270
bin5BADparticle63.bmp	10	ROTATE_90
bin5particle417.bmp	11	ROTATE_90
bin5BADparticle41.bmp	12	None
bin5BADparticle11.bmp	13	FLIP_LEFT_RIGHT
bin5particle76.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	15	FLIP_LEFT_RIGHT
bin5particle310.bmp	16	ROTATE_90
bin5particle381.bmp	17	ROTATE_180
bin5particle383.bmp	18	ROTATE_180
bin5BADparticle22.bmp	19	None
bin5particle1.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	21	ROTATE_270
bin5particle293.bmp	22	FLIP_TOP_BOTTOM
bin5particle139.bmp	23	ROTATE_90
bin5particle453.bmp	24	ROTATE_90
bin5particle240.bmp	25	ROTATE_90
bin5particle385.bmp	26	ROTATE_90
bin5BADparticle62.bmp	27	None
bin5particle22.bmp	28	FLIP_TOP_BOTTOM
bin5particle135.bmp	29	ROTATE_180
bin5BADparticle12.bmp	30	ROTATE_90
bin5particle40.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	32	ROTATE_270
bin5particle350.bmp	33	FLIP_TOP_BOTTOM
bin5particle212.bmp	34	FLIP_TOP_BOTTOM
bin5particle75.bmp	35	FLIP_LEFT_RIGHT
bin5particle121.bmp	36	ROTATE_270
bin5BADparticle47.bmp	37	ROTATE_90
bin5BADparticle33.bmp	38	FLIP_LEFT_RIGHT
bin5particle80.bmp	39	ROTATE_90
bin5particle323.bmp	40	None
bin5BADparticle94.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	42	FLIP_TOP_BOTTOM
bin5particle386.bmp	43	FLIP_TOP_BOTTOM
bin5particle199.bmp	44	ROTATE_90
bin5BADparticle82.bmp	45	None
bin5particle363.bmp	46	FLIP_TOP_BOTTOM
bin5particle211.bmp	47	None
bin5BADparticle27.bmp	48	ROTATE_270
bin5BADparticle98.bmp	49	FLIP_TOP_BOTTOM
bin5particle285.bmp	50	None
bin5particle322.bmp	51	None
bin5BADparticle42.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	53	ROTATE_90
bin5particle340.bmp	54	None
bin5BADparticle39.bmp	55	None
bin5particle367.bmp	56	ROTATE_180
bin5BADparticle48.bmp	57	None
bin5BADparticle91.bmp	58	None
bin5BADparticle77.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	60	None
bin5BADparticle30.bmp	61	ROTATE_90
bin5particle115.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	63	None
bin5particle368.bmp	64	FLIP_TOP_BOTTOM
bin5particle2.bmp	65	FLIP_TOP_BOTTOM
bin5particle15.bmp	66	ROTATE_270
bin5BADparticle99.bmp	67	FLIP_LEFT_RIGHT
bin5particle198.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	69	None
bin5BADparticle7.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	72	None
bin5BADparticle81.bmp	73	None
bin5particle78.bmp	74	ROTATE_90
bin5BADparticle5.bmp	75	None
bin5particle71.bmp	76	None
bin5particle169.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	78	FLIP_TOP_BOTTOM
bin5particle178.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	81	None
bin5particle448.bmp	82	ROTATE_270
bin5BADparticle67.bmp	83	ROTATE_90
bin5BADparticle51.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	85	ROTATE_90
bin5particle149.bmp	86	FLIP_TOP_BOTTOM
bin5particle20.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	88	None
bin5BADparticle45.bmp	89	None
bin5BADparticle6.bmp	90	ROTATE_90
bin5BADparticle95.bmp	91	None
bin5BADparticle93.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	93	ROTATE_180
bin5particle277.bmp	94	None
bin5BADparticle71.bmp	95	ROTATE_90
bin5BADparticle49.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	97	None
bin5BADparticle34.bmp	98	FLIP_LEFT_RIGHT
bin5particle409.bmp	99	FLIP_LEFT_RIGHT
47	53
