Filename	Sublocation	Perturbation
bin5particle57.bmp	0	None
bin5particle412.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	2	None
bin5BADparticle31.bmp	3	ROTATE_180
bin5particle101.bmp	4	ROTATE_180
bin5particle105.bmp	5	ROTATE_180
bin5BADparticle97.bmp	6	FLIP_LEFT_RIGHT
bin5particle46.bmp	7	ROTATE_270
bin5particle239.bmp	8	FLIP_LEFT_RIGHT
bin5particle89.bmp	9	ROTATE_180
bin5particle321.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	11	None
bin5particle19.bmp	12	ROTATE_270
bin5particle128.bmp	13	None
bin5particle81.bmp	14	FLIP_TOP_BOTTOM
bin5particle437.bmp	15	None
bin5particle32.bmp	16	None
bin5particle264.bmp	17	ROTATE_270
bin5particle328.bmp	18	None
bin5particle192.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	20	FLIP_TOP_BOTTOM
bin5particle338.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	22	None
bin5particle368.bmp	23	None
bin5particle265.bmp	24	None
bin5BADparticle22.bmp	25	FLIP_TOP_BOTTOM
bin5particle266.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	27	FLIP_TOP_BOTTOM
bin5particle98.bmp	28	FLIP_LEFT_RIGHT
bin5particle122.bmp	29	None
bin5particle11.bmp	30	None
bin5particle309.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	32	FLIP_LEFT_RIGHT
bin5particle171.bmp	33	ROTATE_270
bin5particle112.bmp	34	None
bin5particle372.bmp	35	None
bin5particle403.bmp	36	ROTATE_180
bin5particle199.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	38	FLIP_LEFT_RIGHT
bin5particle152.bmp	39	None
bin5particle293.bmp	40	ROTATE_90
bin5particle244.bmp	41	None
bin5BADparticle46.bmp	42	ROTATE_180
bin5particle87.bmp	43	FLIP_TOP_BOTTOM
bin5particle238.bmp	44	ROTATE_270
bin5particle5.bmp	45	None
bin5particle47.bmp	46	None
bin5particle210.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	48	ROTATE_180
bin5particle28.bmp	49	None
bin5particle113.bmp	50	None
bin5particle359.bmp	51	FLIP_TOP_BOTTOM
bin5particle45.bmp	52	None
bin5particle432.bmp	53	None
bin5BADparticle28.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	55	FLIP_LEFT_RIGHT
bin5particle109.bmp	56	ROTATE_270
bin5BADparticle26.bmp	57	ROTATE_180
bin5particle234.bmp	58	FLIP_TOP_BOTTOM
bin5particle4.bmp	59	FLIP_TOP_BOTTOM
bin5particle415.bmp	60	ROTATE_270
bin5particle127.bmp	61	ROTATE_90
bin5BADparticle13.bmp	62	ROTATE_270
bin5BADparticle77.bmp	63	None
bin5particle313.bmp	64	ROTATE_90
bin5BADparticle20.bmp	65	None
bin5particle99.bmp	66	None
bin5BADparticle86.bmp	67	FLIP_LEFT_RIGHT
bin5particle307.bmp	68	ROTATE_270
bin5particle140.bmp	69	ROTATE_270
bin5particle306.bmp	70	ROTATE_90
bin5particle247.bmp	71	ROTATE_270
bin5particle136.bmp	72	None
bin5particle166.bmp	73	ROTATE_90
bin5BADparticle81.bmp	74	FLIP_LEFT_RIGHT
bin5particle173.bmp	75	ROTATE_270
bin5particle322.bmp	76	FLIP_LEFT_RIGHT
bin5particle457.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	78	ROTATE_270
bin5particle288.bmp	79	FLIP_LEFT_RIGHT
bin5particle451.bmp	80	None
bin5BADparticle44.bmp	81	FLIP_TOP_BOTTOM
bin5particle409.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	83	FLIP_TOP_BOTTOM
bin5particle104.bmp	84	ROTATE_180
bin5particle317.bmp	85	ROTATE_270
bin5BADparticle39.bmp	86	ROTATE_270
bin5BADparticle49.bmp	87	None
bin5BADparticle67.bmp	88	ROTATE_90
bin5BADparticle100.bmp	89	None
bin5BADparticle5.bmp	90	ROTATE_270
bin5particle444.bmp	91	FLIP_LEFT_RIGHT
bin5particle73.bmp	92	FLIP_LEFT_RIGHT
bin5particle124.bmp	93	ROTATE_270
bin5BADparticle89.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	96	FLIP_TOP_BOTTOM
bin5particle278.bmp	97	ROTATE_180
bin5BADparticle71.bmp	98	None
bin5particle446.bmp	99	ROTATE_90
68	32
