Filename	Sublocation	Perturbation
bin5particle58.bmp	0	ROTATE_270
bin5particle358.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	2	None
bin5particle261.bmp	3	None
bin5particle279.bmp	4	ROTATE_270
bin5BADparticle11.bmp	5	ROTATE_90
bin5particle323.bmp	6	None
bin5particle212.bmp	7	ROTATE_90
bin5particle164.bmp	8	None
bin5BADparticle61.bmp	9	None
bin5particle78.bmp	10	None
bin5particle407.bmp	11	None
bin5BADparticle62.bmp	12	None
bin5particle383.bmp	13	ROTATE_180
bin5BADparticle50.bmp	14	ROTATE_180
bin5BADparticle39.bmp	15	ROTATE_90
bin5BADparticle6.bmp	16	FLIP_LEFT_RIGHT
bin5particle92.bmp	17	None
bin5particle155.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	20	None
bin5particle379.bmp	21	ROTATE_270
bin5BADparticle38.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	25	None
bin5particle76.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	27	ROTATE_180
bin5BADparticle45.bmp	28	ROTATE_270
bin5BADparticle37.bmp	29	ROTATE_90
bin5particle381.bmp	30	None
bin5BADparticle25.bmp	31	None
bin5particle226.bmp	32	ROTATE_90
bin5BADparticle95.bmp	33	FLIP_LEFT_RIGHT
bin5particle1.bmp	34	None
bin5BADparticle17.bmp	35	None
bin5particle409.bmp	36	ROTATE_270
bin5particle277.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	38	FLIP_LEFT_RIGHT
bin5particle151.bmp	39	None
bin5particle211.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	41	ROTATE_270
bin5BADparticle14.bmp	42	ROTATE_90
bin5particle69.bmp	43	ROTATE_180
bin5particle343.bmp	44	ROTATE_180
bin5particle121.bmp	45	ROTATE_270
bin5BADparticle82.bmp	46	FLIP_TOP_BOTTOM
bin5particle296.bmp	47	None
bin5particle258.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	49	ROTATE_180
bin5BADparticle10.bmp	50	ROTATE_90
bin5particle431.bmp	51	ROTATE_270
bin5particle10.bmp	52	FLIP_LEFT_RIGHT
bin5particle75.bmp	53	ROTATE_90
bin5particle385.bmp	54	ROTATE_180
bin5particle448.bmp	55	FLIP_LEFT_RIGHT
bin5particle275.bmp	56	None
bin5BADparticle4.bmp	57	None
bin5BADparticle27.bmp	58	None
bin5BADparticle75.bmp	59	None
bin5BADparticle67.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	62	ROTATE_180
bin5BADparticle19.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	64	FLIP_TOP_BOTTOM
bin5particle199.bmp	65	None
bin5particle260.bmp	66	None
bin5BADparticle35.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	68	FLIP_TOP_BOTTOM
bin5particle15.bmp	69	ROTATE_90
bin5BADparticle63.bmp	70	ROTATE_180
bin5BADparticle7.bmp	71	None
bin5particle240.bmp	72	ROTATE_270
bin5particle173.bmp	73	ROTATE_90
bin5particle429.bmp	74	ROTATE_180
bin5particle26.bmp	75	ROTATE_90
bin5BADparticle42.bmp	76	ROTATE_270
bin5BADparticle29.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	78	None
bin5BADparticle9.bmp	79	None
bin5BADparticle93.bmp	80	ROTATE_270
bin5particle135.bmp	81	ROTATE_180
bin5particle449.bmp	82	None
bin5particle177.bmp	83	None
bin5particle349.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	85	None
bin5BADparticle70.bmp	86	None
bin5BADparticle90.bmp	87	None
bin5particle22.bmp	88	ROTATE_180
bin5particle250.bmp	89	ROTATE_180
bin5particle20.bmp	90	ROTATE_90
bin5particle257.bmp	91	ROTATE_90
bin5BADparticle98.bmp	92	None
bin5BADparticle26.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	94	ROTATE_180
bin5particle423.bmp	95	ROTATE_180
bin5particle60.bmp	96	ROTATE_180
bin5particle194.bmp	97	ROTATE_270
bin5particle127.bmp	98	ROTATE_90
bin5particle169.bmp	99	ROTATE_180
52	48
