Filename	Sublocation	Perturbation
bin5particle10.bmp	0	FLIP_LEFT_RIGHT
bin5particle340.bmp	1	None
bin5particle110.bmp	2	None
bin5particle226.bmp	3	FLIP_LEFT_RIGHT
bin5particle349.bmp	4	ROTATE_180
bin5particle44.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	6	None
bin5BADparticle48.bmp	7	FLIP_TOP_BOTTOM
bin5particle409.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	9	None
bin5particle177.bmp	10	ROTATE_270
bin5particle151.bmp	11	FLIP_TOP_BOTTOM
bin5particle358.bmp	12	None
bin5BADparticle82.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	14	None
bin5particle385.bmp	15	ROTATE_180
bin5particle60.bmp	16	None
bin5particle69.bmp	17	FLIP_TOP_BOTTOM
bin5particle310.bmp	18	ROTATE_180
bin5particle291.bmp	19	None
bin5BADparticle10.bmp	20	None
bin5particle398.bmp	21	FLIP_TOP_BOTTOM
bin5particle285.bmp	22	FLIP_TOP_BOTTOM
bin5particle179.bmp	23	ROTATE_180
bin5BADparticle94.bmp	24	ROTATE_270
bin5particle383.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	26	ROTATE_270
bin5particle240.bmp	27	None
bin5particle194.bmp	28	ROTATE_180
bin5particle210.bmp	29	None
bin5BADparticle87.bmp	30	FLIP_LEFT_RIGHT
bin5particle1.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	32	None
bin5particle322.bmp	33	None
bin5particle155.bmp	34	ROTATE_90
bin5particle296.bmp	35	None
bin5BADparticle38.bmp	36	FLIP_LEFT_RIGHT
bin5particle236.bmp	37	ROTATE_90
bin5BADparticle77.bmp	38	ROTATE_90
bin5particle368.bmp	39	None
bin5particle293.bmp	40	ROTATE_180
bin5particle178.bmp	41	ROTATE_180
bin5BADparticle25.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	43	FLIP_LEFT_RIGHT
bin5particle429.bmp	44	FLIP_TOP_BOTTOM
bin5particle199.bmp	45	None
bin5BADparticle19.bmp	46	ROTATE_180
bin5particle73.bmp	47	ROTATE_180
bin5BADparticle34.bmp	48	ROTATE_180
bin5particle211.bmp	49	ROTATE_90
bin5BADparticle59.bmp	50	FLIP_LEFT_RIGHT
bin5particle20.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	52	FLIP_LEFT_RIGHT
bin5particle189.bmp	53	ROTATE_270
bin5particle258.bmp	54	ROTATE_90
bin5particle277.bmp	55	None
bin5particle407.bmp	56	None
bin5particle121.bmp	57	None
bin5particle71.bmp	58	None
bin5BADparticle67.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	60	ROTATE_90
bin5particle386.bmp	61	ROTATE_270
bin5particle395.bmp	62	ROTATE_90
bin5particle423.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	64	ROTATE_90
bin5particle260.bmp	65	FLIP_LEFT_RIGHT
bin5particle212.bmp	66	None
bin5particle132.bmp	67	ROTATE_270
bin5BADparticle42.bmp	68	ROTATE_270
bin5BADparticle78.bmp	69	ROTATE_90
bin5particle449.bmp	70	ROTATE_90
bin5particle26.bmp	71	ROTATE_270
bin5particle169.bmp	72	ROTATE_90
bin5particle431.bmp	73	ROTATE_90
bin5particle115.bmp	74	None
bin5particle279.bmp	75	FLIP_TOP_BOTTOM
bin5particle76.bmp	76	FLIP_TOP_BOTTOM
bin5particle350.bmp	77	FLIP_LEFT_RIGHT
bin5particle275.bmp	78	ROTATE_90
bin5particle453.bmp	79	None
bin5particle119.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	81	FLIP_TOP_BOTTOM
bin5particle229.bmp	82	None
bin5particle75.bmp	83	FLIP_TOP_BOTTOM
bin5particle379.bmp	84	None
bin5BADparticle63.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	86	None
bin5particle250.bmp	87	FLIP_TOP_BOTTOM
bin5particle363.bmp	88	None
bin5particle80.bmp	89	None
bin5BADparticle37.bmp	90	None
bin5particle257.bmp	91	ROTATE_180
bin5particle92.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	93	None
bin5particle40.bmp	94	None
bin5BADparticle29.bmp	95	None
bin5BADparticle75.bmp	96	ROTATE_270
bin5particle164.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	98	ROTATE_90
bin5particle456.bmp	99	ROTATE_180
69	31
