Filename	Sublocation	Perturbation
bin5particle40.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	1	FLIP_LEFT_RIGHT
bin5particle26.bmp	2	ROTATE_270
bin5particle1.bmp	3	ROTATE_180
bin5particle155.bmp	4	ROTATE_180
bin5particle293.bmp	5	FLIP_TOP_BOTTOM
bin5particle69.bmp	6	FLIP_LEFT_RIGHT
bin5particle189.bmp	7	None
bin5particle149.bmp	8	ROTATE_90
bin5particle139.bmp	9	None
bin5particle71.bmp	10	ROTATE_90
bin5particle110.bmp	11	None
bin5BADparticle63.bmp	12	None
bin5particle75.bmp	13	None
bin5BADparticle41.bmp	14	ROTATE_90
bin5BADparticle34.bmp	15	None
bin5BADparticle98.bmp	16	ROTATE_180
bin5BADparticle39.bmp	17	None
bin5particle409.bmp	18	None
bin5particle78.bmp	19	FLIP_LEFT_RIGHT
bin5particle236.bmp	20	None
bin5BADparticle14.bmp	21	None
bin5particle258.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	24	None
bin5particle310.bmp	25	ROTATE_180
bin5particle92.bmp	26	None
bin5BADparticle25.bmp	27	None
bin5BADparticle71.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	29	FLIP_TOP_BOTTOM
bin5particle10.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	31	ROTATE_90
bin5BADparticle48.bmp	32	FLIP_LEFT_RIGHT
bin5particle448.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	34	None
bin5BADparticle35.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	36	None
bin5BADparticle10.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	38	None
bin5BADparticle59.bmp	39	ROTATE_90
bin5BADparticle62.bmp	40	ROTATE_270
bin5particle179.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	42	None
bin5BADparticle94.bmp	43	None
bin5BADparticle6.bmp	44	ROTATE_180
bin5particle250.bmp	45	ROTATE_270
bin5BADparticle29.bmp	46	None
bin5BADparticle19.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	48	ROTATE_90
bin5BADparticle33.bmp	49	None
bin5particle323.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	51	ROTATE_180
bin5particle364.bmp	52	None
bin5particle257.bmp	53	None
bin5particle211.bmp	54	FLIP_LEFT_RIGHT
bin5particle260.bmp	55	FLIP_LEFT_RIGHT
bin5particle343.bmp	56	ROTATE_270
bin5BADparticle26.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	58	None
bin5particle199.bmp	59	FLIP_LEFT_RIGHT
bin5particle379.bmp	60	None
bin5BADparticle99.bmp	61	None
bin5BADparticle27.bmp	62	ROTATE_270
bin5particle340.bmp	63	FLIP_TOP_BOTTOM
bin5particle417.bmp	64	ROTATE_90
bin5particle456.bmp	65	ROTATE_270
bin5particle451.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	67	None
bin5particle423.bmp	68	None
bin5BADparticle67.bmp	69	ROTATE_270
bin5BADparticle7.bmp	70	ROTATE_90
bin5BADparticle70.bmp	71	FLIP_TOP_BOTTOM
bin5particle386.bmp	72	ROTATE_270
bin5particle60.bmp	73	None
bin5BADparticle75.bmp	74	FLIP_LEFT_RIGHT
bin5particle212.bmp	75	FLIP_LEFT_RIGHT
bin5particle164.bmp	76	FLIP_TOP_BOTTOM
bin5particle363.bmp	77	None
bin5BADparticle49.bmp	78	ROTATE_90
bin5particle148.bmp	79	None
bin5BADparticle83.bmp	80	None
bin5particle322.bmp	81	FLIP_LEFT_RIGHT
bin5particle261.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	83	FLIP_TOP_BOTTOM
bin5particle429.bmp	84	ROTATE_270
bin5BADparticle5.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	87	None
bin5particle58.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	89	None
bin5BADparticle93.bmp	90	None
bin5BADparticle95.bmp	91	ROTATE_180
bin5BADparticle31.bmp	92	FLIP_TOP_BOTTOM
bin5particle76.bmp	93	FLIP_TOP_BOTTOM
bin5particle20.bmp	94	None
bin5BADparticle38.bmp	95	ROTATE_180
bin5BADparticle11.bmp	96	None
bin5BADparticle51.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	98	None
bin5particle398.bmp	99	None
48	52
