Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	ROTATE_180
bin5BADparticle70.bmp	1	None
bin5BADparticle1.bmp	2	ROTATE_90
bin5particle76.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	4	ROTATE_90
bin5BADparticle49.bmp	5	None
bin5particle151.bmp	6	None
bin5particle115.bmp	7	None
bin5particle459.bmp	8	None
bin5BADparticle63.bmp	9	ROTATE_270
bin5BADparticle91.bmp	10	None
bin5BADparticle25.bmp	11	FLIP_TOP_BOTTOM
bin5particle165.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	13	None
bin5BADparticle17.bmp	14	ROTATE_180
bin5particle40.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	16	FLIP_LEFT_RIGHT
bin5particle451.bmp	17	None
bin5BADparticle99.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	19	None
bin5BADparticle34.bmp	20	FLIP_LEFT_RIGHT
bin5particle261.bmp	21	None
bin5particle343.bmp	22	None
bin5particle429.bmp	23	FLIP_LEFT_RIGHT
bin5particle194.bmp	24	None
bin5particle349.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	26	None
bin5BADparticle71.bmp	27	ROTATE_90
bin5particle75.bmp	28	None
bin5BADparticle82.bmp	29	None
bin5BADparticle90.bmp	30	FLIP_LEFT_RIGHT
bin5particle358.bmp	31	None
bin5particle131.bmp	32	None
bin5BADparticle96.bmp	33	ROTATE_90
bin5particle385.bmp	34	ROTATE_270
bin5BADparticle10.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	36	FLIP_TOP_BOTTOM
bin5particle10.bmp	37	ROTATE_270
bin5particle198.bmp	38	FLIP_LEFT_RIGHT
bin5particle275.bmp	39	None
bin5particle250.bmp	40	FLIP_TOP_BOTTOM
bin5particle279.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	42	ROTATE_180
bin5BADparticle5.bmp	43	FLIP_TOP_BOTTOM
bin5particle423.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	45	FLIP_LEFT_RIGHT
bin5particle398.bmp	46	FLIP_LEFT_RIGHT
bin5particle363.bmp	47	None
bin5BADparticle98.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	49	ROTATE_90
bin5BADparticle95.bmp	50	ROTATE_270
bin5particle173.bmp	51	FLIP_TOP_BOTTOM
bin5particle417.bmp	52	None
bin5BADparticle14.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	54	FLIP_LEFT_RIGHT
bin5particle20.bmp	55	FLIP_TOP_BOTTOM
bin5particle456.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	57	ROTATE_90
bin5BADparticle22.bmp	58	FLIP_TOP_BOTTOM
bin5particle44.bmp	59	ROTATE_270
bin5BADparticle94.bmp	60	ROTATE_180
bin5BADparticle39.bmp	61	None
bin5BADparticle48.bmp	62	ROTATE_90
bin5BADparticle83.bmp	63	None
bin5particle60.bmp	64	None
bin5particle132.bmp	65	FLIP_TOP_BOTTOM
bin5particle78.bmp	66	None
bin5particle381.bmp	67	None
bin5particle291.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	69	ROTATE_90
bin5BADparticle67.bmp	70	FLIP_TOP_BOTTOM
bin5particle189.bmp	71	ROTATE_90
bin5BADparticle47.bmp	72	ROTATE_180
bin5particle177.bmp	73	ROTATE_90
bin5particle117.bmp	74	FLIP_TOP_BOTTOM
bin5particle285.bmp	75	ROTATE_180
bin5particle235.bmp	76	None
bin5particle149.bmp	77	ROTATE_90
bin5particle379.bmp	78	None
bin5particle178.bmp	79	ROTATE_180
bin5BADparticle41.bmp	80	None
bin5particle258.bmp	81	ROTATE_90
bin5BADparticle75.bmp	82	FLIP_TOP_BOTTOM
bin5particle22.bmp	83	FLIP_LEFT_RIGHT
bin5particle395.bmp	84	FLIP_TOP_BOTTOM
bin5particle222.bmp	85	FLIP_TOP_BOTTOM
bin5particle368.bmp	86	None
bin5BADparticle7.bmp	87	None
bin5particle164.bmp	88	None
bin5particle148.bmp	89	ROTATE_270
bin5particle367.bmp	90	FLIP_TOP_BOTTOM
bin5particle453.bmp	91	None
bin5particle121.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	93	ROTATE_270
bin5BADparticle26.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	95	FLIP_TOP_BOTTOM
bin5particle212.bmp	96	ROTATE_180
bin5BADparticle81.bmp	97	ROTATE_90
bin5BADparticle61.bmp	98	ROTATE_180
bin5particle119.bmp	99	FLIP_TOP_BOTTOM
54	46
