Filename	Sublocation	Perturbation
bin5BADparticle83.bmp	0	ROTATE_270
bin5BADparticle45.bmp	1	ROTATE_180
bin5BADparticle19.bmp	2	None
bin5particle135.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	4	None
bin5BADparticle50.bmp	5	None
bin5particle2.bmp	6	ROTATE_180
bin5BADparticle87.bmp	7	None
bin5particle40.bmp	8	None
bin5BADparticle70.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	10	ROTATE_270
bin5BADparticle29.bmp	11	None
bin5particle385.bmp	12	ROTATE_90
bin5BADparticle25.bmp	13	None
bin5particle381.bmp	14	ROTATE_90
bin5BADparticle39.bmp	15	ROTATE_180
bin5BADparticle42.bmp	16	None
bin5BADparticle7.bmp	17	ROTATE_180
bin5BADparticle91.bmp	18	ROTATE_180
bin5BADparticle63.bmp	19	ROTATE_270
bin5particle349.bmp	20	None
bin5particle407.bmp	21	FLIP_LEFT_RIGHT
bin5particle368.bmp	22	None
bin5particle164.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	24	FLIP_LEFT_RIGHT
bin5particle78.bmp	25	ROTATE_180
bin5particle431.bmp	26	ROTATE_180
bin5BADparticle30.bmp	27	FLIP_LEFT_RIGHT
bin5particle69.bmp	28	ROTATE_270
bin5BADparticle99.bmp	29	FLIP_TOP_BOTTOM
bin5particle76.bmp	30	None
bin5BADparticle51.bmp	31	None
bin5particle139.bmp	32	ROTATE_180
bin5BADparticle4.bmp	33	ROTATE_180
bin5BADparticle27.bmp	34	ROTATE_90
bin5particle127.bmp	35	ROTATE_90
bin5BADparticle49.bmp	36	FLIP_LEFT_RIGHT
bin5particle199.bmp	37	ROTATE_270
bin5particle44.bmp	38	FLIP_LEFT_RIGHT
bin5particle200.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	41	ROTATE_270
bin5BADparticle67.bmp	42	ROTATE_90
bin5particle169.bmp	43	FLIP_LEFT_RIGHT
bin5particle409.bmp	44	FLIP_TOP_BOTTOM
bin5particle449.bmp	45	ROTATE_270
bin5particle226.bmp	46	FLIP_TOP_BOTTOM
bin5particle451.bmp	47	None
bin5particle296.bmp	48	ROTATE_180
bin5BADparticle75.bmp	49	FLIP_TOP_BOTTOM
bin5particle363.bmp	50	ROTATE_270
bin5BADparticle98.bmp	51	None
bin5BADparticle77.bmp	52	None
bin5BADparticle5.bmp	53	ROTATE_90
bin5particle22.bmp	54	ROTATE_180
bin5BADparticle61.bmp	55	ROTATE_270
bin5particle258.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	57	None
bin5particle211.bmp	58	FLIP_TOP_BOTTOM
bin5particle10.bmp	59	FLIP_TOP_BOTTOM
bin5particle155.bmp	60	None
bin5BADparticle48.bmp	61	FLIP_TOP_BOTTOM
bin5particle291.bmp	62	None
bin5BADparticle90.bmp	63	FLIP_LEFT_RIGHT
bin5particle240.bmp	64	None
bin5BADparticle81.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	66	ROTATE_180
bin5particle148.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	68	None
bin5BADparticle17.bmp	69	ROTATE_180
bin5BADparticle71.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	71	ROTATE_180
bin5BADparticle95.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	73	None
bin5particle448.bmp	74	FLIP_LEFT_RIGHT
bin5particle367.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	76	None
bin5BADparticle6.bmp	77	None
bin5BADparticle26.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	79	None
bin5BADparticle1.bmp	80	ROTATE_270
bin5particle429.bmp	81	None
bin5BADparticle9.bmp	82	None
bin5particle459.bmp	83	None
bin5BADparticle62.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	85	ROTATE_180
bin5BADparticle10.bmp	86	None
bin5particle229.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	88	None
bin5particle149.bmp	89	None
bin5particle235.bmp	90	ROTATE_90
bin5BADparticle22.bmp	91	ROTATE_180
bin5particle293.bmp	92	FLIP_LEFT_RIGHT
bin5particle260.bmp	93	FLIP_TOP_BOTTOM
bin5particle417.bmp	94	FLIP_LEFT_RIGHT
bin5particle26.bmp	95	FLIP_LEFT_RIGHT
bin5particle1.bmp	96	ROTATE_90
bin5BADparticle41.bmp	97	ROTATE_90
bin5BADparticle94.bmp	98	None
bin5BADparticle82.bmp	99	ROTATE_270
45	55
