Filename	Sublocation	Perturbation
bin5particle200.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	1	ROTATE_90
bin5particle364.bmp	2	FLIP_TOP_BOTTOM
bin5particle379.bmp	3	FLIP_LEFT_RIGHT
bin5particle155.bmp	4	ROTATE_270
bin5particle121.bmp	5	FLIP_TOP_BOTTOM
bin5particle229.bmp	6	None
bin5particle363.bmp	7	ROTATE_180
bin5particle148.bmp	8	None
bin5particle451.bmp	9	ROTATE_270
bin5BADparticle38.bmp	10	None
bin5particle199.bmp	11	ROTATE_90
bin5particle409.bmp	12	ROTATE_180
bin5BADparticle63.bmp	13	None
bin5particle211.bmp	14	FLIP_TOP_BOTTOM
bin5particle10.bmp	15	ROTATE_180
bin5particle117.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	17	ROTATE_90
bin5particle15.bmp	18	None
bin5particle423.bmp	19	ROTATE_180
bin5particle240.bmp	20	None
bin5particle210.bmp	21	FLIP_TOP_BOTTOM
bin5particle285.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	23	None
bin5particle398.bmp	24	ROTATE_180
bin5BADparticle70.bmp	25	None
bin5particle395.bmp	26	None
bin5particle260.bmp	27	None
bin5particle2.bmp	28	FLIP_TOP_BOTTOM
bin5particle197.bmp	29	None
bin5particle456.bmp	30	None
bin5particle323.bmp	31	ROTATE_180
bin5particle358.bmp	32	FLIP_LEFT_RIGHT
bin5particle448.bmp	33	None
bin5particle296.bmp	34	None
bin5BADparticle62.bmp	35	ROTATE_90
bin5particle80.bmp	36	ROTATE_90
bin5particle383.bmp	37	ROTATE_180
bin5BADparticle48.bmp	38	None
bin5BADparticle47.bmp	39	ROTATE_90
bin5BADparticle77.bmp	40	ROTATE_90
bin5particle293.bmp	41	ROTATE_270
bin5BADparticle93.bmp	42	FLIP_TOP_BOTTOM
bin5particle386.bmp	43	None
bin5particle381.bmp	44	None
bin5particle198.bmp	45	FLIP_TOP_BOTTOM
bin5particle131.bmp	46	ROTATE_90
bin5particle368.bmp	47	None
bin5particle169.bmp	48	FLIP_TOP_BOTTOM
bin5particle179.bmp	49	None
bin5BADparticle87.bmp	50	FLIP_LEFT_RIGHT
bin5particle459.bmp	51	ROTATE_270
bin5particle119.bmp	52	ROTATE_90
bin5BADparticle4.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	54	None
bin5BADparticle75.bmp	55	ROTATE_90
bin5BADparticle33.bmp	56	None
bin5particle222.bmp	57	ROTATE_270
bin5particle165.bmp	58	FLIP_TOP_BOTTOM
bin5particle178.bmp	59	ROTATE_90
bin5particle236.bmp	60	ROTATE_90
bin5particle71.bmp	61	None
bin5particle177.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	63	None
bin5BADparticle94.bmp	64	FLIP_TOP_BOTTOM
bin5particle343.bmp	65	ROTATE_180
bin5particle277.bmp	66	FLIP_LEFT_RIGHT
bin5particle76.bmp	67	None
bin5BADparticle34.bmp	68	ROTATE_90
bin5particle291.bmp	69	FLIP_LEFT_RIGHT
bin5particle110.bmp	70	None
bin5BADparticle98.bmp	71	FLIP_LEFT_RIGHT
bin5particle431.bmp	72	FLIP_LEFT_RIGHT
bin5particle58.bmp	73	None
bin5particle279.bmp	74	FLIP_LEFT_RIGHT
bin5particle385.bmp	75	ROTATE_90
bin5particle212.bmp	76	ROTATE_270
bin5particle69.bmp	77	None
bin5BADparticle42.bmp	78	ROTATE_90
bin5BADparticle51.bmp	79	ROTATE_270
bin5particle275.bmp	80	None
bin5particle1.bmp	81	FLIP_TOP_BOTTOM
bin5particle429.bmp	82	FLIP_TOP_BOTTOM
bin5particle173.bmp	83	FLIP_TOP_BOTTOM
bin5particle455.bmp	84	ROTATE_270
bin5particle436.bmp	85	ROTATE_180
bin5particle26.bmp	86	ROTATE_90
bin5BADparticle10.bmp	87	None
bin5particle322.bmp	88	ROTATE_90
bin5BADparticle12.bmp	89	None
bin5particle453.bmp	90	ROTATE_180
bin5BADparticle96.bmp	91	ROTATE_90
bin5particle135.bmp	92	ROTATE_270
bin5particle132.bmp	93	ROTATE_270
bin5BADparticle29.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	96	None
bin5particle164.bmp	97	None
bin5BADparticle17.bmp	98	None
bin5particle44.bmp	99	ROTATE_180
71	29
