Filename	Sublocation	Perturbation
bin5BADparticle45.bmp	0	FLIP_TOP_BOTTOM
bin5particle235.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	2	ROTATE_270
bin5particle277.bmp	3	ROTATE_180
bin5particle164.bmp	4	FLIP_LEFT_RIGHT
bin5particle459.bmp	5	None
bin5particle200.bmp	6	ROTATE_270
bin5particle92.bmp	7	ROTATE_90
bin5particle10.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	9	None
bin5BADparticle38.bmp	10	FLIP_LEFT_RIGHT
bin5particle363.bmp	11	None
bin5particle398.bmp	12	None
bin5particle178.bmp	13	ROTATE_180
bin5particle455.bmp	14	None
bin5BADparticle22.bmp	15	FLIP_LEFT_RIGHT
bin5particle385.bmp	16	FLIP_LEFT_RIGHT
bin5particle368.bmp	17	None
bin5particle456.bmp	18	None
bin5particle40.bmp	19	ROTATE_90
bin5BADparticle67.bmp	20	ROTATE_180
bin5particle257.bmp	21	None
bin5particle1.bmp	22	None
bin5particle60.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	25	None
bin5particle117.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	27	None
bin5BADparticle83.bmp	28	None
bin5particle383.bmp	29	None
bin5particle407.bmp	30	FLIP_LEFT_RIGHT
bin5particle169.bmp	31	ROTATE_90
bin5particle15.bmp	32	None
bin5BADparticle87.bmp	33	None
bin5particle229.bmp	34	ROTATE_90
bin5BADparticle61.bmp	35	None
bin5particle58.bmp	36	FLIP_TOP_BOTTOM
bin5particle449.bmp	37	FLIP_LEFT_RIGHT
bin5particle395.bmp	38	FLIP_LEFT_RIGHT
bin5particle131.bmp	39	FLIP_LEFT_RIGHT
bin5particle44.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	41	ROTATE_90
bin5particle194.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	43	FLIP_LEFT_RIGHT
bin5particle2.bmp	44	ROTATE_270
bin5particle75.bmp	45	FLIP_TOP_BOTTOM
bin5particle343.bmp	46	FLIP_LEFT_RIGHT
bin5particle448.bmp	47	ROTATE_180
bin5particle110.bmp	48	None
bin5particle429.bmp	49	None
bin5particle285.bmp	50	None
bin5particle260.bmp	51	ROTATE_90
bin5particle73.bmp	52	FLIP_TOP_BOTTOM
bin5particle222.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	54	None
bin5particle151.bmp	55	FLIP_LEFT_RIGHT
bin5particle135.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	58	ROTATE_90
bin5particle250.bmp	59	ROTATE_180
bin5particle451.bmp	60	ROTATE_180
bin5BADparticle81.bmp	61	ROTATE_270
bin5particle381.bmp	62	None
bin5particle350.bmp	63	ROTATE_90
bin5particle275.bmp	64	None
bin5particle310.bmp	65	ROTATE_270
bin5BADparticle19.bmp	66	ROTATE_180
bin5particle165.bmp	67	ROTATE_90
bin5BADparticle12.bmp	68	None
bin5particle212.bmp	69	FLIP_TOP_BOTTOM
bin5particle132.bmp	70	ROTATE_180
bin5particle409.bmp	71	None
bin5particle211.bmp	72	ROTATE_90
bin5particle379.bmp	73	ROTATE_180
bin5BADparticle17.bmp	74	FLIP_LEFT_RIGHT
bin5particle322.bmp	75	FLIP_TOP_BOTTOM
bin5particle198.bmp	76	ROTATE_180
bin5particle189.bmp	77	None
bin5particle423.bmp	78	None
bin5particle349.bmp	79	None
bin5particle76.bmp	80	ROTATE_270
bin5particle26.bmp	81	ROTATE_180
bin5particle78.bmp	82	ROTATE_180
bin5particle197.bmp	83	FLIP_TOP_BOTTOM
bin5particle173.bmp	84	None
bin5particle431.bmp	85	ROTATE_270
bin5particle179.bmp	86	None
bin5particle149.bmp	87	ROTATE_180
bin5BADparticle70.bmp	88	ROTATE_90
bin5BADparticle75.bmp	89	None
bin5particle417.bmp	90	None
bin5BADparticle49.bmp	91	FLIP_LEFT_RIGHT
bin5particle453.bmp	92	FLIP_TOP_BOTTOM
bin5particle115.bmp	93	FLIP_TOP_BOTTOM
bin5particle121.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	96	None
bin5particle367.bmp	97	FLIP_LEFT_RIGHT
bin5particle20.bmp	98	ROTATE_270
bin5BADparticle26.bmp	99	FLIP_LEFT_RIGHT
73	27
