Filename	Sublocation	Perturbation
bin5particle47.bmp	0	FLIP_TOP_BOTTOM
bin5particle73.bmp	1	FLIP_TOP_BOTTOM
bin5particle144.bmp	2	FLIP_TOP_BOTTOM
bin5particle399.bmp	3	FLIP_LEFT_RIGHT
bin5particle199.bmp	4	None
bin5BADparticle59.bmp	5	ROTATE_180
bin5particle372.bmp	6	ROTATE_180
bin5particle311.bmp	7	ROTATE_180
bin5particle309.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	9	ROTATE_270
bin5particle173.bmp	10	None
bin5particle313.bmp	11	ROTATE_270
bin5particle264.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	13	None
bin5particle221.bmp	14	ROTATE_90
bin5particle366.bmp	15	None
bin5BADparticle87.bmp	16	None
bin5particle124.bmp	17	FLIP_LEFT_RIGHT
bin5particle321.bmp	18	None
bin5particle243.bmp	19	FLIP_TOP_BOTTOM
bin5particle368.bmp	20	None
bin5particle265.bmp	21	ROTATE_180
bin5particle360.bmp	22	FLIP_TOP_BOTTOM
bin5particle383.bmp	23	ROTATE_90
bin5particle279.bmp	24	FLIP_TOP_BOTTOM
bin5particle12.bmp	25	ROTATE_90
bin5particle99.bmp	26	FLIP_LEFT_RIGHT
bin5particle101.bmp	27	ROTATE_270
bin5particle46.bmp	28	ROTATE_90
bin5BADparticle50.bmp	29	None
bin5particle187.bmp	30	None
bin5particle359.bmp	31	None
bin5particle392.bmp	32	None
bin5particle257.bmp	33	None
bin5particle136.bmp	34	None
bin5particle151.bmp	35	ROTATE_270
bin5particle317.bmp	36	None
bin5particle288.bmp	37	FLIP_LEFT_RIGHT
bin5particle140.bmp	38	ROTATE_180
bin5particle122.bmp	39	ROTATE_180
bin5particle412.bmp	40	None
bin5particle105.bmp	41	None
bin5particle382.bmp	42	ROTATE_270
bin5particle109.bmp	43	ROTATE_180
bin5particle415.bmp	44	FLIP_LEFT_RIGHT
bin5particle244.bmp	45	None
bin5BADparticle25.bmp	46	FLIP_TOP_BOTTOM
bin5particle239.bmp	47	ROTATE_270
bin5particle293.bmp	48	FLIP_LEFT_RIGHT
bin5particle95.bmp	49	ROTATE_180
bin5particle152.bmp	50	None
bin5particle316.bmp	51	None
bin5particle81.bmp	52	ROTATE_180
bin5particle206.bmp	53	FLIP_TOP_BOTTOM
bin5particle307.bmp	54	None
bin5particle210.bmp	55	ROTATE_180
bin5particle322.bmp	56	FLIP_TOP_BOTTOM
bin5particle446.bmp	57	None
bin5particle110.bmp	58	None
bin5particle112.bmp	59	ROTATE_270
bin5particle4.bmp	60	FLIP_TOP_BOTTOM
bin5particle89.bmp	61	FLIP_TOP_BOTTOM
bin5particle128.bmp	62	None
bin5BADparticle33.bmp	63	None
bin5BADparticle26.bmp	64	FLIP_TOP_BOTTOM
bin5particle19.bmp	65	FLIP_LEFT_RIGHT
bin5particle328.bmp	66	FLIP_LEFT_RIGHT
bin5particle37.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	68	FLIP_LEFT_RIGHT
bin5particle98.bmp	69	ROTATE_180
bin5particle104.bmp	70	ROTATE_180
bin5particle192.bmp	71	None
bin5particle451.bmp	72	None
bin5particle387.bmp	73	None
bin5BADparticle67.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	75	FLIP_TOP_BOTTOM
bin5particle338.bmp	76	FLIP_TOP_BOTTOM
bin5particle45.bmp	77	None
bin5particle67.bmp	78	FLIP_TOP_BOTTOM
bin5particle87.bmp	79	ROTATE_270
bin5particle457.bmp	80	FLIP_LEFT_RIGHT
bin5particle444.bmp	81	None
bin5particle443.bmp	82	ROTATE_90
bin5BADparticle79.bmp	83	FLIP_TOP_BOTTOM
bin5particle229.bmp	84	FLIP_TOP_BOTTOM
bin5particle437.bmp	85	ROTATE_270
bin5particle166.bmp	86	FLIP_TOP_BOTTOM
bin5particle5.bmp	87	ROTATE_180
bin5particle57.bmp	88	None
bin5particle238.bmp	89	None
bin5particle234.bmp	90	None
bin5particle278.bmp	91	None
bin5particle345.bmp	92	FLIP_TOP_BOTTOM
bin5particle11.bmp	93	FLIP_LEFT_RIGHT
bin5particle306.bmp	94	FLIP_LEFT_RIGHT
bin5particle247.bmp	95	ROTATE_270
bin5particle250.bmp	96	FLIP_LEFT_RIGHT
bin5particle432.bmp	97	FLIP_TOP_BOTTOM
bin5particle32.bmp	98	ROTATE_90
bin5particle211.bmp	99	None
88	12
