Filename	Sublocation	Perturbation
bin5BADparticle24.bmp	0	None
bin5particle101.bmp	1	FLIP_LEFT_RIGHT
bin5particle446.bmp	2	ROTATE_180
bin5particle246.bmp	3	None
bin5particle211.bmp	4	FLIP_LEFT_RIGHT
bin5particle279.bmp	5	None
bin5particle32.bmp	6	FLIP_LEFT_RIGHT
bin5particle105.bmp	7	FLIP_TOP_BOTTOM
bin5particle221.bmp	8	ROTATE_270
bin5particle151.bmp	9	None
bin5particle11.bmp	10	None
bin5particle152.bmp	11	None
bin5particle403.bmp	12	None
bin5BADparticle53.bmp	13	FLIP_TOP_BOTTOM
bin5particle206.bmp	14	ROTATE_90
bin5particle99.bmp	15	ROTATE_270
bin5particle372.bmp	16	None
bin5particle122.bmp	17	None
bin5particle382.bmp	18	FLIP_LEFT_RIGHT
bin5particle210.bmp	19	None
bin5particle57.bmp	20	FLIP_TOP_BOTTOM
bin5particle265.bmp	21	ROTATE_270
bin5particle187.bmp	22	ROTATE_90
bin5particle12.bmp	23	ROTATE_180
bin5particle113.bmp	24	ROTATE_180
bin5particle444.bmp	25	ROTATE_270
bin5particle350.bmp	26	None
bin5particle443.bmp	27	None
bin5particle28.bmp	28	FLIP_TOP_BOTTOM
bin5particle166.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	30	None
bin5particle239.bmp	31	ROTATE_270
bin5particle73.bmp	32	FLIP_TOP_BOTTOM
bin5particle321.bmp	33	FLIP_TOP_BOTTOM
bin5particle328.bmp	34	FLIP_TOP_BOTTOM
bin5particle98.bmp	35	ROTATE_270
bin5particle309.bmp	36	ROTATE_180
bin5particle322.bmp	37	FLIP_LEFT_RIGHT
bin5particle409.bmp	38	FLIP_LEFT_RIGHT
bin5particle451.bmp	39	ROTATE_180
bin5BADparticle5.bmp	40	None
bin5particle124.bmp	41	None
bin5particle369.bmp	42	FLIP_LEFT_RIGHT
bin5particle89.bmp	43	FLIP_TOP_BOTTOM
bin5particle247.bmp	44	FLIP_TOP_BOTTOM
bin5particle311.bmp	45	ROTATE_180
bin5particle387.bmp	46	ROTATE_180
bin5particle412.bmp	47	FLIP_TOP_BOTTOM
bin5particle46.bmp	48	ROTATE_270
bin5particle109.bmp	49	ROTATE_180
bin5particle457.bmp	50	ROTATE_270
bin5particle317.bmp	51	ROTATE_270
bin5particle238.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	53	None
bin5particle399.bmp	54	FLIP_LEFT_RIGHT
bin5particle264.bmp	55	ROTATE_180
bin5particle229.bmp	56	ROTATE_270
bin5particle173.bmp	57	ROTATE_180
bin5particle45.bmp	58	None
bin5particle81.bmp	59	ROTATE_180
bin5particle278.bmp	60	None
bin5BADparticle79.bmp	61	None
bin5particle87.bmp	62	ROTATE_180
bin5particle199.bmp	63	ROTATE_270
bin5particle359.bmp	64	ROTATE_270
bin5particle415.bmp	65	None
bin5particle368.bmp	66	None
bin5particle104.bmp	67	None
bin5BADparticle39.bmp	68	None
bin5particle243.bmp	69	FLIP_TOP_BOTTOM
bin5particle128.bmp	70	FLIP_LEFT_RIGHT
bin5particle306.bmp	71	ROTATE_180
bin5particle293.bmp	72	FLIP_LEFT_RIGHT
bin5particle313.bmp	73	ROTATE_90
bin5particle67.bmp	74	None
bin5particle307.bmp	75	None
bin5particle171.bmp	76	FLIP_LEFT_RIGHT
bin5particle127.bmp	77	ROTATE_90
bin5BADparticle87.bmp	78	ROTATE_180
bin5particle110.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	80	FLIP_LEFT_RIGHT
bin5particle250.bmp	81	FLIP_TOP_BOTTOM
bin5particle144.bmp	82	None
bin5BADparticle3.bmp	83	None
bin5particle140.bmp	84	ROTATE_270
bin5particle383.bmp	85	ROTATE_270
bin5particle192.bmp	86	FLIP_TOP_BOTTOM
bin5particle95.bmp	87	FLIP_TOP_BOTTOM
bin5particle257.bmp	88	None
bin5particle345.bmp	89	FLIP_TOP_BOTTOM
bin5particle136.bmp	90	ROTATE_90
bin5particle47.bmp	91	None
bin5particle437.bmp	92	None
bin5particle234.bmp	93	None
bin5particle5.bmp	94	FLIP_TOP_BOTTOM
bin5particle266.bmp	95	None
bin5particle112.bmp	96	None
bin5BADparticle97.bmp	97	ROTATE_180
bin5particle288.bmp	98	None
bin5particle360.bmp	99	None
89	11
