Filename	Sublocation	Perturbation
bin5BADparticle77.bmp	0	ROTATE_180
bin5BADparticle17.bmp	1	ROTATE_90
bin5particle258.bmp	2	None
bin5particle293.bmp	3	ROTATE_180
bin5BADparticle11.bmp	4	None
bin5BADparticle78.bmp	5	ROTATE_90
bin5BADparticle95.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	7	ROTATE_270
bin5particle235.bmp	8	None
bin5particle199.bmp	9	FLIP_TOP_BOTTOM
bin5particle261.bmp	10	None
bin5BADparticle22.bmp	11	FLIP_TOP_BOTTOM
bin5particle212.bmp	12	None
bin5particle75.bmp	13	None
bin5particle194.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	15	None
bin5particle296.bmp	16	ROTATE_180
bin5particle44.bmp	17	None
bin5particle2.bmp	18	None
bin5BADparticle48.bmp	19	ROTATE_270
bin5particle229.bmp	20	ROTATE_180
bin5particle132.bmp	21	None
bin5particle80.bmp	22	ROTATE_180
bin5particle169.bmp	23	None
bin5particle135.bmp	24	None
bin5BADparticle42.bmp	25	None
bin5BADparticle26.bmp	26	FLIP_TOP_BOTTOM
bin5particle222.bmp	27	None
bin5particle240.bmp	28	ROTATE_270
bin5particle358.bmp	29	ROTATE_180
bin5particle26.bmp	30	None
bin5particle15.bmp	31	FLIP_LEFT_RIGHT
bin5particle131.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	33	ROTATE_180
bin5BADparticle35.bmp	34	FLIP_LEFT_RIGHT
bin5particle151.bmp	35	None
bin5particle398.bmp	36	None
bin5BADparticle59.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	38	FLIP_LEFT_RIGHT
bin5particle455.bmp	39	ROTATE_90
bin5particle226.bmp	40	FLIP_LEFT_RIGHT
bin5particle350.bmp	41	None
bin5particle121.bmp	42	FLIP_LEFT_RIGHT
bin5particle10.bmp	43	None
bin5particle164.bmp	44	ROTATE_90
bin5particle386.bmp	45	None
bin5particle431.bmp	46	None
bin5particle449.bmp	47	None
bin5particle448.bmp	48	ROTATE_180
bin5particle165.bmp	49	ROTATE_90
bin5BADparticle38.bmp	50	FLIP_LEFT_RIGHT
bin5particle189.bmp	51	None
bin5BADparticle31.bmp	52	None
bin5particle197.bmp	53	ROTATE_180
bin5particle76.bmp	54	None
bin5particle139.bmp	55	None
bin5BADparticle45.bmp	56	FLIP_LEFT_RIGHT
bin5particle340.bmp	57	ROTATE_90
bin5particle349.bmp	58	ROTATE_270
bin5particle277.bmp	59	None
bin5particle363.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	61	FLIP_LEFT_RIGHT
bin5particle291.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	63	FLIP_TOP_BOTTOM
bin5particle155.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	66	ROTATE_270
bin5particle177.bmp	67	ROTATE_180
bin5BADparticle7.bmp	68	None
bin5particle20.bmp	69	FLIP_LEFT_RIGHT
bin5particle69.bmp	70	ROTATE_270
bin5BADparticle4.bmp	71	FLIP_TOP_BOTTOM
bin5particle459.bmp	72	FLIP_TOP_BOTTOM
bin5particle407.bmp	73	FLIP_LEFT_RIGHT
bin5particle1.bmp	74	None
bin5particle78.bmp	75	FLIP_LEFT_RIGHT
bin5particle343.bmp	76	FLIP_LEFT_RIGHT
bin5particle409.bmp	77	None
bin5particle119.bmp	78	ROTATE_180
bin5BADparticle1.bmp	79	None
bin5particle73.bmp	80	None
bin5BADparticle14.bmp	81	ROTATE_270
bin5particle423.bmp	82	FLIP_LEFT_RIGHT
bin5particle236.bmp	83	FLIP_LEFT_RIGHT
bin5particle211.bmp	84	FLIP_TOP_BOTTOM
bin5particle364.bmp	85	FLIP_TOP_BOTTOM
bin5particle310.bmp	86	ROTATE_180
bin5particle117.bmp	87	ROTATE_180
bin5BADparticle12.bmp	88	FLIP_LEFT_RIGHT
bin5particle323.bmp	89	None
bin5particle58.bmp	90	None
bin5particle279.bmp	91	None
bin5particle395.bmp	92	FLIP_TOP_BOTTOM
bin5particle22.bmp	93	None
bin5particle200.bmp	94	ROTATE_180
bin5BADparticle27.bmp	95	ROTATE_270
bin5BADparticle49.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	97	None
bin5particle110.bmp	98	ROTATE_270
bin5BADparticle94.bmp	99	None
69	31
