Filename	Sublocation	Perturbation
bin5particle448.bmp	0	ROTATE_90
bin5particle364.bmp	1	ROTATE_90
bin5BADparticle5.bmp	2	ROTATE_180
bin5particle132.bmp	3	ROTATE_90
bin5particle409.bmp	4	FLIP_LEFT_RIGHT
bin5particle451.bmp	5	None
bin5particle449.bmp	6	None
bin5particle323.bmp	7	FLIP_TOP_BOTTOM
bin5particle383.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	9	ROTATE_270
bin5particle165.bmp	10	FLIP_LEFT_RIGHT
bin5particle75.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	12	ROTATE_270
bin5particle199.bmp	13	ROTATE_180
bin5particle198.bmp	14	None
bin5particle211.bmp	15	ROTATE_270
bin5particle92.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	17	None
bin5BADparticle42.bmp	18	FLIP_LEFT_RIGHT
bin5particle260.bmp	19	None
bin5particle257.bmp	20	ROTATE_180
bin5BADparticle27.bmp	21	ROTATE_90
bin5particle60.bmp	22	FLIP_TOP_BOTTOM
bin5particle343.bmp	23	ROTATE_180
bin5BADparticle26.bmp	24	ROTATE_180
bin5BADparticle82.bmp	25	FLIP_LEFT_RIGHT
bin5particle2.bmp	26	None
bin5particle189.bmp	27	ROTATE_180
bin5BADparticle91.bmp	28	ROTATE_270
bin5particle349.bmp	29	ROTATE_90
bin5particle423.bmp	30	None
bin5particle149.bmp	31	None
bin5particle177.bmp	32	FLIP_LEFT_RIGHT
bin5particle76.bmp	33	FLIP_LEFT_RIGHT
bin5particle367.bmp	34	None
bin5particle310.bmp	35	FLIP_TOP_BOTTOM
bin5particle381.bmp	36	None
bin5particle151.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	38	ROTATE_90
bin5particle164.bmp	39	ROTATE_270
bin5particle222.bmp	40	ROTATE_90
bin5particle155.bmp	41	ROTATE_180
bin5BADparticle19.bmp	42	None
bin5particle197.bmp	43	FLIP_TOP_BOTTOM
bin5particle398.bmp	44	None
bin5particle279.bmp	45	FLIP_LEFT_RIGHT
bin5particle22.bmp	46	ROTATE_90
bin5particle26.bmp	47	None
bin5particle379.bmp	48	None
bin5particle275.bmp	49	FLIP_LEFT_RIGHT
bin5particle368.bmp	50	None
bin5particle135.bmp	51	ROTATE_90
bin5BADparticle33.bmp	52	ROTATE_90
bin5particle250.bmp	53	None
bin5particle363.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	55	ROTATE_270
bin5particle226.bmp	56	None
bin5particle293.bmp	57	None
bin5particle194.bmp	58	ROTATE_180
bin5particle58.bmp	59	ROTATE_180
bin5BADparticle70.bmp	60	None
bin5particle1.bmp	61	ROTATE_180
bin5BADparticle47.bmp	62	FLIP_TOP_BOTTOM
bin5particle456.bmp	63	ROTATE_180
bin5particle200.bmp	64	FLIP_LEFT_RIGHT
bin5particle340.bmp	65	FLIP_LEFT_RIGHT
bin5particle453.bmp	66	None
bin5BADparticle87.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	68	ROTATE_270
bin5particle178.bmp	69	None
bin5particle73.bmp	70	FLIP_TOP_BOTTOM
bin5particle386.bmp	71	FLIP_TOP_BOTTOM
bin5particle322.bmp	72	ROTATE_90
bin5particle459.bmp	73	ROTATE_180
bin5BADparticle30.bmp	74	None
bin5BADparticle63.bmp	75	FLIP_TOP_BOTTOM
bin5particle80.bmp	76	None
bin5BADparticle6.bmp	77	ROTATE_90
bin5particle261.bmp	78	FLIP_LEFT_RIGHT
bin5particle431.bmp	79	ROTATE_270
bin5BADparticle29.bmp	80	FLIP_LEFT_RIGHT
bin5particle148.bmp	81	None
bin5particle455.bmp	82	None
bin5BADparticle51.bmp	83	None
bin5particle119.bmp	84	ROTATE_180
bin5BADparticle34.bmp	85	FLIP_LEFT_RIGHT
bin5particle291.bmp	86	None
bin5particle235.bmp	87	FLIP_TOP_BOTTOM
bin5particle44.bmp	88	FLIP_TOP_BOTTOM
bin5particle277.bmp	89	FLIP_TOP_BOTTOM
bin5particle173.bmp	90	FLIP_TOP_BOTTOM
bin5particle169.bmp	91	FLIP_LEFT_RIGHT
bin5particle71.bmp	92	ROTATE_90
bin5particle127.bmp	93	FLIP_LEFT_RIGHT
bin5particle296.bmp	94	ROTATE_90
bin5particle117.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	96	FLIP_LEFT_RIGHT
bin5particle131.bmp	97	None
bin5particle350.bmp	98	None
bin5BADparticle90.bmp	99	ROTATE_90
75	25
