Filename	Sublocation	Perturbation
bin5particle279.bmp	0	None
bin5particle117.bmp	1	ROTATE_270
bin5particle291.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	3	FLIP_LEFT_RIGHT
bin5particle277.bmp	4	None
bin5particle417.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	6	FLIP_TOP_BOTTOM
bin5particle261.bmp	7	ROTATE_90
bin5particle235.bmp	8	ROTATE_270
bin5particle367.bmp	9	FLIP_TOP_BOTTOM
bin5particle222.bmp	10	None
bin5particle76.bmp	11	ROTATE_270
bin5particle293.bmp	12	ROTATE_180
bin5particle409.bmp	13	None
bin5particle340.bmp	14	None
bin5particle258.bmp	15	None
bin5BADparticle63.bmp	16	ROTATE_270
bin5particle229.bmp	17	FLIP_LEFT_RIGHT
bin5particle211.bmp	18	FLIP_TOP_BOTTOM
bin5particle40.bmp	19	None
bin5particle2.bmp	20	None
bin5particle20.bmp	21	None
bin5particle132.bmp	22	FLIP_TOP_BOTTOM
bin5particle343.bmp	23	FLIP_TOP_BOTTOM
bin5particle395.bmp	24	ROTATE_270
bin5particle110.bmp	25	None
bin5particle285.bmp	26	ROTATE_90
bin5particle165.bmp	27	FLIP_TOP_BOTTOM
bin5particle1.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	29	ROTATE_270
bin5particle164.bmp	30	FLIP_TOP_BOTTOM
bin5particle198.bmp	31	None
bin5particle197.bmp	32	None
bin5particle78.bmp	33	ROTATE_90
bin5particle127.bmp	34	None
bin5particle260.bmp	35	ROTATE_180
bin5BADparticle1.bmp	36	ROTATE_90
bin5particle310.bmp	37	FLIP_LEFT_RIGHT
bin5particle323.bmp	38	None
bin5particle22.bmp	39	FLIP_TOP_BOTTOM
bin5particle44.bmp	40	ROTATE_270
bin5particle236.bmp	41	ROTATE_180
bin5particle226.bmp	42	None
bin5BADparticle61.bmp	43	None
bin5particle115.bmp	44	FLIP_LEFT_RIGHT
bin5particle200.bmp	45	FLIP_TOP_BOTTOM
bin5particle379.bmp	46	ROTATE_270
bin5particle71.bmp	47	FLIP_LEFT_RIGHT
bin5particle15.bmp	48	FLIP_TOP_BOTTOM
bin5particle455.bmp	49	ROTATE_180
bin5particle431.bmp	50	None
bin5particle448.bmp	51	None
bin5particle349.bmp	52	None
bin5particle383.bmp	53	None
bin5particle350.bmp	54	ROTATE_180
bin5particle449.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	57	FLIP_LEFT_RIGHT
bin5particle119.bmp	58	ROTATE_90
bin5particle250.bmp	59	FLIP_TOP_BOTTOM
bin5particle177.bmp	60	None
bin5particle398.bmp	61	FLIP_TOP_BOTTOM
bin5particle296.bmp	62	FLIP_LEFT_RIGHT
bin5particle456.bmp	63	None
bin5BADparticle71.bmp	64	None
bin5particle322.bmp	65	FLIP_TOP_BOTTOM
bin5particle179.bmp	66	ROTATE_90
bin5BADparticle33.bmp	67	ROTATE_90
bin5BADparticle77.bmp	68	ROTATE_270
bin5particle194.bmp	69	FLIP_LEFT_RIGHT
bin5particle80.bmp	70	FLIP_LEFT_RIGHT
bin5particle189.bmp	71	ROTATE_90
bin5particle240.bmp	72	None
bin5particle212.bmp	73	FLIP_LEFT_RIGHT
bin5particle75.bmp	74	FLIP_TOP_BOTTOM
bin5particle358.bmp	75	None
bin5particle257.bmp	76	None
bin5particle386.bmp	77	ROTATE_90
bin5particle364.bmp	78	None
bin5BADparticle42.bmp	79	ROTATE_270
bin5particle210.bmp	80	None
bin5particle453.bmp	81	FLIP_LEFT_RIGHT
bin5particle459.bmp	82	ROTATE_90
bin5BADparticle29.bmp	83	ROTATE_90
bin5BADparticle27.bmp	84	FLIP_LEFT_RIGHT
bin5particle451.bmp	85	ROTATE_90
bin5particle169.bmp	86	FLIP_TOP_BOTTOM
bin5particle173.bmp	87	ROTATE_90
bin5particle10.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	89	ROTATE_270
bin5particle429.bmp	90	FLIP_TOP_BOTTOM
bin5particle368.bmp	91	ROTATE_270
bin5particle381.bmp	92	ROTATE_270
bin5particle69.bmp	93	FLIP_TOP_BOTTOM
bin5particle155.bmp	94	FLIP_TOP_BOTTOM
bin5particle121.bmp	95	FLIP_LEFT_RIGHT
bin5particle148.bmp	96	None
bin5particle151.bmp	97	FLIP_LEFT_RIGHT
bin5particle131.bmp	98	ROTATE_90
bin5particle423.bmp	99	FLIP_TOP_BOTTOM
85	15
