Filename	Sublocation	Perturbation
bin5particle33.bmp	0	ROTATE_90
bin5particle340.bmp	1	None
bin5particle294.bmp	2	FLIP_LEFT_RIGHT
bin5particle454.bmp	3	ROTATE_180
bin5particle64.bmp	4	FLIP_LEFT_RIGHT
bin5particle185.bmp	5	ROTATE_90
bin5BADparticle50.bmp	6	FLIP_LEFT_RIGHT
bin5particle428.bmp	7	None
bin5BADparticle99.bmp	8	FLIP_LEFT_RIGHT
bin5particle259.bmp	9	FLIP_LEFT_RIGHT
bin5particle213.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	11	ROTATE_270
bin5particle441.bmp	12	None
bin5particle390.bmp	13	None
bin5BADparticle23.bmp	14	None
bin5particle275.bmp	15	ROTATE_270
bin5BADparticle20.bmp	16	ROTATE_270
bin5BADparticle77.bmp	17	FLIP_TOP_BOTTOM
bin5particle323.bmp	18	ROTATE_270
bin5particle110.bmp	19	ROTATE_180
bin5particle461.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	21	FLIP_TOP_BOTTOM
bin5particle360.bmp	22	ROTATE_90
bin5particle25.bmp	23	None
bin5BADparticle86.bmp	24	FLIP_TOP_BOTTOM
bin5particle278.bmp	25	None
bin5particle293.bmp	26	FLIP_TOP_BOTTOM
bin5particle236.bmp	27	None
bin5BADparticle33.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	29	ROTATE_270
bin5particle86.bmp	30	ROTATE_90
bin5particle217.bmp	31	ROTATE_180
bin5particle53.bmp	32	ROTATE_180
bin5BADparticle24.bmp	33	None
bin5particle420.bmp	34	ROTATE_90
bin5particle385.bmp	35	None
bin5particle373.bmp	36	ROTATE_270
bin5particle303.bmp	37	FLIP_TOP_BOTTOM
bin5particle317.bmp	38	FLIP_TOP_BOTTOM
bin5particle42.bmp	39	ROTATE_90
bin5particle10.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	41	None
bin5BADparticle63.bmp	42	ROTATE_180
bin5particle279.bmp	43	ROTATE_90
bin5particle189.bmp	44	ROTATE_90
bin5particle324.bmp	45	ROTATE_270
bin5BADparticle80.bmp	46	FLIP_LEFT_RIGHT
bin5particle225.bmp	47	None
bin5particle369.bmp	48	None
bin5particle449.bmp	49	FLIP_LEFT_RIGHT
bin5particle363.bmp	50	FLIP_TOP_BOTTOM
bin5particle439.bmp	51	None
bin5particle237.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	53	None
bin5particle302.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	55	FLIP_TOP_BOTTOM
bin5particle325.bmp	56	None
bin5particle379.bmp	57	None
bin5particle1.bmp	58	None
bin5particle456.bmp	59	FLIP_TOP_BOTTOM
bin5particle7.bmp	60	None
bin5particle301.bmp	61	ROTATE_90
bin5BADparticle41.bmp	62	ROTATE_180
bin5particle413.bmp	63	FLIP_TOP_BOTTOM
bin5particle346.bmp	64	FLIP_TOP_BOTTOM
bin5particle214.bmp	65	ROTATE_270
bin5particle218.bmp	66	FLIP_LEFT_RIGHT
bin5particle115.bmp	67	None
bin5BADparticle81.bmp	68	None
bin5particle442.bmp	69	ROTATE_270
bin5particle434.bmp	70	FLIP_LEFT_RIGHT
bin5particle157.bmp	71	FLIP_LEFT_RIGHT
bin5particle341.bmp	72	None
bin5particle122.bmp	73	None
bin5particle228.bmp	74	FLIP_TOP_BOTTOM
bin5particle328.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	76	FLIP_LEFT_RIGHT
bin5particle78.bmp	77	ROTATE_270
bin5particle432.bmp	78	ROTATE_90
bin5particle374.bmp	79	ROTATE_270
bin5particle47.bmp	80	FLIP_LEFT_RIGHT
bin5particle411.bmp	81	FLIP_LEFT_RIGHT
bin5particle70.bmp	82	ROTATE_180
bin5particle118.bmp	83	FLIP_LEFT_RIGHT
bin5particle11.bmp	84	None
bin5particle34.bmp	85	None
bin5particle152.bmp	86	FLIP_TOP_BOTTOM
bin5particle66.bmp	87	ROTATE_90
bin5BADparticle39.bmp	88	ROTATE_90
bin5BADparticle100.bmp	89	ROTATE_270
bin5particle262.bmp	90	None
bin5particle32.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	92	FLIP_LEFT_RIGHT
bin5particle38.bmp	93	FLIP_LEFT_RIGHT
bin5particle371.bmp	94	None
bin5particle113.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	96	ROTATE_270
bin5BADparticle95.bmp	97	None
bin5BADparticle48.bmp	98	ROTATE_180
bin5particle9.bmp	99	ROTATE_90
75	25
