Filename	Sublocation	Perturbation
bin5particle81.bmp	0	ROTATE_90
bin5particle326.bmp	1	ROTATE_270
bin5particle287.bmp	2	None
bin5particle445.bmp	3	None
bin5particle403.bmp	4	None
bin5BADparticle99.bmp	5	ROTATE_90
bin5particle41.bmp	6	None
bin5particle435.bmp	7	FLIP_TOP_BOTTOM
bin5particle261.bmp	8	FLIP_TOP_BOTTOM
bin5particle248.bmp	9	ROTATE_90
bin5particle449.bmp	10	ROTATE_90
bin5particle330.bmp	11	ROTATE_90
bin5BADparticle71.bmp	12	FLIP_LEFT_RIGHT
bin5particle68.bmp	13	ROTATE_90
bin5particle20.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	15	ROTATE_270
bin5particle229.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	17	ROTATE_180
bin5particle314.bmp	18	ROTATE_180
bin5particle174.bmp	19	ROTATE_270
bin5particle336.bmp	20	FLIP_LEFT_RIGHT
bin5particle149.bmp	21	ROTATE_180
bin5particle157.bmp	22	ROTATE_180
bin5BADparticle28.bmp	23	FLIP_TOP_BOTTOM
bin5particle332.bmp	24	ROTATE_180
bin5BADparticle85.bmp	25	FLIP_TOP_BOTTOM
bin5particle54.bmp	26	FLIP_LEFT_RIGHT
bin5particle452.bmp	27	ROTATE_90
bin5particle194.bmp	28	ROTATE_180
bin5particle359.bmp	29	FLIP_TOP_BOTTOM
bin5particle212.bmp	30	None
bin5BADparticle72.bmp	31	FLIP_TOP_BOTTOM
bin5particle451.bmp	32	None
bin5BADparticle46.bmp	33	ROTATE_180
bin5BADparticle82.bmp	34	FLIP_TOP_BOTTOM
bin5particle215.bmp	35	ROTATE_90
bin5particle383.bmp	36	ROTATE_270
bin5BADparticle80.bmp	37	FLIP_LEFT_RIGHT
bin5particle439.bmp	38	None
bin5particle191.bmp	39	ROTATE_90
bin5BADparticle63.bmp	40	None
bin5particle421.bmp	41	ROTATE_90
bin5BADparticle98.bmp	42	ROTATE_90
bin5particle222.bmp	43	ROTATE_90
bin5BADparticle35.bmp	44	None
bin5BADparticle61.bmp	45	FLIP_LEFT_RIGHT
bin5particle374.bmp	46	ROTATE_180
bin5BADparticle89.bmp	47	ROTATE_270
bin5particle338.bmp	48	FLIP_LEFT_RIGHT
bin5particle30.bmp	49	ROTATE_90
bin5BADparticle70.bmp	50	ROTATE_180
bin5BADparticle37.bmp	51	ROTATE_270
bin5particle204.bmp	52	ROTATE_180
bin5BADparticle11.bmp	53	None
bin5particle225.bmp	54	FLIP_LEFT_RIGHT
bin5particle252.bmp	55	ROTATE_180
bin5BADparticle45.bmp	56	None
bin5particle378.bmp	57	ROTATE_180
bin5particle305.bmp	58	None
bin5particle92.bmp	59	FLIP_LEFT_RIGHT
bin5particle423.bmp	60	ROTATE_90
bin5particle440.bmp	61	None
bin5particle410.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	64	FLIP_TOP_BOTTOM
bin5particle419.bmp	65	ROTATE_270
bin5BADparticle38.bmp	66	FLIP_TOP_BOTTOM
bin5particle8.bmp	67	ROTATE_270
bin5BADparticle50.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	69	ROTATE_90
bin5particle337.bmp	70	FLIP_TOP_BOTTOM
bin5particle45.bmp	71	FLIP_TOP_BOTTOM
bin5particle342.bmp	72	None
bin5particle15.bmp	73	FLIP_LEFT_RIGHT
bin5particle387.bmp	74	ROTATE_180
bin5BADparticle5.bmp	75	None
bin5particle10.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	77	FLIP_TOP_BOTTOM
bin5particle399.bmp	78	ROTATE_90
bin5BADparticle55.bmp	79	None
bin5particle120.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	81	FLIP_TOP_BOTTOM
bin5particle19.bmp	82	ROTATE_180
bin5particle209.bmp	83	FLIP_TOP_BOTTOM
bin5particle73.bmp	84	None
bin5particle442.bmp	85	ROTATE_90
bin5particle243.bmp	86	None
bin5particle180.bmp	87	None
bin5particle115.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	89	FLIP_TOP_BOTTOM
bin5particle160.bmp	90	None
bin5BADparticle19.bmp	91	None
bin5particle164.bmp	92	None
bin5particle198.bmp	93	FLIP_LEFT_RIGHT
bin5particle292.bmp	94	None
bin5particle103.bmp	95	None
bin5particle126.bmp	96	FLIP_TOP_BOTTOM
bin5particle362.bmp	97	None
bin5BADparticle51.bmp	98	FLIP_TOP_BOTTOM
bin5particle195.bmp	99	FLIP_LEFT_RIGHT
69	31
