Filename	Sublocation	Perturbation
bin5particle434.bmp	0	FLIP_LEFT_RIGHT
bin5particle262.bmp	1	None
bin5BADparticle7.bmp	2	None
bin5BADparticle70.bmp	3	FLIP_TOP_BOTTOM
bin5particle373.bmp	4	FLIP_TOP_BOTTOM
bin5particle278.bmp	5	FLIP_LEFT_RIGHT
bin5particle441.bmp	6	FLIP_TOP_BOTTOM
bin5particle413.bmp	7	None
bin5BADparticle42.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	9	None
bin5BADparticle99.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	11	FLIP_LEFT_RIGHT
bin5particle324.bmp	12	None
bin5BADparticle41.bmp	13	ROTATE_270
bin5BADparticle25.bmp	14	None
bin5BADparticle90.bmp	15	FLIP_LEFT_RIGHT
bin5particle299.bmp	16	FLIP_LEFT_RIGHT
bin5particle379.bmp	17	ROTATE_270
bin5BADparticle16.bmp	18	None
bin5particle417.bmp	19	ROTATE_270
bin5BADparticle84.bmp	20	None
bin5particle325.bmp	21	ROTATE_90
bin5BADparticle10.bmp	22	None
bin5particle259.bmp	23	FLIP_LEFT_RIGHT
bin5particle461.bmp	24	ROTATE_90
bin5particle139.bmp	25	FLIP_TOP_BOTTOM
bin5particle154.bmp	26	FLIP_LEFT_RIGHT
bin5particle38.bmp	27	FLIP_TOP_BOTTOM
bin5particle236.bmp	28	FLIP_LEFT_RIGHT
bin5particle420.bmp	29	FLIP_LEFT_RIGHT
bin5particle86.bmp	30	ROTATE_180
bin5BADparticle77.bmp	31	None
bin5particle95.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	33	FLIP_TOP_BOTTOM
bin5particle218.bmp	34	ROTATE_90
bin5BADparticle52.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	38	None
bin5particle47.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	40	ROTATE_90
bin5particle21.bmp	41	None
bin5BADparticle22.bmp	42	FLIP_LEFT_RIGHT
bin5particle372.bmp	43	None
bin5BADparticle72.bmp	44	FLIP_LEFT_RIGHT
bin5particle9.bmp	45	None
bin5BADparticle17.bmp	46	ROTATE_90
bin5BADparticle96.bmp	47	None
bin5particle340.bmp	48	ROTATE_90
bin5BADparticle54.bmp	49	ROTATE_90
bin5particle115.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	51	ROTATE_90
bin5BADparticle65.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	53	ROTATE_180
bin5particle219.bmp	54	None
bin5BADparticle93.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	56	ROTATE_180
bin5particle374.bmp	57	ROTATE_180
bin5BADparticle58.bmp	58	None
bin5particle346.bmp	59	None
bin5BADparticle50.bmp	60	ROTATE_90
bin5BADparticle1.bmp	61	ROTATE_180
bin5BADparticle35.bmp	62	None
bin5particle110.bmp	63	FLIP_LEFT_RIGHT
bin5particle225.bmp	64	FLIP_LEFT_RIGHT
bin5particle301.bmp	65	ROTATE_270
bin5particle302.bmp	66	ROTATE_180
bin5particle442.bmp	67	ROTATE_270
bin5BADparticle29.bmp	68	ROTATE_90
bin5particle117.bmp	69	None
bin5particle275.bmp	70	None
bin5particle454.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	72	FLIP_LEFT_RIGHT
bin5particle328.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	74	ROTATE_270
bin5BADparticle20.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	76	ROTATE_90
bin5particle296.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	78	ROTATE_270
bin5particle213.bmp	79	None
bin5BADparticle19.bmp	80	FLIP_LEFT_RIGHT
bin5particle279.bmp	81	ROTATE_270
bin5particle449.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	83	FLIP_LEFT_RIGHT
bin5particle385.bmp	84	ROTATE_270
bin5particle11.bmp	85	None
bin5BADparticle63.bmp	86	None
bin5BADparticle23.bmp	87	None
bin5BADparticle44.bmp	88	FLIP_TOP_BOTTOM
bin5particle386.bmp	89	None
bin5BADparticle95.bmp	90	None
bin5BADparticle100.bmp	91	None
bin5particle303.bmp	92	FLIP_LEFT_RIGHT
bin5particle237.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	95	None
bin5particle43.bmp	96	None
bin5particle293.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	98	None
bin5BADparticle67.bmp	99	ROTATE_90
50	50
