Filename	Sublocation	Perturbation
bin5particle325.bmp	0	FLIP_TOP_BOTTOM
bin5particle66.bmp	1	ROTATE_180
bin5particle154.bmp	2	None
bin5BADparticle33.bmp	3	None
bin5particle279.bmp	4	ROTATE_90
bin5particle21.bmp	5	ROTATE_270
bin5particle317.bmp	6	FLIP_LEFT_RIGHT
bin5particle205.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	8	FLIP_LEFT_RIGHT
bin5particle303.bmp	9	FLIP_TOP_BOTTOM
bin5particle10.bmp	10	None
bin5BADparticle25.bmp	11	ROTATE_270
bin5particle390.bmp	12	ROTATE_90
bin5particle247.bmp	13	FLIP_LEFT_RIGHT
bin5particle434.bmp	14	None
bin5BADparticle23.bmp	15	FLIP_TOP_BOTTOM
bin5particle259.bmp	16	None
bin5particle115.bmp	17	ROTATE_180
bin5particle386.bmp	18	ROTATE_180
bin5BADparticle65.bmp	19	ROTATE_270
bin5BADparticle93.bmp	20	None
bin5BADparticle29.bmp	21	ROTATE_90
bin5particle439.bmp	22	FLIP_TOP_BOTTOM
bin5particle122.bmp	23	None
bin5BADparticle16.bmp	24	ROTATE_270
bin5BADparticle39.bmp	25	FLIP_LEFT_RIGHT
bin5particle110.bmp	26	FLIP_TOP_BOTTOM
bin5particle432.bmp	27	ROTATE_180
bin5BADparticle54.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	29	ROTATE_180
bin5BADparticle86.bmp	30	FLIP_LEFT_RIGHT
bin5particle39.bmp	31	ROTATE_90
bin5particle237.bmp	32	None
bin5particle236.bmp	33	ROTATE_270
bin5BADparticle99.bmp	34	ROTATE_90
bin5particle262.bmp	35	None
bin5BADparticle81.bmp	36	None
bin5particle86.bmp	37	ROTATE_90
bin5particle456.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	39	None
bin5particle360.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	41	None
bin5BADparticle72.bmp	42	None
bin5BADparticle19.bmp	43	FLIP_LEFT_RIGHT
bin5particle157.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	45	ROTATE_90
bin5particle150.bmp	46	ROTATE_270
bin5particle219.bmp	47	ROTATE_90
bin5particle218.bmp	48	None
bin5particle385.bmp	49	None
bin5particle417.bmp	50	ROTATE_270
bin5particle139.bmp	51	FLIP_TOP_BOTTOM
bin5particle428.bmp	52	ROTATE_90
bin5BADparticle67.bmp	53	ROTATE_90
bin5particle341.bmp	54	FLIP_LEFT_RIGHT
bin5particle33.bmp	55	None
bin5particle363.bmp	56	ROTATE_180
bin5particle293.bmp	57	ROTATE_180
bin5BADparticle58.bmp	58	FLIP_LEFT_RIGHT
bin5particle25.bmp	59	None
bin5particle300.bmp	60	None
bin5particle445.bmp	61	ROTATE_90
bin5BADparticle35.bmp	62	FLIP_TOP_BOTTOM
bin5particle372.bmp	63	ROTATE_180
bin5particle43.bmp	64	ROTATE_180
bin5BADparticle73.bmp	65	FLIP_TOP_BOTTOM
bin5particle328.bmp	66	FLIP_LEFT_RIGHT
bin5particle113.bmp	67	FLIP_TOP_BOTTOM
bin5particle294.bmp	68	None
bin5particle32.bmp	69	None
bin5particle268.bmp	70	ROTATE_180
bin5particle53.bmp	71	ROTATE_180
bin5BADparticle57.bmp	72	None
bin5particle68.bmp	73	None
bin5BADparticle84.bmp	74	None
bin5particle449.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	76	ROTATE_90
bin5particle117.bmp	77	FLIP_LEFT_RIGHT
bin5particle118.bmp	78	None
bin5particle11.bmp	79	None
bin5particle152.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	81	ROTATE_180
bin5BADparticle62.bmp	82	FLIP_LEFT_RIGHT
bin5particle40.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	84	FLIP_TOP_BOTTOM
bin5particle47.bmp	85	None
bin5particle323.bmp	86	FLIP_LEFT_RIGHT
bin5particle228.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	88	ROTATE_90
bin5particle7.bmp	89	None
bin5particle299.bmp	90	FLIP_LEFT_RIGHT
bin5particle413.bmp	91	None
bin5particle301.bmp	92	FLIP_LEFT_RIGHT
bin5particle1.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	94	ROTATE_90
bin5BADparticle1.bmp	95	None
bin5particle217.bmp	96	ROTATE_180
bin5particle346.bmp	97	None
bin5BADparticle91.bmp	98	ROTATE_90
bin5particle145.bmp	99	FLIP_LEFT_RIGHT
67	33
