Filename	Sublocation	Perturbation
bin5particle352.bmp	0	FLIP_LEFT_RIGHT
bin5particle432.bmp	1	ROTATE_270
bin5BADparticle98.bmp	2	FLIP_TOP_BOTTOM
bin5particle92.bmp	3	None
bin5particle19.bmp	4	FLIP_LEFT_RIGHT
bin5particle61.bmp	5	ROTATE_270
bin5particle248.bmp	6	None
bin5particle326.bmp	7	None
bin5BADparticle11.bmp	8	FLIP_LEFT_RIGHT
bin5particle440.bmp	9	None
bin5particle359.bmp	10	FLIP_TOP_BOTTOM
bin5particle212.bmp	11	ROTATE_180
bin5particle243.bmp	12	ROTATE_180
bin5BADparticle71.bmp	13	None
bin5particle17.bmp	14	ROTATE_270
bin5BADparticle38.bmp	15	ROTATE_270
bin5BADparticle45.bmp	16	None
bin5particle419.bmp	17	ROTATE_270
bin5particle321.bmp	18	ROTATE_90
bin5BADparticle70.bmp	19	ROTATE_270
bin5BADparticle44.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	21	FLIP_TOP_BOTTOM
bin5particle195.bmp	22	ROTATE_180
bin5particle164.bmp	23	ROTATE_180
bin5particle120.bmp	24	ROTATE_90
bin5BADparticle39.bmp	25	FLIP_LEFT_RIGHT
bin5particle94.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	27	ROTATE_90
bin5particle459.bmp	28	ROTATE_270
bin5BADparticle97.bmp	29	ROTATE_90
bin5particle399.bmp	30	ROTATE_90
bin5particle220.bmp	31	FLIP_LEFT_RIGHT
bin5particle290.bmp	32	ROTATE_90
bin5particle337.bmp	33	None
bin5BADparticle31.bmp	34	None
bin5BADparticle47.bmp	35	ROTATE_180
bin5particle215.bmp	36	FLIP_LEFT_RIGHT
bin5particle115.bmp	37	None
bin5particle225.bmp	38	None
bin5particle342.bmp	39	None
bin5particle373.bmp	40	ROTATE_180
bin5particle54.bmp	41	None
bin5BADparticle24.bmp	42	ROTATE_270
bin5particle88.bmp	43	None
bin5BADparticle62.bmp	44	None
bin5particle204.bmp	45	None
bin5particle252.bmp	46	FLIP_TOP_BOTTOM
bin5particle8.bmp	47	ROTATE_90
bin5BADparticle49.bmp	48	None
bin5BADparticle65.bmp	49	FLIP_TOP_BOTTOM
bin5particle305.bmp	50	FLIP_LEFT_RIGHT
bin5particle449.bmp	51	None
bin5BADparticle19.bmp	52	FLIP_TOP_BOTTOM
bin5particle292.bmp	53	ROTATE_180
bin5particle194.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	55	ROTATE_270
bin5particle346.bmp	56	ROTATE_270
bin5particle451.bmp	57	ROTATE_180
bin5particle191.bmp	58	None
bin5particle180.bmp	59	ROTATE_270
bin5particle266.bmp	60	None
bin5particle338.bmp	61	None
bin5BADparticle16.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	64	FLIP_TOP_BOTTOM
bin5particle62.bmp	65	FLIP_LEFT_RIGHT
bin5particle332.bmp	66	FLIP_TOP_BOTTOM
bin5particle421.bmp	67	None
bin5particle287.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	69	ROTATE_180
bin5BADparticle94.bmp	70	None
bin5particle86.bmp	71	FLIP_TOP_BOTTOM
bin5particle308.bmp	72	None
bin5BADparticle46.bmp	73	None
bin5BADparticle8.bmp	74	None
bin5particle400.bmp	75	None
bin5particle15.bmp	76	FLIP_TOP_BOTTOM
bin5particle174.bmp	77	ROTATE_90
bin5particle367.bmp	78	None
bin5BADparticle36.bmp	79	ROTATE_180
bin5BADparticle88.bmp	80	FLIP_LEFT_RIGHT
bin5particle402.bmp	81	None
bin5particle27.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	83	None
bin5particle30.bmp	84	FLIP_LEFT_RIGHT
bin5particle209.bmp	85	FLIP_TOP_BOTTOM
bin5particle13.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	87	ROTATE_90
bin5BADparticle95.bmp	88	FLIP_LEFT_RIGHT
bin5particle374.bmp	89	ROTATE_270
bin5particle45.bmp	90	FLIP_TOP_BOTTOM
bin5particle10.bmp	91	ROTATE_180
bin5particle314.bmp	92	FLIP_LEFT_RIGHT
bin5particle187.bmp	93	ROTATE_90
bin5particle439.bmp	94	ROTATE_180
bin5particle387.bmp	95	None
bin5particle20.bmp	96	ROTATE_180
bin5particle452.bmp	97	FLIP_TOP_BOTTOM
bin5particle160.bmp	98	FLIP_TOP_BOTTOM
bin5particle383.bmp	99	None
69	31
