Filename	Sublocation	Perturbation
bin5BADparticle80.bmp	0	None
bin5particle413.bmp	1	FLIP_TOP_BOTTOM
bin5particle228.bmp	2	None
bin5particle449.bmp	3	FLIP_LEFT_RIGHT
bin5particle341.bmp	4	None
bin5particle442.bmp	5	None
bin5BADparticle90.bmp	6	None
bin5BADparticle2.bmp	7	ROTATE_90
bin5BADparticle41.bmp	8	None
bin5BADparticle67.bmp	9	ROTATE_180
bin5BADparticle84.bmp	10	ROTATE_90
bin5particle118.bmp	11	None
bin5BADparticle78.bmp	12	ROTATE_180
bin5particle317.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	14	FLIP_LEFT_RIGHT
bin5particle385.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	16	ROTATE_180
bin5particle374.bmp	17	ROTATE_90
bin5particle217.bmp	18	None
bin5BADparticle100.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	20	None
bin5particle279.bmp	21	None
bin5BADparticle26.bmp	22	None
bin5particle122.bmp	23	FLIP_TOP_BOTTOM
bin5particle64.bmp	24	FLIP_LEFT_RIGHT
bin5particle214.bmp	25	FLIP_TOP_BOTTOM
bin5particle303.bmp	26	None
bin5BADparticle63.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	28	None
bin5BADparticle48.bmp	29	None
bin5particle293.bmp	30	None
bin5BADparticle50.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	33	ROTATE_90
bin5particle247.bmp	34	ROTATE_180
bin5BADparticle1.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	36	ROTATE_180
bin5particle139.bmp	37	FLIP_TOP_BOTTOM
bin5particle152.bmp	38	ROTATE_90
bin5particle259.bmp	39	FLIP_TOP_BOTTOM
bin5particle1.bmp	40	ROTATE_180
bin5particle154.bmp	41	None
bin5BADparticle89.bmp	42	ROTATE_180
bin5particle417.bmp	43	ROTATE_180
bin5BADparticle52.bmp	44	None
bin5particle432.bmp	45	ROTATE_180
bin5BADparticle25.bmp	46	ROTATE_270
bin5BADparticle33.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	49	ROTATE_90
bin5BADparticle57.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	51	None
bin5particle145.bmp	52	ROTATE_180
bin5particle439.bmp	53	None
bin5particle275.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	56	FLIP_LEFT_RIGHT
bin5particle39.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	59	ROTATE_90
bin5BADparticle19.bmp	60	ROTATE_180
bin5particle10.bmp	61	None
bin5BADparticle29.bmp	62	ROTATE_270
bin5BADparticle99.bmp	63	ROTATE_90
bin5BADparticle9.bmp	64	None
bin5particle268.bmp	65	ROTATE_90
bin5BADparticle44.bmp	66	ROTATE_180
bin5BADparticle54.bmp	67	ROTATE_270
bin5BADparticle77.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	69	FLIP_TOP_BOTTOM
bin5particle373.bmp	70	FLIP_TOP_BOTTOM
bin5particle38.bmp	71	ROTATE_270
bin5particle379.bmp	72	ROTATE_180
bin5particle42.bmp	73	None
bin5particle68.bmp	74	ROTATE_180
bin5BADparticle88.bmp	75	FLIP_TOP_BOTTOM
bin5particle237.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	77	None
bin5BADparticle95.bmp	78	ROTATE_270
bin5particle441.bmp	79	ROTATE_270
bin5particle7.bmp	80	None
bin5BADparticle91.bmp	81	ROTATE_270
bin5BADparticle16.bmp	82	FLIP_TOP_BOTTOM
bin5particle70.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	84	FLIP_LEFT_RIGHT
bin5particle390.bmp	85	None
bin5particle86.bmp	86	None
bin5particle296.bmp	87	ROTATE_90
bin5BADparticle94.bmp	88	ROTATE_90
bin5particle371.bmp	89	None
bin5particle262.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	91	ROTATE_270
bin5BADparticle55.bmp	92	None
bin5particle213.bmp	93	None
bin5particle21.bmp	94	ROTATE_180
bin5particle9.bmp	95	None
bin5particle325.bmp	96	None
bin5BADparticle46.bmp	97	None
bin5particle11.bmp	98	None
bin5particle125.bmp	99	ROTATE_180
50	50
