Filename	Sublocation	Perturbation
bin5particle65.bmp	0	ROTATE_90
bin5particle73.bmp	1	ROTATE_270
bin5BADparticle50.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	4	ROTATE_90
bin5BADparticle8.bmp	5	FLIP_TOP_BOTTOM
bin5particle10.bmp	6	None
bin5BADparticle36.bmp	7	ROTATE_90
bin5particle359.bmp	8	ROTATE_90
bin5particle399.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	10	FLIP_LEFT_RIGHT
bin5particle162.bmp	11	ROTATE_180
bin5particle252.bmp	12	ROTATE_90
bin5BADparticle42.bmp	13	ROTATE_270
bin5particle195.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	15	ROTATE_90
bin5BADparticle44.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	17	FLIP_LEFT_RIGHT
bin5particle8.bmp	18	None
bin5particle187.bmp	19	ROTATE_180
bin5particle92.bmp	20	ROTATE_270
bin5particle157.bmp	21	FLIP_TOP_BOTTOM
bin5particle452.bmp	22	FLIP_LEFT_RIGHT
bin5particle81.bmp	23	ROTATE_270
bin5BADparticle77.bmp	24	ROTATE_180
bin5particle445.bmp	25	FLIP_LEFT_RIGHT
bin5particle330.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	27	FLIP_LEFT_RIGHT
bin5particle430.bmp	28	ROTATE_270
bin5particle449.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	30	ROTATE_180
bin5particle435.bmp	31	None
bin5particle94.bmp	32	FLIP_LEFT_RIGHT
bin5particle225.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	35	FLIP_LEFT_RIGHT
bin5particle400.bmp	36	ROTATE_180
bin5particle328.bmp	37	None
bin5particle103.bmp	38	None
bin5BADparticle16.bmp	39	FLIP_LEFT_RIGHT
bin5particle211.bmp	40	None
bin5BADparticle31.bmp	41	ROTATE_180
bin5BADparticle41.bmp	42	None
bin5particle20.bmp	43	None
bin5BADparticle98.bmp	44	ROTATE_90
bin5particle403.bmp	45	None
bin5particle439.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	47	None
bin5particle54.bmp	48	ROTATE_270
bin5particle387.bmp	49	None
bin5BADparticle47.bmp	50	ROTATE_180
bin5particle180.bmp	51	ROTATE_180
bin5particle346.bmp	52	None
bin5particle367.bmp	53	None
bin5BADparticle28.bmp	54	ROTATE_90
bin5BADparticle55.bmp	55	None
bin5BADparticle11.bmp	56	None
bin5BADparticle70.bmp	57	FLIP_LEFT_RIGHT
bin5particle41.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	59	ROTATE_90
bin5particle45.bmp	60	ROTATE_270
bin5BADparticle32.bmp	61	None
bin5particle378.bmp	62	ROTATE_90
bin5particle337.bmp	63	None
bin5BADparticle39.bmp	64	None
bin5BADparticle64.bmp	65	ROTATE_270
bin5BADparticle99.bmp	66	FLIP_TOP_BOTTOM
bin5particle432.bmp	67	ROTATE_180
bin5BADparticle56.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	69	ROTATE_270
bin5particle229.bmp	70	None
bin5BADparticle45.bmp	71	ROTATE_90
bin5particle374.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	73	FLIP_LEFT_RIGHT
bin5particle451.bmp	74	ROTATE_270
bin5BADparticle14.bmp	75	ROTATE_90
bin5particle179.bmp	76	None
bin5particle261.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	79	None
bin5particle230.bmp	80	FLIP_LEFT_RIGHT
bin5particle86.bmp	81	None
bin5particle212.bmp	82	ROTATE_90
bin5BADparticle51.bmp	83	None
bin5BADparticle71.bmp	84	ROTATE_90
bin5BADparticle19.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	86	None
bin5particle290.bmp	87	None
bin5particle13.bmp	88	None
bin5BADparticle35.bmp	89	ROTATE_180
bin5BADparticle63.bmp	90	ROTATE_90
bin5particle305.bmp	91	None
bin5BADparticle84.bmp	92	FLIP_LEFT_RIGHT
bin5particle17.bmp	93	None
bin5particle383.bmp	94	None
bin5particle402.bmp	95	FLIP_TOP_BOTTOM
bin5particle243.bmp	96	ROTATE_180
bin5BADparticle88.bmp	97	ROTATE_90
bin5BADparticle21.bmp	98	None
bin5particle373.bmp	99	ROTATE_180
54	46
