Filename	Sublocation	Perturbation
bin5BADparticle41.bmp	0	None
bin5particle342.bmp	1	ROTATE_270
bin5particle308.bmp	2	None
bin5particle326.bmp	3	FLIP_TOP_BOTTOM
bin5particle305.bmp	4	None
bin5particle362.bmp	5	None
bin5particle430.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	7	FLIP_LEFT_RIGHT
bin5particle449.bmp	8	None
bin5BADparticle70.bmp	9	ROTATE_180
bin5BADparticle83.bmp	10	None
bin5particle92.bmp	11	None
bin5particle292.bmp	12	ROTATE_270
bin5particle423.bmp	13	None
bin5particle419.bmp	14	None
bin5particle421.bmp	15	FLIP_LEFT_RIGHT
bin5particle290.bmp	16	ROTATE_90
bin5BADparticle32.bmp	17	None
bin5particle27.bmp	18	FLIP_TOP_BOTTOM
bin5particle179.bmp	19	None
bin5particle451.bmp	20	None
bin5BADparticle82.bmp	21	None
bin5particle13.bmp	22	FLIP_LEFT_RIGHT
bin5particle160.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	24	ROTATE_180
bin5particle248.bmp	25	None
bin5particle209.bmp	26	None
bin5BADparticle35.bmp	27	None
bin5BADparticle77.bmp	28	None
bin5particle243.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	30	ROTATE_180
bin5BADparticle61.bmp	31	FLIP_LEFT_RIGHT
bin5particle359.bmp	32	FLIP_TOP_BOTTOM
bin5particle439.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	34	FLIP_TOP_BOTTOM
bin5particle174.bmp	35	FLIP_LEFT_RIGHT
bin5particle432.bmp	36	ROTATE_90
bin5particle103.bmp	37	ROTATE_90
bin5particle198.bmp	38	ROTATE_180
bin5BADparticle72.bmp	39	None
bin5particle346.bmp	40	None
bin5particle373.bmp	41	None
bin5particle157.bmp	42	None
bin5BADparticle38.bmp	43	ROTATE_270
bin5BADparticle44.bmp	44	FLIP_LEFT_RIGHT
bin5particle222.bmp	45	ROTATE_270
bin5BADparticle71.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	47	ROTATE_270
bin5BADparticle50.bmp	48	None
bin5particle336.bmp	49	None
bin5particle68.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	51	FLIP_LEFT_RIGHT
bin5particle445.bmp	52	None
bin5particle440.bmp	53	FLIP_LEFT_RIGHT
bin5particle54.bmp	54	ROTATE_180
bin5particle403.bmp	55	FLIP_TOP_BOTTOM
bin5particle212.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	57	FLIP_LEFT_RIGHT
bin5particle435.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	59	ROTATE_270
bin5particle19.bmp	60	None
bin5particle62.bmp	61	FLIP_TOP_BOTTOM
bin5particle115.bmp	62	ROTATE_90
bin5BADparticle97.bmp	63	ROTATE_270
bin5particle402.bmp	64	ROTATE_180
bin5particle41.bmp	65	ROTATE_90
bin5particle229.bmp	66	None
bin5BADparticle37.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	68	None
bin5particle330.bmp	69	None
bin5BADparticle59.bmp	70	ROTATE_90
bin5particle287.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	72	ROTATE_180
bin5particle194.bmp	73	ROTATE_270
bin5particle410.bmp	74	FLIP_LEFT_RIGHT
bin5particle162.bmp	75	None
bin5particle10.bmp	76	None
bin5particle191.bmp	77	None
bin5particle45.bmp	78	None
bin5particle332.bmp	79	ROTATE_270
bin5particle266.bmp	80	ROTATE_90
bin5BADparticle49.bmp	81	ROTATE_90
bin5particle261.bmp	82	ROTATE_180
bin5particle314.bmp	83	ROTATE_180
bin5particle149.bmp	84	None
bin5BADparticle24.bmp	85	FLIP_LEFT_RIGHT
bin5particle94.bmp	86	ROTATE_270
bin5BADparticle51.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	88	FLIP_LEFT_RIGHT
bin5particle73.bmp	89	FLIP_TOP_BOTTOM
bin5particle367.bmp	90	ROTATE_90
bin5BADparticle16.bmp	91	FLIP_TOP_BOTTOM
bin5particle215.bmp	92	None
bin5particle195.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	94	ROTATE_180
bin5particle17.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	96	ROTATE_270
bin5BADparticle56.bmp	97	None
bin5particle338.bmp	98	None
bin5particle61.bmp	99	None
66	34
