Filename	Sublocation	Perturbation
bin5BADparticle24.bmp	0	ROTATE_270
bin5particle325.bmp	1	FLIP_TOP_BOTTOM
bin5particle64.bmp	2	None
bin5BADparticle46.bmp	3	ROTATE_90
bin5particle442.bmp	4	FLIP_LEFT_RIGHT
bin5particle66.bmp	5	None
bin5BADparticle80.bmp	6	FLIP_LEFT_RIGHT
bin5particle217.bmp	7	FLIP_LEFT_RIGHT
bin5particle428.bmp	8	None
bin5particle86.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	10	ROTATE_270
bin5particle7.bmp	11	None
bin5BADparticle62.bmp	12	None
bin5particle293.bmp	13	None
bin5particle218.bmp	14	None
bin5particle372.bmp	15	None
bin5particle125.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	17	None
bin5particle360.bmp	18	FLIP_LEFT_RIGHT
bin5particle110.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	20	ROTATE_90
bin5particle363.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	22	ROTATE_180
bin5particle255.bmp	23	ROTATE_180
bin5particle10.bmp	24	None
bin5particle34.bmp	25	FLIP_TOP_BOTTOM
bin5particle70.bmp	26	None
bin5BADparticle78.bmp	27	ROTATE_90
bin5particle299.bmp	28	None
bin5BADparticle58.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	30	FLIP_LEFT_RIGHT
bin5particle11.bmp	31	FLIP_LEFT_RIGHT
bin5particle39.bmp	32	ROTATE_90
bin5particle25.bmp	33	ROTATE_90
bin5BADparticle89.bmp	34	FLIP_TOP_BOTTOM
bin5particle279.bmp	35	FLIP_LEFT_RIGHT
bin5particle417.bmp	36	None
bin5particle339.bmp	37	FLIP_TOP_BOTTOM
bin5particle42.bmp	38	None
bin5particle32.bmp	39	None
bin5particle43.bmp	40	ROTATE_180
bin5BADparticle25.bmp	41	ROTATE_270
bin5BADparticle88.bmp	42	FLIP_TOP_BOTTOM
bin5particle262.bmp	43	FLIP_LEFT_RIGHT
bin5particle236.bmp	44	None
bin5BADparticle63.bmp	45	ROTATE_180
bin5particle275.bmp	46	FLIP_TOP_BOTTOM
bin5particle95.bmp	47	FLIP_LEFT_RIGHT
bin5particle385.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	49	ROTATE_270
bin5BADparticle86.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	51	None
bin5particle157.bmp	52	None
bin5particle328.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	54	FLIP_TOP_BOTTOM
bin5particle461.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	56	ROTATE_270
bin5particle205.bmp	57	None
bin5particle303.bmp	58	FLIP_LEFT_RIGHT
bin5particle33.bmp	59	None
bin5particle225.bmp	60	ROTATE_180
bin5particle371.bmp	61	FLIP_TOP_BOTTOM
bin5particle317.bmp	62	FLIP_TOP_BOTTOM
bin5particle122.bmp	63	ROTATE_90
bin5BADparticle65.bmp	64	None
bin5particle445.bmp	65	FLIP_TOP_BOTTOM
bin5particle346.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	67	ROTATE_180
bin5particle78.bmp	68	FLIP_TOP_BOTTOM
bin5particle413.bmp	69	None
bin5particle113.bmp	70	FLIP_TOP_BOTTOM
bin5particle259.bmp	71	FLIP_TOP_BOTTOM
bin5particle154.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	73	FLIP_LEFT_RIGHT
bin5particle420.bmp	74	FLIP_TOP_BOTTOM
bin5particle152.bmp	75	ROTATE_180
bin5BADparticle81.bmp	76	FLIP_TOP_BOTTOM
bin5particle441.bmp	77	FLIP_TOP_BOTTOM
bin5particle150.bmp	78	ROTATE_270
bin5particle323.bmp	79	FLIP_LEFT_RIGHT
bin5particle40.bmp	80	FLIP_LEFT_RIGHT
bin5particle118.bmp	81	None
bin5BADparticle23.bmp	82	ROTATE_90
bin5particle247.bmp	83	ROTATE_180
bin5BADparticle19.bmp	84	None
bin5particle53.bmp	85	None
bin5particle214.bmp	86	None
bin5particle68.bmp	87	None
bin5BADparticle73.bmp	88	ROTATE_90
bin5particle341.bmp	89	None
bin5particle411.bmp	90	None
bin5BADparticle17.bmp	91	ROTATE_90
bin5particle302.bmp	92	None
bin5particle301.bmp	93	None
bin5particle449.bmp	94	ROTATE_270
bin5particle379.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	96	FLIP_LEFT_RIGHT
bin5particle9.bmp	97	ROTATE_180
bin5particle185.bmp	98	ROTATE_270
bin5BADparticle44.bmp	99	FLIP_LEFT_RIGHT
70	30
