Filename	Sublocation	Perturbation
bin5particle419.bmp	0	ROTATE_180
bin5particle266.bmp	1	None
bin5particle435.bmp	2	ROTATE_90
bin5particle305.bmp	3	FLIP_LEFT_RIGHT
bin5particle410.bmp	4	None
bin5BADparticle64.bmp	5	None
bin5particle451.bmp	6	None
bin5particle134.bmp	7	None
bin5BADparticle14.bmp	8	None
bin5BADparticle59.bmp	9	None
bin5particle374.bmp	10	FLIP_TOP_BOTTOM
bin5particle261.bmp	11	None
bin5particle229.bmp	12	ROTATE_180
bin5particle336.bmp	13	ROTATE_90
bin5particle180.bmp	14	FLIP_LEFT_RIGHT
bin5particle230.bmp	15	ROTATE_90
bin5particle10.bmp	16	FLIP_TOP_BOTTOM
bin5particle330.bmp	17	ROTATE_270
bin5particle421.bmp	18	ROTATE_90
bin5particle362.bmp	19	ROTATE_270
bin5particle149.bmp	20	ROTATE_180
bin5particle439.bmp	21	FLIP_TOP_BOTTOM
bin5particle115.bmp	22	FLIP_TOP_BOTTOM
bin5particle157.bmp	23	None
bin5particle88.bmp	24	None
bin5particle191.bmp	25	ROTATE_90
bin5particle387.bmp	26	None
bin5particle211.bmp	27	ROTATE_90
bin5particle222.bmp	28	ROTATE_180
bin5particle1.bmp	29	None
bin5particle27.bmp	30	FLIP_TOP_BOTTOM
bin5particle287.bmp	31	FLIP_LEFT_RIGHT
bin5particle73.bmp	32	FLIP_TOP_BOTTOM
bin5particle92.bmp	33	FLIP_LEFT_RIGHT
bin5particle292.bmp	34	ROTATE_270
bin5particle445.bmp	35	ROTATE_90
bin5particle332.bmp	36	None
bin5particle61.bmp	37	None
bin5particle373.bmp	38	ROTATE_90
bin5particle328.bmp	39	FLIP_TOP_BOTTOM
bin5particle440.bmp	40	FLIP_LEFT_RIGHT
bin5particle290.bmp	41	FLIP_TOP_BOTTOM
bin5particle326.bmp	42	ROTATE_270
bin5BADparticle65.bmp	43	None
bin5particle86.bmp	44	None
bin5particle19.bmp	45	ROTATE_90
bin5particle400.bmp	46	FLIP_TOP_BOTTOM
bin5particle399.bmp	47	FLIP_TOP_BOTTOM
bin5particle243.bmp	48	ROTATE_180
bin5particle449.bmp	49	None
bin5particle164.bmp	50	ROTATE_270
bin5particle383.bmp	51	None
bin5particle346.bmp	52	None
bin5particle103.bmp	53	ROTATE_180
bin5particle68.bmp	54	None
bin5particle215.bmp	55	None
bin5particle321.bmp	56	ROTATE_270
bin5particle248.bmp	57	None
bin5particle195.bmp	58	ROTATE_180
bin5particle194.bmp	59	None
bin5particle54.bmp	60	ROTATE_90
bin5BADparticle49.bmp	61	FLIP_LEFT_RIGHT
bin5particle81.bmp	62	None
bin5BADparticle17.bmp	63	None
bin5particle432.bmp	64	ROTATE_270
bin5particle337.bmp	65	FLIP_LEFT_RIGHT
bin5particle459.bmp	66	None
bin5particle41.bmp	67	ROTATE_180
bin5particle45.bmp	68	None
bin5particle162.bmp	69	ROTATE_270
bin5particle13.bmp	70	ROTATE_270
bin5particle403.bmp	71	ROTATE_270
bin5particle20.bmp	72	ROTATE_270
bin5particle30.bmp	73	ROTATE_180
bin5particle252.bmp	74	None
bin5particle402.bmp	75	FLIP_TOP_BOTTOM
bin5particle378.bmp	76	None
bin5particle352.bmp	77	None
bin5particle126.bmp	78	None
bin5particle220.bmp	79	FLIP_LEFT_RIGHT
bin5particle209.bmp	80	ROTATE_180
bin5particle359.bmp	81	FLIP_TOP_BOTTOM
bin5particle65.bmp	82	ROTATE_90
bin5BADparticle53.bmp	83	None
bin5particle338.bmp	84	None
bin5particle204.bmp	85	ROTATE_270
bin5particle423.bmp	86	ROTATE_270
bin5particle15.bmp	87	FLIP_TOP_BOTTOM
bin5particle8.bmp	88	ROTATE_180
bin5particle62.bmp	89	FLIP_TOP_BOTTOM
bin5particle367.bmp	90	FLIP_LEFT_RIGHT
bin5particle120.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	92	None
bin5particle187.bmp	93	FLIP_TOP_BOTTOM
bin5particle179.bmp	94	FLIP_TOP_BOTTOM
bin5particle308.bmp	95	FLIP_LEFT_RIGHT
bin5particle442.bmp	96	None
bin5particle198.bmp	97	None
bin5particle342.bmp	98	None
bin5particle17.bmp	99	None
92	8
