Filename	Sublocation	Perturbation
bin5BADparticle91.bmp	0	ROTATE_90
bin5BADparticle44.bmp	1	None
bin5BADparticle81.bmp	2	FLIP_TOP_BOTTOM
bin5particle328.bmp	3	None
bin5particle78.bmp	4	None
bin5particle456.bmp	5	None
bin5BADparticle99.bmp	6	None
bin5BADparticle67.bmp	7	ROTATE_180
bin5BADparticle33.bmp	8	FLIP_TOP_BOTTOM
bin5particle275.bmp	9	ROTATE_270
bin5BADparticle19.bmp	10	None
bin5BADparticle71.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	12	ROTATE_180
bin5particle442.bmp	13	FLIP_TOP_BOTTOM
bin5particle139.bmp	14	FLIP_LEFT_RIGHT
bin5particle428.bmp	15	ROTATE_180
bin5BADparticle47.bmp	16	ROTATE_180
bin5particle390.bmp	17	None
bin5particle413.bmp	18	FLIP_TOP_BOTTOM
bin5particle262.bmp	19	None
bin5particle237.bmp	20	ROTATE_90
bin5particle154.bmp	21	ROTATE_270
bin5particle225.bmp	22	ROTATE_180
bin5particle417.bmp	23	None
bin5BADparticle86.bmp	24	FLIP_LEFT_RIGHT
bin5particle301.bmp	25	None
bin5particle34.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	28	ROTATE_270
bin5particle7.bmp	29	ROTATE_90
bin5particle214.bmp	30	ROTATE_90
bin5particle39.bmp	31	None
bin5particle385.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	33	ROTATE_180
bin5particle53.bmp	34	None
bin5particle42.bmp	35	ROTATE_90
bin5particle439.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	37	ROTATE_90
bin5BADparticle2.bmp	38	None
bin5particle145.bmp	39	FLIP_LEFT_RIGHT
bin5particle152.bmp	40	ROTATE_270
bin5BADparticle89.bmp	41	ROTATE_180
bin5BADparticle29.bmp	42	None
bin5particle411.bmp	43	None
bin5particle303.bmp	44	None
bin5BADparticle42.bmp	45	ROTATE_270
bin5particle95.bmp	46	ROTATE_180
bin5BADparticle90.bmp	47	FLIP_LEFT_RIGHT
bin5particle205.bmp	48	ROTATE_90
bin5particle115.bmp	49	ROTATE_180
bin5BADparticle93.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	51	None
bin5BADparticle100.bmp	52	None
bin5particle38.bmp	53	None
bin5BADparticle54.bmp	54	None
bin5particle259.bmp	55	FLIP_TOP_BOTTOM
bin5particle217.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	57	None
bin5particle25.bmp	58	ROTATE_90
bin5particle299.bmp	59	FLIP_LEFT_RIGHT
bin5particle340.bmp	60	ROTATE_180
bin5particle213.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	62	ROTATE_180
bin5BADparticle70.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	64	None
bin5particle157.bmp	65	None
bin5BADparticle72.bmp	66	FLIP_TOP_BOTTOM
bin5particle247.bmp	67	ROTATE_270
bin5particle1.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	70	FLIP_LEFT_RIGHT
bin5particle300.bmp	71	None
bin5particle125.bmp	72	ROTATE_180
bin5particle279.bmp	73	ROTATE_180
bin5BADparticle73.bmp	74	FLIP_LEFT_RIGHT
bin5particle64.bmp	75	FLIP_TOP_BOTTOM
bin5particle10.bmp	76	ROTATE_180
bin5particle218.bmp	77	FLIP_TOP_BOTTOM
bin5particle324.bmp	78	ROTATE_270
bin5particle47.bmp	79	None
bin5BADparticle46.bmp	80	None
bin5BADparticle78.bmp	81	None
bin5BADparticle35.bmp	82	ROTATE_180
bin5BADparticle96.bmp	83	FLIP_LEFT_RIGHT
bin5particle122.bmp	84	None
bin5BADparticle25.bmp	85	ROTATE_90
bin5particle302.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	88	FLIP_LEFT_RIGHT
bin5particle150.bmp	89	None
bin5BADparticle39.bmp	90	ROTATE_270
bin5BADparticle10.bmp	91	ROTATE_270
bin5BADparticle65.bmp	92	None
bin5particle461.bmp	93	FLIP_LEFT_RIGHT
bin5particle449.bmp	94	ROTATE_180
bin5particle373.bmp	95	None
bin5particle445.bmp	96	None
bin5BADparticle88.bmp	97	None
bin5BADparticle50.bmp	98	ROTATE_90
bin5BADparticle20.bmp	99	ROTATE_270
55	45
