Filename	Sublocation	Perturbation
bin5BADparticle42.bmp	0	ROTATE_270
bin5particle383.bmp	1	FLIP_LEFT_RIGHT
bin5particle432.bmp	2	ROTATE_270
bin5particle399.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	4	None
bin5BADparticle31.bmp	5	ROTATE_270
bin5BADparticle50.bmp	6	ROTATE_90
bin5particle225.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	8	ROTATE_270
bin5particle321.bmp	9	ROTATE_270
bin5particle374.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	11	None
bin5particle252.bmp	12	FLIP_LEFT_RIGHT
bin5particle41.bmp	13	None
bin5particle10.bmp	14	ROTATE_270
bin5BADparticle78.bmp	15	ROTATE_270
bin5BADparticle80.bmp	16	ROTATE_90
bin5particle164.bmp	17	None
bin5particle419.bmp	18	None
bin5BADparticle97.bmp	19	FLIP_LEFT_RIGHT
bin5particle65.bmp	20	None
bin5BADparticle63.bmp	21	FLIP_LEFT_RIGHT
bin5particle54.bmp	22	None
bin5BADparticle5.bmp	23	FLIP_LEFT_RIGHT
bin5particle373.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	25	FLIP_TOP_BOTTOM
bin5particle423.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	27	ROTATE_180
bin5particle8.bmp	28	ROTATE_90
bin5particle162.bmp	29	ROTATE_270
bin5particle287.bmp	30	ROTATE_90
bin5particle61.bmp	31	ROTATE_90
bin5particle30.bmp	32	None
bin5particle195.bmp	33	None
bin5particle440.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	35	ROTATE_270
bin5particle204.bmp	36	ROTATE_270
bin5BADparticle62.bmp	37	ROTATE_270
bin5particle62.bmp	38	ROTATE_270
bin5particle332.bmp	39	FLIP_TOP_BOTTOM
bin5particle1.bmp	40	FLIP_TOP_BOTTOM
bin5particle430.bmp	41	None
bin5particle337.bmp	42	None
bin5BADparticle17.bmp	43	FLIP_TOP_BOTTOM
bin5particle198.bmp	44	ROTATE_90
bin5particle400.bmp	45	ROTATE_90
bin5particle359.bmp	46	ROTATE_90
bin5BADparticle99.bmp	47	None
bin5particle194.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	49	None
bin5BADparticle55.bmp	50	FLIP_LEFT_RIGHT
bin5particle86.bmp	51	None
bin5particle338.bmp	52	ROTATE_270
bin5BADparticle32.bmp	53	None
bin5BADparticle47.bmp	54	ROTATE_180
bin5BADparticle38.bmp	55	None
bin5BADparticle65.bmp	56	ROTATE_90
bin5BADparticle16.bmp	57	ROTATE_90
bin5BADparticle77.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	59	None
bin5BADparticle88.bmp	60	FLIP_LEFT_RIGHT
bin5particle452.bmp	61	FLIP_TOP_BOTTOM
bin5particle220.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	63	FLIP_TOP_BOTTOM
bin5particle290.bmp	64	None
bin5BADparticle35.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	66	ROTATE_270
bin5BADparticle24.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	68	FLIP_TOP_BOTTOM
bin5particle126.bmp	69	None
bin5BADparticle36.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	71	FLIP_LEFT_RIGHT
bin5particle435.bmp	72	ROTATE_180
bin5particle215.bmp	73	None
bin5particle103.bmp	74	ROTATE_180
bin5BADparticle71.bmp	75	None
bin5BADparticle14.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	78	None
bin5particle134.bmp	79	ROTATE_180
bin5BADparticle37.bmp	80	FLIP_TOP_BOTTOM
bin5particle17.bmp	81	None
bin5particle449.bmp	82	None
bin5particle68.bmp	83	None
bin5BADparticle98.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	85	ROTATE_270
bin5particle229.bmp	86	ROTATE_90
bin5BADparticle53.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	88	FLIP_LEFT_RIGHT
bin5particle13.bmp	89	ROTATE_90
bin5BADparticle39.bmp	90	None
bin5BADparticle11.bmp	91	ROTATE_180
bin5particle367.bmp	92	None
bin5particle243.bmp	93	ROTATE_90
bin5BADparticle28.bmp	94	None
bin5BADparticle21.bmp	95	None
bin5particle387.bmp	96	FLIP_TOP_BOTTOM
bin5particle445.bmp	97	ROTATE_270
bin5BADparticle19.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	99	FLIP_TOP_BOTTOM
51	49
