Filename	Sublocation	Perturbation
bin5particle441.bmp	0	None
bin5particle53.bmp	1	FLIP_TOP_BOTTOM
bin5particle341.bmp	2	FLIP_LEFT_RIGHT
bin5particle328.bmp	3	None
bin5particle39.bmp	4	ROTATE_270
bin5particle43.bmp	5	ROTATE_90
bin5BADparticle65.bmp	6	FLIP_TOP_BOTTOM
bin5particle38.bmp	7	None
bin5particle32.bmp	8	ROTATE_270
bin5particle340.bmp	9	FLIP_LEFT_RIGHT
bin5particle293.bmp	10	ROTATE_270
bin5BADparticle58.bmp	11	ROTATE_270
bin5particle373.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	13	ROTATE_270
bin5particle317.bmp	14	FLIP_LEFT_RIGHT
bin5particle189.bmp	15	None
bin5particle420.bmp	16	ROTATE_90
bin5particle122.bmp	17	FLIP_LEFT_RIGHT
bin5particle117.bmp	18	FLIP_LEFT_RIGHT
bin5particle445.bmp	19	None
bin5particle379.bmp	20	FLIP_LEFT_RIGHT
bin5particle411.bmp	21	None
bin5particle390.bmp	22	ROTATE_180
bin5particle7.bmp	23	None
bin5particle325.bmp	24	ROTATE_180
bin5particle374.bmp	25	None
bin5particle118.bmp	26	None
bin5BADparticle23.bmp	27	ROTATE_180
bin5particle225.bmp	28	ROTATE_270
bin5particle110.bmp	29	None
bin5particle386.bmp	30	FLIP_TOP_BOTTOM
bin5particle86.bmp	31	ROTATE_270
bin5BADparticle67.bmp	32	FLIP_TOP_BOTTOM
bin5particle360.bmp	33	None
bin5particle323.bmp	34	None
bin5particle125.bmp	35	ROTATE_270
bin5particle363.bmp	36	ROTATE_90
bin5particle296.bmp	37	FLIP_TOP_BOTTOM
bin5particle439.bmp	38	None
bin5particle302.bmp	39	None
bin5particle21.bmp	40	FLIP_LEFT_RIGHT
bin5particle369.bmp	41	None
bin5BADparticle71.bmp	42	FLIP_TOP_BOTTOM
bin5particle78.bmp	43	FLIP_LEFT_RIGHT
bin5particle324.bmp	44	FLIP_TOP_BOTTOM
bin5particle346.bmp	45	None
bin5particle154.bmp	46	FLIP_LEFT_RIGHT
bin5particle47.bmp	47	FLIP_LEFT_RIGHT
bin5particle299.bmp	48	ROTATE_90
bin5particle413.bmp	49	None
bin5particle10.bmp	50	None
bin5BADparticle24.bmp	51	FLIP_LEFT_RIGHT
bin5particle95.bmp	52	None
bin5particle339.bmp	53	FLIP_LEFT_RIGHT
bin5particle278.bmp	54	None
bin5particle372.bmp	55	None
bin5particle247.bmp	56	FLIP_LEFT_RIGHT
bin5particle461.bmp	57	FLIP_TOP_BOTTOM
bin5particle150.bmp	58	ROTATE_270
bin5particle115.bmp	59	ROTATE_180
bin5particle33.bmp	60	None
bin5particle68.bmp	61	ROTATE_90
bin5particle456.bmp	62	None
bin5particle64.bmp	63	None
bin5particle11.bmp	64	None
bin5particle66.bmp	65	ROTATE_180
bin5particle300.bmp	66	None
bin5particle228.bmp	67	FLIP_LEFT_RIGHT
bin5particle268.bmp	68	None
bin5particle145.bmp	69	None
bin5particle219.bmp	70	FLIP_TOP_BOTTOM
bin5particle385.bmp	71	ROTATE_90
bin5particle442.bmp	72	ROTATE_270
bin5particle454.bmp	73	None
bin5particle262.bmp	74	None
bin5particle157.bmp	75	FLIP_LEFT_RIGHT
bin5particle70.bmp	76	ROTATE_180
bin5particle303.bmp	77	ROTATE_180
bin5particle185.bmp	78	ROTATE_180
bin5particle294.bmp	79	FLIP_TOP_BOTTOM
bin5particle279.bmp	80	FLIP_LEFT_RIGHT
bin5particle205.bmp	81	None
bin5particle42.bmp	82	ROTATE_180
bin5particle214.bmp	83	ROTATE_180
bin5BADparticle10.bmp	84	None
bin5particle25.bmp	85	FLIP_TOP_BOTTOM
bin5particle301.bmp	86	FLIP_TOP_BOTTOM
bin5particle9.bmp	87	None
bin5particle275.bmp	88	ROTATE_270
bin5particle449.bmp	89	None
bin5BADparticle46.bmp	90	ROTATE_270
bin5particle213.bmp	91	None
bin5particle217.bmp	92	FLIP_TOP_BOTTOM
bin5particle417.bmp	93	None
bin5particle255.bmp	94	FLIP_TOP_BOTTOM
bin5particle34.bmp	95	FLIP_LEFT_RIGHT
bin5particle236.bmp	96	FLIP_LEFT_RIGHT
bin5particle259.bmp	97	FLIP_LEFT_RIGHT
bin5particle432.bmp	98	FLIP_LEFT_RIGHT
bin5particle139.bmp	99	ROTATE_270
91	9
