Filename	Sublocation	Perturbation
bin5particle68.bmp	0	None
bin5particle337.bmp	1	None
bin5particle187.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	4	FLIP_LEFT_RIGHT
bin5particle314.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	6	FLIP_LEFT_RIGHT
bin5particle252.bmp	7	FLIP_LEFT_RIGHT
bin5particle41.bmp	8	ROTATE_180
bin5BADparticle47.bmp	9	None
bin5particle399.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	12	ROTATE_180
bin5particle346.bmp	13	FLIP_LEFT_RIGHT
bin5particle164.bmp	14	None
bin5BADparticle35.bmp	15	None
bin5particle290.bmp	16	FLIP_LEFT_RIGHT
bin5particle292.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	18	ROTATE_270
bin5particle211.bmp	19	ROTATE_180
bin5particle17.bmp	20	None
bin5particle88.bmp	21	ROTATE_90
bin5particle421.bmp	22	FLIP_LEFT_RIGHT
bin5particle374.bmp	23	FLIP_TOP_BOTTOM
bin5particle94.bmp	24	ROTATE_180
bin5particle452.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	26	ROTATE_270
bin5particle61.bmp	27	None
bin5particle336.bmp	28	FLIP_LEFT_RIGHT
bin5particle328.bmp	29	ROTATE_90
bin5BADparticle17.bmp	30	ROTATE_90
bin5BADparticle28.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	32	None
bin5particle65.bmp	33	None
bin5particle10.bmp	34	None
bin5particle435.bmp	35	None
bin5BADparticle8.bmp	36	None
bin5particle73.bmp	37	ROTATE_270
bin5particle248.bmp	38	None
bin5particle160.bmp	39	None
bin5BADparticle42.bmp	40	None
bin5particle204.bmp	41	FLIP_TOP_BOTTOM
bin5particle387.bmp	42	FLIP_TOP_BOTTOM
bin5particle266.bmp	43	ROTATE_270
bin5particle400.bmp	44	ROTATE_90
bin5BADparticle38.bmp	45	ROTATE_270
bin5BADparticle14.bmp	46	FLIP_LEFT_RIGHT
bin5particle332.bmp	47	ROTATE_270
bin5particle442.bmp	48	ROTATE_180
bin5particle352.bmp	49	ROTATE_90
bin5BADparticle46.bmp	50	ROTATE_180
bin5BADparticle62.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	52	ROTATE_180
bin5particle367.bmp	53	None
bin5BADparticle84.bmp	54	None
bin5particle410.bmp	55	None
bin5BADparticle16.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	57	None
bin5particle321.bmp	58	None
bin5particle149.bmp	59	ROTATE_180
bin5particle230.bmp	60	FLIP_LEFT_RIGHT
bin5particle27.bmp	61	None
bin5particle378.bmp	62	ROTATE_270
bin5particle451.bmp	63	FLIP_LEFT_RIGHT
bin5particle157.bmp	64	None
bin5particle423.bmp	65	ROTATE_270
bin5BADparticle78.bmp	66	FLIP_LEFT_RIGHT
bin5particle222.bmp	67	FLIP_TOP_BOTTOM
bin5particle305.bmp	68	None
bin5particle220.bmp	69	ROTATE_270
bin5BADparticle63.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	71	None
bin5particle54.bmp	72	None
bin5particle243.bmp	73	ROTATE_180
bin5particle440.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	75	None
bin5particle179.bmp	76	None
bin5particle15.bmp	77	FLIP_TOP_BOTTOM
bin5particle225.bmp	78	ROTATE_270
bin5particle403.bmp	79	ROTATE_90
bin5particle402.bmp	80	None
bin5BADparticle24.bmp	81	ROTATE_180
bin5particle449.bmp	82	ROTATE_180
bin5BADparticle36.bmp	83	None
bin5particle359.bmp	84	ROTATE_270
bin5particle419.bmp	85	None
bin5particle134.bmp	86	ROTATE_270
bin5BADparticle53.bmp	87	ROTATE_270
bin5BADparticle5.bmp	88	None
bin5particle459.bmp	89	None
bin5BADparticle37.bmp	90	FLIP_LEFT_RIGHT
bin5particle198.bmp	91	ROTATE_180
bin5particle209.bmp	92	FLIP_LEFT_RIGHT
bin5particle81.bmp	93	FLIP_LEFT_RIGHT
bin5particle195.bmp	94	ROTATE_270
bin5particle212.bmp	95	None
bin5BADparticle41.bmp	96	ROTATE_180
bin5particle326.bmp	97	ROTATE_90
bin5BADparticle80.bmp	98	ROTATE_270
bin5particle1.bmp	99	None
67	33
