Filename	Sublocation	Perturbation
bin5particle440.bmp	0	ROTATE_90
bin5particle45.bmp	1	ROTATE_90
bin5particle435.bmp	2	FLIP_TOP_BOTTOM
bin5particle54.bmp	3	ROTATE_90
bin5particle30.bmp	4	None
bin5particle194.bmp	5	None
bin5particle342.bmp	6	None
bin5particle337.bmp	7	ROTATE_180
bin5particle248.bmp	8	ROTATE_270
bin5particle410.bmp	9	None
bin5particle449.bmp	10	ROTATE_180
bin5particle229.bmp	11	None
bin5particle222.bmp	12	ROTATE_90
bin5particle419.bmp	13	ROTATE_270
bin5particle308.bmp	14	None
bin5particle73.bmp	15	None
bin5particle126.bmp	16	FLIP_LEFT_RIGHT
bin5particle198.bmp	17	ROTATE_270
bin5particle160.bmp	18	FLIP_TOP_BOTTOM
bin5particle220.bmp	19	None
bin5particle1.bmp	20	None
bin5BADparticle42.bmp	21	FLIP_TOP_BOTTOM
bin5particle13.bmp	22	ROTATE_90
bin5particle243.bmp	23	None
bin5particle362.bmp	24	None
bin5particle338.bmp	25	FLIP_TOP_BOTTOM
bin5particle261.bmp	26	FLIP_TOP_BOTTOM
bin5particle27.bmp	27	FLIP_TOP_BOTTOM
bin5particle421.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	29	None
bin5particle61.bmp	30	None
bin5particle41.bmp	31	FLIP_LEFT_RIGHT
bin5particle367.bmp	32	ROTATE_270
bin5particle215.bmp	33	ROTATE_180
bin5particle374.bmp	34	ROTATE_180
bin5particle164.bmp	35	FLIP_TOP_BOTTOM
bin5particle17.bmp	36	ROTATE_270
bin5particle174.bmp	37	ROTATE_180
bin5particle287.bmp	38	None
bin5particle187.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	40	ROTATE_90
bin5particle204.bmp	41	FLIP_LEFT_RIGHT
bin5particle400.bmp	42	None
bin5particle439.bmp	43	ROTATE_90
bin5particle352.bmp	44	FLIP_LEFT_RIGHT
bin5particle305.bmp	45	FLIP_LEFT_RIGHT
bin5particle180.bmp	46	FLIP_LEFT_RIGHT
bin5particle209.bmp	47	ROTATE_180
bin5particle103.bmp	48	FLIP_TOP_BOTTOM
bin5particle378.bmp	49	ROTATE_270
bin5particle423.bmp	50	ROTATE_90
bin5particle230.bmp	51	ROTATE_180
bin5particle402.bmp	52	None
bin5particle292.bmp	53	FLIP_TOP_BOTTOM
bin5particle81.bmp	54	ROTATE_90
bin5particle451.bmp	55	ROTATE_90
bin5particle94.bmp	56	FLIP_LEFT_RIGHT
bin5particle321.bmp	57	None
bin5particle359.bmp	58	ROTATE_90
bin5particle452.bmp	59	None
bin5particle314.bmp	60	FLIP_TOP_BOTTOM
bin5particle68.bmp	61	ROTATE_90
bin5particle373.bmp	62	None
bin5particle15.bmp	63	FLIP_LEFT_RIGHT
bin5particle8.bmp	64	None
bin5particle336.bmp	65	None
bin5particle403.bmp	66	FLIP_LEFT_RIGHT
bin5particle179.bmp	67	None
bin5particle149.bmp	68	ROTATE_270
bin5BADparticle8.bmp	69	ROTATE_180
bin5particle92.bmp	70	None
bin5particle225.bmp	71	None
bin5particle459.bmp	72	FLIP_LEFT_RIGHT
bin5particle88.bmp	73	ROTATE_180
bin5particle86.bmp	74	None
bin5particle387.bmp	75	FLIP_LEFT_RIGHT
bin5particle19.bmp	76	None
bin5particle266.bmp	77	ROTATE_180
bin5particle442.bmp	78	ROTATE_270
bin5BADparticle65.bmp	79	FLIP_TOP_BOTTOM
bin5particle65.bmp	80	None
bin5particle134.bmp	81	FLIP_LEFT_RIGHT
bin5particle115.bmp	82	ROTATE_270
bin5particle252.bmp	83	FLIP_LEFT_RIGHT
bin5particle290.bmp	84	FLIP_LEFT_RIGHT
bin5particle432.bmp	85	ROTATE_180
bin5particle346.bmp	86	ROTATE_270
bin5particle162.bmp	87	ROTATE_90
bin5particle10.bmp	88	None
bin5particle120.bmp	89	None
bin5particle328.bmp	90	None
bin5particle195.bmp	91	ROTATE_90
bin5particle157.bmp	92	FLIP_LEFT_RIGHT
bin5particle211.bmp	93	FLIP_TOP_BOTTOM
bin5particle383.bmp	94	FLIP_LEFT_RIGHT
bin5particle191.bmp	95	None
bin5particle399.bmp	96	ROTATE_270
bin5particle326.bmp	97	FLIP_TOP_BOTTOM
bin5particle445.bmp	98	None
bin5particle332.bmp	99	FLIP_TOP_BOTTOM
95	5
