Filename	Sublocation	Perturbation
bin5particle308.bmp	0	None
bin5particle403.bmp	1	None
bin5particle194.bmp	2	FLIP_LEFT_RIGHT
bin5particle346.bmp	3	None
bin5particle229.bmp	4	FLIP_LEFT_RIGHT
bin5particle342.bmp	5	ROTATE_90
bin5particle266.bmp	6	FLIP_LEFT_RIGHT
bin5particle19.bmp	7	ROTATE_270
bin5particle62.bmp	8	ROTATE_180
bin5particle120.bmp	9	None
bin5particle292.bmp	10	ROTATE_180
bin5particle399.bmp	11	None
bin5particle328.bmp	12	ROTATE_270
bin5particle187.bmp	13	None
bin5particle180.bmp	14	None
bin5BADparticle11.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	16	FLIP_TOP_BOTTOM
bin5particle440.bmp	17	FLIP_LEFT_RIGHT
bin5particle419.bmp	18	None
bin5particle198.bmp	19	FLIP_TOP_BOTTOM
bin5particle191.bmp	20	None
bin5particle439.bmp	21	None
bin5BADparticle99.bmp	22	FLIP_LEFT_RIGHT
bin5particle61.bmp	23	FLIP_LEFT_RIGHT
bin5particle252.bmp	24	FLIP_LEFT_RIGHT
bin5particle367.bmp	25	ROTATE_90
bin5particle423.bmp	26	FLIP_LEFT_RIGHT
bin5particle149.bmp	27	None
bin5particle373.bmp	28	FLIP_TOP_BOTTOM
bin5particle290.bmp	29	None
bin5particle68.bmp	30	None
bin5particle209.bmp	31	ROTATE_270
bin5particle10.bmp	32	FLIP_TOP_BOTTOM
bin5particle387.bmp	33	ROTATE_90
bin5particle20.bmp	34	ROTATE_90
bin5particle211.bmp	35	None
bin5particle305.bmp	36	ROTATE_180
bin5particle359.bmp	37	ROTATE_180
bin5particle362.bmp	38	None
bin5particle204.bmp	39	None
bin5particle435.bmp	40	None
bin5particle8.bmp	41	None
bin5particle452.bmp	42	None
bin5particle421.bmp	43	None
bin5particle94.bmp	44	None
bin5particle261.bmp	45	None
bin5particle195.bmp	46	ROTATE_180
bin5particle449.bmp	47	ROTATE_180
bin5particle73.bmp	48	FLIP_TOP_BOTTOM
bin5particle212.bmp	49	None
bin5particle383.bmp	50	None
bin5BADparticle71.bmp	51	ROTATE_270
bin5particle432.bmp	52	FLIP_LEFT_RIGHT
bin5particle54.bmp	53	FLIP_TOP_BOTTOM
bin5particle126.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	55	None
bin5particle248.bmp	56	ROTATE_90
bin5BADparticle24.bmp	57	FLIP_LEFT_RIGHT
bin5particle321.bmp	58	ROTATE_90
bin5particle332.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	60	FLIP_LEFT_RIGHT
bin5particle162.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	62	FLIP_LEFT_RIGHT
bin5particle15.bmp	63	FLIP_LEFT_RIGHT
bin5particle17.bmp	64	None
bin5particle30.bmp	65	FLIP_TOP_BOTTOM
bin5particle92.bmp	66	FLIP_TOP_BOTTOM
bin5particle400.bmp	67	ROTATE_270
bin5particle338.bmp	68	None
bin5particle13.bmp	69	None
bin5particle430.bmp	70	ROTATE_180
bin5particle459.bmp	71	None
bin5particle220.bmp	72	None
bin5particle287.bmp	73	ROTATE_270
bin5particle243.bmp	74	None
bin5BADparticle62.bmp	75	None
bin5particle336.bmp	76	None
bin5particle103.bmp	77	FLIP_LEFT_RIGHT
bin5particle174.bmp	78	FLIP_TOP_BOTTOM
bin5particle215.bmp	79	None
bin5particle402.bmp	80	FLIP_TOP_BOTTOM
bin5particle41.bmp	81	ROTATE_90
bin5BADparticle46.bmp	82	ROTATE_90
bin5particle27.bmp	83	None
bin5particle225.bmp	84	FLIP_LEFT_RIGHT
bin5particle374.bmp	85	ROTATE_180
bin5particle134.bmp	86	None
bin5particle451.bmp	87	ROTATE_180
bin5particle164.bmp	88	FLIP_TOP_BOTTOM
bin5particle326.bmp	89	ROTATE_180
bin5particle179.bmp	90	ROTATE_180
bin5particle222.bmp	91	ROTATE_270
bin5particle445.bmp	92	None
bin5particle157.bmp	93	None
bin5particle352.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	95	None
bin5particle442.bmp	96	FLIP_LEFT_RIGHT
bin5particle1.bmp	97	FLIP_LEFT_RIGHT
bin5particle160.bmp	98	None
bin5particle410.bmp	99	ROTATE_270
89	11
