Filename	Sublocation	Perturbation
bin5particle103.bmp	0	ROTATE_90
bin5particle10.bmp	1	FLIP_LEFT_RIGHT
bin5particle373.bmp	2	ROTATE_180
bin5particle229.bmp	3	None
bin5particle61.bmp	4	FLIP_LEFT_RIGHT
bin5particle243.bmp	5	FLIP_LEFT_RIGHT
bin5particle174.bmp	6	None
bin5BADparticle63.bmp	7	ROTATE_270
bin5particle8.bmp	8	FLIP_TOP_BOTTOM
bin5particle442.bmp	9	None
bin5particle362.bmp	10	None
bin5particle88.bmp	11	None
bin5particle292.bmp	12	ROTATE_180
bin5particle419.bmp	13	ROTATE_270
bin5particle194.bmp	14	ROTATE_270
bin5particle27.bmp	15	None
bin5BADparticle80.bmp	16	ROTATE_270
bin5particle211.bmp	17	ROTATE_180
bin5particle17.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	19	ROTATE_180
bin5particle432.bmp	20	None
bin5particle451.bmp	21	FLIP_LEFT_RIGHT
bin5particle287.bmp	22	None
bin5particle261.bmp	23	ROTATE_180
bin5particle220.bmp	24	ROTATE_90
bin5BADparticle88.bmp	25	None
bin5particle73.bmp	26	FLIP_LEFT_RIGHT
bin5particle266.bmp	27	ROTATE_180
bin5particle157.bmp	28	None
bin5particle209.bmp	29	FLIP_TOP_BOTTOM
bin5particle308.bmp	30	FLIP_TOP_BOTTOM
bin5particle65.bmp	31	ROTATE_180
bin5particle459.bmp	32	None
bin5particle20.bmp	33	FLIP_LEFT_RIGHT
bin5particle187.bmp	34	None
bin5particle94.bmp	35	FLIP_TOP_BOTTOM
bin5particle212.bmp	36	FLIP_LEFT_RIGHT
bin5particle115.bmp	37	None
bin5particle452.bmp	38	ROTATE_90
bin5particle387.bmp	39	ROTATE_180
bin5particle430.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	41	None
bin5particle400.bmp	42	None
bin5particle326.bmp	43	None
bin5particle445.bmp	44	FLIP_TOP_BOTTOM
bin5particle410.bmp	45	None
bin5particle314.bmp	46	ROTATE_90
bin5particle180.bmp	47	FLIP_LEFT_RIGHT
bin5particle330.bmp	48	FLIP_LEFT_RIGHT
bin5particle45.bmp	49	None
bin5particle19.bmp	50	FLIP_LEFT_RIGHT
bin5particle402.bmp	51	None
bin5particle81.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	53	FLIP_LEFT_RIGHT
bin5particle383.bmp	54	ROTATE_270
bin5BADparticle58.bmp	55	None
bin5particle162.bmp	56	FLIP_TOP_BOTTOM
bin5particle305.bmp	57	None
bin5particle352.bmp	58	None
bin5particle179.bmp	59	None
bin5particle359.bmp	60	ROTATE_270
bin5particle225.bmp	61	None
bin5particle230.bmp	62	FLIP_TOP_BOTTOM
bin5particle338.bmp	63	FLIP_TOP_BOTTOM
bin5particle215.bmp	64	FLIP_TOP_BOTTOM
bin5particle222.bmp	65	ROTATE_180
bin5particle62.bmp	66	None
bin5particle149.bmp	67	FLIP_LEFT_RIGHT
bin5particle30.bmp	68	ROTATE_270
bin5particle374.bmp	69	FLIP_LEFT_RIGHT
bin5particle336.bmp	70	None
bin5particle332.bmp	71	FLIP_LEFT_RIGHT
bin5particle342.bmp	72	FLIP_LEFT_RIGHT
bin5particle399.bmp	73	ROTATE_270
bin5particle328.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	75	None
bin5particle337.bmp	76	ROTATE_90
bin5particle248.bmp	77	FLIP_LEFT_RIGHT
bin5particle423.bmp	78	None
bin5particle134.bmp	79	FLIP_LEFT_RIGHT
bin5particle120.bmp	80	None
bin5particle439.bmp	81	FLIP_TOP_BOTTOM
bin5particle191.bmp	82	FLIP_LEFT_RIGHT
bin5particle204.bmp	83	None
bin5particle15.bmp	84	FLIP_TOP_BOTTOM
bin5particle164.bmp	85	ROTATE_270
bin5particle290.bmp	86	ROTATE_90
bin5particle346.bmp	87	None
bin5particle160.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	89	None
bin5particle126.bmp	90	FLIP_TOP_BOTTOM
bin5particle367.bmp	91	None
bin5particle54.bmp	92	ROTATE_90
bin5particle68.bmp	93	FLIP_TOP_BOTTOM
bin5particle440.bmp	94	FLIP_TOP_BOTTOM
bin5particle86.bmp	95	ROTATE_90
bin5particle252.bmp	96	ROTATE_270
bin5particle13.bmp	97	None
bin5particle449.bmp	98	None
bin5particle321.bmp	99	FLIP_TOP_BOTTOM
91	9
