Filename	Sublocation	Perturbation
bin5particle290.bmp	0	ROTATE_270
bin5BADparticle11.bmp	1	None
bin5particle287.bmp	2	ROTATE_270
bin5particle220.bmp	3	ROTATE_180
bin5particle215.bmp	4	FLIP_LEFT_RIGHT
bin5particle30.bmp	5	None
bin5particle449.bmp	6	ROTATE_90
bin5particle352.bmp	7	FLIP_TOP_BOTTOM
bin5particle61.bmp	8	None
bin5particle439.bmp	9	None
bin5particle194.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	11	ROTATE_180
bin5particle15.bmp	12	ROTATE_270
bin5particle180.bmp	13	ROTATE_180
bin5particle445.bmp	14	ROTATE_180
bin5particle403.bmp	15	FLIP_TOP_BOTTOM
bin5particle20.bmp	16	ROTATE_270
bin5particle387.bmp	17	FLIP_TOP_BOTTOM
bin5particle378.bmp	18	ROTATE_180
bin5particle160.bmp	19	ROTATE_180
bin5particle248.bmp	20	None
bin5particle8.bmp	21	FLIP_TOP_BOTTOM
bin5particle115.bmp	22	ROTATE_270
bin5particle330.bmp	23	None
bin5particle92.bmp	24	ROTATE_180
bin5particle410.bmp	25	None
bin5BADparticle45.bmp	26	None
bin5particle292.bmp	27	None
bin5particle157.bmp	28	None
bin5particle222.bmp	29	None
bin5particle86.bmp	30	FLIP_TOP_BOTTOM
bin5particle326.bmp	31	None
bin5particle261.bmp	32	ROTATE_270
bin5particle383.bmp	33	FLIP_TOP_BOTTOM
bin5particle400.bmp	34	FLIP_TOP_BOTTOM
bin5particle321.bmp	35	FLIP_TOP_BOTTOM
bin5particle452.bmp	36	FLIP_TOP_BOTTOM
bin5particle45.bmp	37	ROTATE_180
bin5particle421.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	39	None
bin5BADparticle16.bmp	40	FLIP_LEFT_RIGHT
bin5particle209.bmp	41	None
bin5particle174.bmp	42	FLIP_TOP_BOTTOM
bin5particle338.bmp	43	ROTATE_90
bin5particle41.bmp	44	ROTATE_270
bin5particle451.bmp	45	ROTATE_90
bin5BADparticle58.bmp	46	FLIP_LEFT_RIGHT
bin5particle195.bmp	47	FLIP_TOP_BOTTOM
bin5particle374.bmp	48	FLIP_LEFT_RIGHT
bin5particle73.bmp	49	FLIP_TOP_BOTTOM
bin5particle432.bmp	50	ROTATE_270
bin5particle336.bmp	51	FLIP_TOP_BOTTOM
bin5particle229.bmp	52	None
bin5BADparticle83.bmp	53	None
bin5particle373.bmp	54	FLIP_LEFT_RIGHT
bin5particle13.bmp	55	None
bin5particle230.bmp	56	None
bin5particle328.bmp	57	None
bin5particle359.bmp	58	None
bin5particle19.bmp	59	None
bin5particle225.bmp	60	None
bin5particle459.bmp	61	None
bin5particle103.bmp	62	FLIP_TOP_BOTTOM
bin5particle399.bmp	63	None
bin5particle81.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	65	ROTATE_180
bin5particle346.bmp	66	ROTATE_270
bin5particle88.bmp	67	FLIP_LEFT_RIGHT
bin5particle94.bmp	68	None
bin5particle305.bmp	69	ROTATE_180
bin5particle440.bmp	70	None
bin5particle65.bmp	71	FLIP_TOP_BOTTOM
bin5particle266.bmp	72	ROTATE_90
bin5particle68.bmp	73	ROTATE_270
bin5particle252.bmp	74	ROTATE_90
bin5particle419.bmp	75	None
bin5particle314.bmp	76	ROTATE_90
bin5particle402.bmp	77	None
bin5particle430.bmp	78	FLIP_TOP_BOTTOM
bin5particle435.bmp	79	ROTATE_90
bin5particle204.bmp	80	FLIP_LEFT_RIGHT
bin5particle332.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	82	None
bin5particle10.bmp	83	FLIP_LEFT_RIGHT
bin5particle162.bmp	84	ROTATE_270
bin5particle423.bmp	85	ROTATE_180
bin5particle367.bmp	86	ROTATE_180
bin5particle308.bmp	87	FLIP_LEFT_RIGHT
bin5particle191.bmp	88	None
bin5particle337.bmp	89	ROTATE_90
bin5BADparticle41.bmp	90	FLIP_LEFT_RIGHT
bin5particle54.bmp	91	FLIP_LEFT_RIGHT
bin5particle342.bmp	92	ROTATE_270
bin5particle187.bmp	93	None
bin5particle27.bmp	94	None
bin5BADparticle49.bmp	95	None
bin5BADparticle21.bmp	96	None
bin5particle149.bmp	97	FLIP_LEFT_RIGHT
bin5particle212.bmp	98	ROTATE_270
bin5particle442.bmp	99	None
88	12
