Filename	Sublocation	Perturbation
bin5BADparticle27.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	1	ROTATE_180
bin5particle300.bmp	2	FLIP_LEFT_RIGHT
bin5particle301.bmp	3	FLIP_LEFT_RIGHT
bin5particle339.bmp	4	ROTATE_270
bin5BADparticle96.bmp	5	FLIP_LEFT_RIGHT
bin5particle373.bmp	6	ROTATE_90
bin5particle390.bmp	7	None
bin5particle328.bmp	8	ROTATE_270
bin5particle118.bmp	9	None
bin5BADparticle9.bmp	10	ROTATE_90
bin5BADparticle71.bmp	11	ROTATE_90
bin5BADparticle80.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	14	FLIP_TOP_BOTTOM
bin5particle317.bmp	15	ROTATE_270
bin5BADparticle2.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	18	None
bin5particle185.bmp	19	None
bin5BADparticle39.bmp	20	None
bin5particle293.bmp	21	FLIP_TOP_BOTTOM
bin5particle237.bmp	22	ROTATE_270
bin5BADparticle35.bmp	23	ROTATE_270
bin5BADparticle44.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	25	None
bin5particle66.bmp	26	FLIP_TOP_BOTTOM
bin5particle53.bmp	27	None
bin5particle324.bmp	28	FLIP_LEFT_RIGHT
bin5particle38.bmp	29	None
bin5BADparticle73.bmp	30	None
bin5particle346.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	32	FLIP_LEFT_RIGHT
bin5particle434.bmp	33	ROTATE_180
bin5particle279.bmp	34	None
bin5particle385.bmp	35	ROTATE_180
bin5particle25.bmp	36	None
bin5particle43.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	38	None
bin5BADparticle72.bmp	39	ROTATE_90
bin5BADparticle24.bmp	40	FLIP_LEFT_RIGHT
bin5particle122.bmp	41	FLIP_LEFT_RIGHT
bin5particle445.bmp	42	ROTATE_270
bin5particle213.bmp	43	ROTATE_90
bin5particle442.bmp	44	None
bin5BADparticle84.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	47	FLIP_LEFT_RIGHT
bin5particle10.bmp	48	None
bin5BADparticle77.bmp	49	ROTATE_90
bin5BADparticle91.bmp	50	ROTATE_180
bin5particle86.bmp	51	ROTATE_90
bin5BADparticle63.bmp	52	None
bin5particle9.bmp	53	None
bin5BADparticle58.bmp	54	None
bin5BADparticle70.bmp	55	FLIP_TOP_BOTTOM
bin5particle117.bmp	56	FLIP_TOP_BOTTOM
bin5particle259.bmp	57	ROTATE_90
bin5BADparticle99.bmp	58	None
bin5BADparticle52.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	60	ROTATE_90
bin5particle1.bmp	61	None
bin5BADparticle88.bmp	62	None
bin5BADparticle95.bmp	63	None
bin5BADparticle93.bmp	64	ROTATE_90
bin5BADparticle100.bmp	65	None
bin5particle113.bmp	66	None
bin5BADparticle20.bmp	67	ROTATE_270
bin5BADparticle46.bmp	68	ROTATE_90
bin5particle441.bmp	69	FLIP_TOP_BOTTOM
bin5particle303.bmp	70	FLIP_TOP_BOTTOM
bin5particle294.bmp	71	None
bin5BADparticle94.bmp	72	None
bin5particle21.bmp	73	FLIP_TOP_BOTTOM
bin5particle374.bmp	74	None
bin5particle95.bmp	75	None
bin5BADparticle47.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	77	ROTATE_270
bin5BADparticle50.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	79	FLIP_LEFT_RIGHT
bin5particle341.bmp	80	ROTATE_180
bin5particle150.bmp	81	ROTATE_180
bin5particle449.bmp	82	FLIP_LEFT_RIGHT
bin5particle40.bmp	83	None
bin5BADparticle33.bmp	84	None
bin5particle413.bmp	85	ROTATE_270
bin5BADparticle67.bmp	86	None
bin5BADparticle19.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	89	FLIP_LEFT_RIGHT
bin5particle68.bmp	90	None
bin5particle154.bmp	91	None
bin5BADparticle86.bmp	92	None
bin5particle70.bmp	93	None
bin5particle386.bmp	94	None
bin5particle217.bmp	95	ROTATE_270
bin5particle247.bmp	96	FLIP_TOP_BOTTOM
bin5particle139.bmp	97	FLIP_TOP_BOTTOM
bin5particle125.bmp	98	None
bin5particle7.bmp	99	None
52	48
