Filename	Sublocation	Perturbation
bin5BADparticle26.bmp	0	None
bin5BADparticle58.bmp	1	None
bin5BADparticle93.bmp	2	ROTATE_90
bin5particle32.bmp	3	None
bin5BADparticle100.bmp	4	None
bin5particle145.bmp	5	None
bin5particle236.bmp	6	None
bin5particle214.bmp	7	None
bin5particle360.bmp	8	FLIP_LEFT_RIGHT
bin5particle339.bmp	9	ROTATE_90
bin5particle125.bmp	10	ROTATE_270
bin5BADparticle89.bmp	11	FLIP_LEFT_RIGHT
bin5particle296.bmp	12	FLIP_TOP_BOTTOM
bin5particle259.bmp	13	None
bin5BADparticle71.bmp	14	None
bin5particle40.bmp	15	FLIP_TOP_BOTTOM
bin5particle43.bmp	16	ROTATE_90
bin5particle110.bmp	17	None
bin5particle213.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	19	None
bin5BADparticle33.bmp	20	ROTATE_180
bin5BADparticle88.bmp	21	ROTATE_180
bin5BADparticle70.bmp	22	ROTATE_180
bin5particle374.bmp	23	FLIP_LEFT_RIGHT
bin5particle456.bmp	24	None
bin5BADparticle90.bmp	25	ROTATE_180
bin5particle33.bmp	26	ROTATE_270
bin5particle117.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	28	None
bin5particle373.bmp	29	ROTATE_270
bin5BADparticle55.bmp	30	ROTATE_90
bin5particle432.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	33	ROTATE_180
bin5particle11.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	35	FLIP_TOP_BOTTOM
bin5particle66.bmp	36	ROTATE_90
bin5BADparticle54.bmp	37	ROTATE_180
bin5particle279.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	39	None
bin5particle386.bmp	40	ROTATE_90
bin5particle328.bmp	41	None
bin5particle64.bmp	42	FLIP_TOP_BOTTOM
bin5particle53.bmp	43	FLIP_TOP_BOTTOM
bin5particle275.bmp	44	ROTATE_270
bin5particle47.bmp	45	None
bin5BADparticle86.bmp	46	ROTATE_90
bin5BADparticle95.bmp	47	None
bin5particle113.bmp	48	ROTATE_270
bin5particle454.bmp	49	None
bin5BADparticle48.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	51	ROTATE_90
bin5BADparticle81.bmp	52	None
bin5BADparticle73.bmp	53	FLIP_TOP_BOTTOM
bin5particle7.bmp	54	FLIP_TOP_BOTTOM
bin5particle154.bmp	55	FLIP_LEFT_RIGHT
bin5particle157.bmp	56	None
bin5BADparticle77.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	60	None
bin5BADparticle72.bmp	61	FLIP_LEFT_RIGHT
bin5particle118.bmp	62	None
bin5particle385.bmp	63	None
bin5particle293.bmp	64	ROTATE_270
bin5particle34.bmp	65	None
bin5BADparticle17.bmp	66	None
bin5BADparticle35.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	68	FLIP_TOP_BOTTOM
bin5particle439.bmp	69	FLIP_LEFT_RIGHT
bin5particle390.bmp	70	None
bin5particle461.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	73	ROTATE_90
bin5BADparticle9.bmp	74	FLIP_TOP_BOTTOM
bin5particle189.bmp	75	ROTATE_90
bin5particle449.bmp	76	ROTATE_180
bin5BADparticle47.bmp	77	ROTATE_180
bin5particle9.bmp	78	None
bin5BADparticle62.bmp	79	ROTATE_270
bin5particle228.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	81	None
bin5BADparticle1.bmp	82	None
bin5BADparticle57.bmp	83	None
bin5BADparticle42.bmp	84	ROTATE_180
bin5particle237.bmp	85	ROTATE_270
bin5particle152.bmp	86	ROTATE_270
bin5particle372.bmp	87	ROTATE_90
bin5particle317.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	89	None
bin5BADparticle2.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	91	ROTATE_270
bin5BADparticle78.bmp	92	ROTATE_90
bin5particle95.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	94	ROTATE_270
bin5particle442.bmp	95	None
bin5particle346.bmp	96	None
bin5particle371.bmp	97	ROTATE_180
bin5particle340.bmp	98	ROTATE_270
bin5BADparticle65.bmp	99	None
53	47
