Filename	Sublocation	Perturbation
bin5particle326.bmp	0	ROTATE_180
bin5particle212.bmp	1	FLIP_TOP_BOTTOM
bin5particle157.bmp	2	FLIP_TOP_BOTTOM
bin5particle362.bmp	3	FLIP_TOP_BOTTOM
bin5particle41.bmp	4	ROTATE_270
bin5BADparticle14.bmp	5	None
bin5particle215.bmp	6	ROTATE_90
bin5particle65.bmp	7	None
bin5particle15.bmp	8	FLIP_LEFT_RIGHT
bin5particle220.bmp	9	FLIP_TOP_BOTTOM
bin5particle54.bmp	10	FLIP_LEFT_RIGHT
bin5particle88.bmp	11	ROTATE_270
bin5particle314.bmp	12	ROTATE_90
bin5particle445.bmp	13	None
bin5particle352.bmp	14	FLIP_TOP_BOTTOM
bin5particle17.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	16	None
bin5particle248.bmp	17	ROTATE_270
bin5BADparticle77.bmp	18	ROTATE_180
bin5particle440.bmp	19	FLIP_TOP_BOTTOM
bin5particle30.bmp	20	ROTATE_90
bin5particle160.bmp	21	ROTATE_180
bin5particle126.bmp	22	None
bin5particle61.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	24	ROTATE_90
bin5particle81.bmp	25	None
bin5BADparticle24.bmp	26	FLIP_TOP_BOTTOM
bin5particle337.bmp	27	FLIP_TOP_BOTTOM
bin5particle230.bmp	28	None
bin5particle149.bmp	29	ROTATE_180
bin5particle367.bmp	30	ROTATE_180
bin5BADparticle61.bmp	31	FLIP_LEFT_RIGHT
bin5particle120.bmp	32	FLIP_LEFT_RIGHT
bin5particle191.bmp	33	FLIP_LEFT_RIGHT
bin5particle442.bmp	34	FLIP_TOP_BOTTOM
bin5particle94.bmp	35	FLIP_TOP_BOTTOM
bin5particle419.bmp	36	ROTATE_180
bin5particle225.bmp	37	ROTATE_90
bin5particle252.bmp	38	None
bin5particle187.bmp	39	ROTATE_90
bin5particle45.bmp	40	ROTATE_90
bin5particle195.bmp	41	ROTATE_180
bin5particle13.bmp	42	FLIP_TOP_BOTTOM
bin5particle400.bmp	43	ROTATE_180
bin5particle399.bmp	44	ROTATE_270
bin5particle292.bmp	45	None
bin5particle421.bmp	46	ROTATE_90
bin5particle328.bmp	47	FLIP_LEFT_RIGHT
bin5particle402.bmp	48	FLIP_TOP_BOTTOM
bin5particle359.bmp	49	FLIP_LEFT_RIGHT
bin5particle103.bmp	50	FLIP_LEFT_RIGHT
bin5particle19.bmp	51	None
bin5particle266.bmp	52	None
bin5particle179.bmp	53	FLIP_LEFT_RIGHT
bin5particle92.bmp	54	ROTATE_180
bin5BADparticle62.bmp	55	ROTATE_180
bin5particle194.bmp	56	None
bin5particle430.bmp	57	ROTATE_90
bin5particle332.bmp	58	ROTATE_270
bin5particle62.bmp	59	ROTATE_180
bin5particle287.bmp	60	ROTATE_90
bin5BADparticle8.bmp	61	FLIP_LEFT_RIGHT
bin5particle180.bmp	62	ROTATE_270
bin5particle451.bmp	63	ROTATE_270
bin5particle452.bmp	64	ROTATE_270
bin5particle374.bmp	65	None
bin5particle229.bmp	66	ROTATE_90
bin5particle308.bmp	67	None
bin5particle336.bmp	68	None
bin5particle222.bmp	69	ROTATE_270
bin5particle330.bmp	70	ROTATE_270
bin5particle423.bmp	71	None
bin5particle20.bmp	72	FLIP_TOP_BOTTOM
bin5particle338.bmp	73	FLIP_TOP_BOTTOM
bin5particle305.bmp	74	ROTATE_90
bin5particle378.bmp	75	None
bin5particle449.bmp	76	FLIP_LEFT_RIGHT
bin5particle8.bmp	77	None
bin5particle410.bmp	78	ROTATE_90
bin5BADparticle11.bmp	79	FLIP_TOP_BOTTOM
bin5particle162.bmp	80	FLIP_LEFT_RIGHT
bin5particle321.bmp	81	None
bin5BADparticle53.bmp	82	ROTATE_270
bin5particle383.bmp	83	ROTATE_180
bin5particle86.bmp	84	FLIP_TOP_BOTTOM
bin5particle27.bmp	85	FLIP_LEFT_RIGHT
bin5particle435.bmp	86	FLIP_TOP_BOTTOM
bin5particle387.bmp	87	ROTATE_180
bin5particle1.bmp	88	FLIP_LEFT_RIGHT
bin5particle373.bmp	89	ROTATE_180
bin5particle432.bmp	90	FLIP_TOP_BOTTOM
bin5particle459.bmp	91	FLIP_LEFT_RIGHT
bin5particle439.bmp	92	FLIP_LEFT_RIGHT
bin5particle68.bmp	93	FLIP_LEFT_RIGHT
bin5particle73.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	95	ROTATE_180
bin5particle10.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	97	ROTATE_180
bin5particle164.bmp	98	ROTATE_180
bin5particle243.bmp	99	FLIP_TOP_BOTTOM
88	12
