Filename	Sublocation	Perturbation
bin5particle346.bmp	0	None
bin5particle428.bmp	1	ROTATE_270
bin5BADparticle55.bmp	2	None
bin5BADparticle16.bmp	3	FLIP_LEFT_RIGHT
bin5particle236.bmp	4	FLIP_TOP_BOTTOM
bin5particle369.bmp	5	None
bin5BADparticle90.bmp	6	FLIP_LEFT_RIGHT
bin5particle420.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	8	ROTATE_180
bin5BADparticle62.bmp	9	None
bin5BADparticle95.bmp	10	None
bin5particle43.bmp	11	None
bin5particle434.bmp	12	None
bin5BADparticle27.bmp	13	None
bin5particle152.bmp	14	None
bin5particle113.bmp	15	FLIP_TOP_BOTTOM
bin5particle441.bmp	16	FLIP_LEFT_RIGHT
bin5particle86.bmp	17	ROTATE_90
bin5particle25.bmp	18	FLIP_LEFT_RIGHT
bin5particle189.bmp	19	None
bin5BADparticle67.bmp	20	ROTATE_180
bin5BADparticle58.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	23	None
bin5BADparticle88.bmp	24	ROTATE_180
bin5BADparticle80.bmp	25	None
bin5BADparticle52.bmp	26	FLIP_TOP_BOTTOM
bin5particle449.bmp	27	None
bin5BADparticle25.bmp	28	None
bin5BADparticle10.bmp	29	ROTATE_180
bin5BADparticle22.bmp	30	ROTATE_180
bin5particle53.bmp	31	None
bin5particle34.bmp	32	FLIP_TOP_BOTTOM
bin5particle117.bmp	33	ROTATE_90
bin5BADparticle7.bmp	34	FLIP_TOP_BOTTOM
bin5particle10.bmp	35	None
bin5particle237.bmp	36	ROTATE_90
bin5particle411.bmp	37	ROTATE_270
bin5particle32.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	39	None
bin5particle218.bmp	40	None
bin5particle268.bmp	41	ROTATE_180
bin5BADparticle94.bmp	42	ROTATE_180
bin5particle7.bmp	43	ROTATE_90
bin5particle341.bmp	44	ROTATE_90
bin5BADparticle24.bmp	45	ROTATE_180
bin5particle456.bmp	46	FLIP_LEFT_RIGHT
bin5particle70.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	48	ROTATE_90
bin5particle214.bmp	49	ROTATE_90
bin5particle325.bmp	50	ROTATE_90
bin5particle324.bmp	51	ROTATE_90
bin5BADparticle2.bmp	52	None
bin5BADparticle17.bmp	53	ROTATE_90
bin5particle317.bmp	54	ROTATE_90
bin5BADparticle78.bmp	55	None
bin5particle219.bmp	56	ROTATE_180
bin5BADparticle99.bmp	57	ROTATE_90
bin5BADparticle26.bmp	58	None
bin5particle432.bmp	59	ROTATE_90
bin5particle64.bmp	60	None
bin5BADparticle72.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	62	None
bin5particle185.bmp	63	ROTATE_90
bin5particle66.bmp	64	ROTATE_180
bin5particle279.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	66	None
bin5particle228.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	68	ROTATE_270
bin5particle11.bmp	69	ROTATE_270
bin5particle118.bmp	70	ROTATE_180
bin5BADparticle50.bmp	71	ROTATE_90
bin5particle461.bmp	72	FLIP_TOP_BOTTOM
bin5particle125.bmp	73	None
bin5BADparticle54.bmp	74	None
bin5BADparticle73.bmp	75	None
bin5BADparticle86.bmp	76	ROTATE_90
bin5BADparticle41.bmp	77	ROTATE_270
bin5BADparticle100.bmp	78	ROTATE_90
bin5BADparticle65.bmp	79	None
bin5BADparticle91.bmp	80	ROTATE_180
bin5particle275.bmp	81	ROTATE_180
bin5BADparticle1.bmp	82	ROTATE_180
bin5particle47.bmp	83	None
bin5particle9.bmp	84	FLIP_LEFT_RIGHT
bin5particle360.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	86	FLIP_LEFT_RIGHT
bin5particle300.bmp	87	None
bin5BADparticle42.bmp	88	ROTATE_180
bin5BADparticle39.bmp	89	ROTATE_90
bin5particle278.bmp	90	ROTATE_90
bin5particle454.bmp	91	None
bin5BADparticle77.bmp	92	FLIP_TOP_BOTTOM
bin5particle150.bmp	93	ROTATE_270
bin5particle363.bmp	94	None
bin5BADparticle46.bmp	95	FLIP_LEFT_RIGHT
bin5particle33.bmp	96	None
bin5particle372.bmp	97	None
bin5BADparticle96.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	99	ROTATE_270
53	47
