Filename	Sublocation	Perturbation
bin5particle434.bmp	0	None
bin5particle293.bmp	1	None
bin5particle11.bmp	2	None
bin5BADparticle90.bmp	3	None
bin5BADparticle10.bmp	4	ROTATE_270
bin5particle237.bmp	5	FLIP_TOP_BOTTOM
bin5particle125.bmp	6	None
bin5particle369.bmp	7	FLIP_TOP_BOTTOM
bin5particle363.bmp	8	ROTATE_270
bin5BADparticle99.bmp	9	ROTATE_180
bin5particle218.bmp	10	ROTATE_90
bin5particle259.bmp	11	ROTATE_180
bin5particle47.bmp	12	FLIP_LEFT_RIGHT
bin5particle139.bmp	13	ROTATE_90
bin5particle328.bmp	14	ROTATE_270
bin5particle373.bmp	15	ROTATE_180
bin5particle456.bmp	16	None
bin5particle64.bmp	17	FLIP_LEFT_RIGHT
bin5particle157.bmp	18	None
bin5particle301.bmp	19	ROTATE_90
bin5particle217.bmp	20	FLIP_TOP_BOTTOM
bin5particle386.bmp	21	FLIP_LEFT_RIGHT
bin5particle339.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	23	None
bin5particle340.bmp	24	FLIP_TOP_BOTTOM
bin5particle432.bmp	25	ROTATE_180
bin5particle185.bmp	26	FLIP_LEFT_RIGHT
bin5particle7.bmp	27	FLIP_TOP_BOTTOM
bin5particle219.bmp	28	None
bin5particle122.bmp	29	ROTATE_90
bin5particle236.bmp	30	None
bin5particle25.bmp	31	FLIP_LEFT_RIGHT
bin5particle411.bmp	32	FLIP_LEFT_RIGHT
bin5particle255.bmp	33	None
bin5particle213.bmp	34	ROTATE_90
bin5particle420.bmp	35	None
bin5particle42.bmp	36	FLIP_TOP_BOTTOM
bin5particle296.bmp	37	ROTATE_90
bin5particle1.bmp	38	None
bin5particle118.bmp	39	None
bin5particle360.bmp	40	ROTATE_270
bin5particle300.bmp	41	ROTATE_180
bin5particle262.bmp	42	FLIP_LEFT_RIGHT
bin5particle445.bmp	43	ROTATE_270
bin5particle78.bmp	44	FLIP_TOP_BOTTOM
bin5particle10.bmp	45	FLIP_LEFT_RIGHT
bin5particle228.bmp	46	ROTATE_270
bin5particle95.bmp	47	FLIP_LEFT_RIGHT
bin5particle53.bmp	48	FLIP_LEFT_RIGHT
bin5particle154.bmp	49	FLIP_LEFT_RIGHT
bin5particle9.bmp	50	None
bin5particle214.bmp	51	None
bin5particle461.bmp	52	ROTATE_90
bin5particle439.bmp	53	ROTATE_180
bin5particle442.bmp	54	FLIP_TOP_BOTTOM
bin5particle189.bmp	55	ROTATE_180
bin5particle150.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	57	None
bin5particle113.bmp	58	FLIP_TOP_BOTTOM
bin5particle390.bmp	59	FLIP_TOP_BOTTOM
bin5particle66.bmp	60	FLIP_LEFT_RIGHT
bin5particle32.bmp	61	ROTATE_270
bin5particle324.bmp	62	ROTATE_180
bin5particle385.bmp	63	ROTATE_270
bin5particle413.bmp	64	ROTATE_180
bin5BADparticle71.bmp	65	ROTATE_180
bin5particle275.bmp	66	None
bin5BADparticle58.bmp	67	ROTATE_270
bin5particle115.bmp	68	None
bin5particle21.bmp	69	ROTATE_90
bin5particle268.bmp	70	FLIP_LEFT_RIGHT
bin5particle279.bmp	71	ROTATE_180
bin5particle110.bmp	72	FLIP_LEFT_RIGHT
bin5particle34.bmp	73	FLIP_TOP_BOTTOM
bin5particle278.bmp	74	None
bin5particle247.bmp	75	FLIP_LEFT_RIGHT
bin5particle441.bmp	76	None
bin5particle428.bmp	77	None
bin5particle417.bmp	78	None
bin5particle152.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	80	FLIP_TOP_BOTTOM
bin5particle325.bmp	81	None
bin5BADparticle9.bmp	82	None
bin5particle371.bmp	83	FLIP_LEFT_RIGHT
bin5particle379.bmp	84	None
bin5particle39.bmp	85	None
bin5particle38.bmp	86	None
bin5particle302.bmp	87	ROTATE_180
bin5particle454.bmp	88	None
bin5particle346.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	90	FLIP_TOP_BOTTOM
bin5particle372.bmp	91	ROTATE_180
bin5particle40.bmp	92	FLIP_LEFT_RIGHT
bin5particle341.bmp	93	ROTATE_270
bin5particle303.bmp	94	ROTATE_90
bin5particle323.bmp	95	None
bin5particle205.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	97	FLIP_LEFT_RIGHT
bin5particle33.bmp	98	ROTATE_90
bin5particle299.bmp	99	ROTATE_270
89	11
