Filename	Sublocation	Perturbation
bin5particle301.bmp	0	FLIP_LEFT_RIGHT
bin5particle449.bmp	1	None
bin5particle225.bmp	2	FLIP_TOP_BOTTOM
bin5particle34.bmp	3	ROTATE_270
bin5particle259.bmp	4	None
bin5BADparticle99.bmp	5	ROTATE_180
bin5BADparticle89.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	7	ROTATE_180
bin5particle53.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	10	None
bin5BADparticle17.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	12	ROTATE_90
bin5BADparticle47.bmp	13	FLIP_LEFT_RIGHT
bin5particle439.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	15	FLIP_TOP_BOTTOM
bin5particle328.bmp	16	FLIP_TOP_BOTTOM
bin5particle255.bmp	17	None
bin5BADparticle95.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	19	FLIP_TOP_BOTTOM
bin5particle317.bmp	20	ROTATE_180
bin5particle25.bmp	21	ROTATE_90
bin5particle268.bmp	22	None
bin5particle411.bmp	23	ROTATE_180
bin5BADparticle62.bmp	24	ROTATE_180
bin5particle303.bmp	25	None
bin5particle434.bmp	26	None
bin5particle39.bmp	27	FLIP_LEFT_RIGHT
bin5particle441.bmp	28	FLIP_TOP_BOTTOM
bin5particle157.bmp	29	None
bin5BADparticle22.bmp	30	ROTATE_270
bin5particle66.bmp	31	FLIP_LEFT_RIGHT
bin5particle373.bmp	32	ROTATE_270
bin5particle363.bmp	33	None
bin5particle10.bmp	34	None
bin5particle47.bmp	35	None
bin5particle374.bmp	36	ROTATE_180
bin5particle64.bmp	37	FLIP_TOP_BOTTOM
bin5particle86.bmp	38	FLIP_TOP_BOTTOM
bin5particle461.bmp	39	FLIP_LEFT_RIGHT
bin5particle339.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	41	None
bin5particle217.bmp	42	FLIP_TOP_BOTTOM
bin5particle417.bmp	43	None
bin5particle33.bmp	44	None
bin5particle115.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	46	None
bin5particle185.bmp	47	FLIP_TOP_BOTTOM
bin5particle205.bmp	48	FLIP_LEFT_RIGHT
bin5particle341.bmp	49	None
bin5particle386.bmp	50	None
bin5particle275.bmp	51	ROTATE_270
bin5particle300.bmp	52	ROTATE_90
bin5BADparticle86.bmp	53	None
bin5particle302.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	55	ROTATE_270
bin5BADparticle24.bmp	56	None
bin5BADparticle58.bmp	57	None
bin5particle38.bmp	58	None
bin5particle11.bmp	59	FLIP_LEFT_RIGHT
bin5particle139.bmp	60	None
bin5particle125.bmp	61	None
bin5particle278.bmp	62	None
bin5particle145.bmp	63	ROTATE_270
bin5particle152.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	65	ROTATE_270
bin5particle213.bmp	66	None
bin5particle95.bmp	67	None
bin5particle122.bmp	68	FLIP_LEFT_RIGHT
bin5particle70.bmp	69	ROTATE_270
bin5particle214.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	71	ROTATE_180
bin5BADparticle88.bmp	72	ROTATE_270
bin5particle189.bmp	73	FLIP_LEFT_RIGHT
bin5particle78.bmp	74	ROTATE_90
bin5particle262.bmp	75	None
bin5BADparticle63.bmp	76	ROTATE_180
bin5BADparticle33.bmp	77	FLIP_TOP_BOTTOM
bin5particle372.bmp	78	None
bin5BADparticle84.bmp	79	None
bin5particle43.bmp	80	ROTATE_180
bin5particle118.bmp	81	ROTATE_90
bin5particle360.bmp	82	ROTATE_180
bin5particle247.bmp	83	ROTATE_270
bin5BADparticle96.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	85	ROTATE_270
bin5particle385.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	87	ROTATE_180
bin5particle428.bmp	88	ROTATE_180
bin5BADparticle48.bmp	89	ROTATE_270
bin5BADparticle77.bmp	90	None
bin5BADparticle1.bmp	91	ROTATE_180
bin5particle371.bmp	92	FLIP_LEFT_RIGHT
bin5particle456.bmp	93	None
bin5particle296.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	96	ROTATE_180
bin5particle68.bmp	97	FLIP_TOP_BOTTOM
bin5particle454.bmp	98	None
bin5particle379.bmp	99	None
67	33
