Filename	Sublocation	Perturbation
bin5particle222.bmp	0	None
bin5particle211.bmp	1	ROTATE_180
bin5particle13.bmp	2	ROTATE_270
bin5particle403.bmp	3	FLIP_LEFT_RIGHT
bin5particle1.bmp	4	None
bin5BADparticle89.bmp	5	ROTATE_90
bin5particle419.bmp	6	FLIP_LEFT_RIGHT
bin5particle336.bmp	7	None
bin5particle292.bmp	8	ROTATE_90
bin5particle328.bmp	9	FLIP_LEFT_RIGHT
bin5particle308.bmp	10	ROTATE_270
bin5particle230.bmp	11	ROTATE_180
bin5particle378.bmp	12	None
bin5BADparticle19.bmp	13	ROTATE_180
bin5particle209.bmp	14	ROTATE_180
bin5particle373.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	16	None
bin5particle195.bmp	17	None
bin5particle134.bmp	18	ROTATE_90
bin5BADparticle83.bmp	19	None
bin5particle410.bmp	20	FLIP_TOP_BOTTOM
bin5particle8.bmp	21	ROTATE_90
bin5particle243.bmp	22	FLIP_LEFT_RIGHT
bin5particle439.bmp	23	None
bin5particle314.bmp	24	FLIP_LEFT_RIGHT
bin5particle19.bmp	25	ROTATE_270
bin5BADparticle46.bmp	26	None
bin5BADparticle65.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	28	ROTATE_180
bin5BADparticle51.bmp	29	None
bin5particle342.bmp	30	None
bin5BADparticle63.bmp	31	ROTATE_270
bin5BADparticle78.bmp	32	ROTATE_90
bin5particle445.bmp	33	FLIP_LEFT_RIGHT
bin5particle15.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	35	None
bin5BADparticle41.bmp	36	FLIP_LEFT_RIGHT
bin5particle367.bmp	37	FLIP_TOP_BOTTOM
bin5particle332.bmp	38	ROTATE_270
bin5particle352.bmp	39	ROTATE_90
bin5particle54.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	41	None
bin5particle248.bmp	42	ROTATE_90
bin5particle215.bmp	43	FLIP_TOP_BOTTOM
bin5particle174.bmp	44	None
bin5particle442.bmp	45	None
bin5particle194.bmp	46	ROTATE_270
bin5particle103.bmp	47	FLIP_TOP_BOTTOM
bin5particle400.bmp	48	FLIP_TOP_BOTTOM
bin5particle30.bmp	49	FLIP_TOP_BOTTOM
bin5particle120.bmp	50	ROTATE_90
bin5BADparticle59.bmp	51	ROTATE_270
bin5particle387.bmp	52	FLIP_LEFT_RIGHT
bin5particle399.bmp	53	FLIP_LEFT_RIGHT
bin5particle27.bmp	54	ROTATE_180
bin5particle73.bmp	55	ROTATE_90
bin5particle126.bmp	56	ROTATE_180
bin5particle451.bmp	57	ROTATE_270
bin5particle338.bmp	58	ROTATE_90
bin5particle423.bmp	59	ROTATE_90
bin5particle179.bmp	60	None
bin5particle330.bmp	61	FLIP_LEFT_RIGHT
bin5particle187.bmp	62	FLIP_LEFT_RIGHT
bin5particle17.bmp	63	FLIP_TOP_BOTTOM
bin5particle220.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	65	FLIP_TOP_BOTTOM
bin5particle362.bmp	66	ROTATE_270
bin5particle41.bmp	67	FLIP_LEFT_RIGHT
bin5particle88.bmp	68	ROTATE_180
bin5BADparticle88.bmp	69	FLIP_TOP_BOTTOM
bin5particle191.bmp	70	ROTATE_90
bin5particle421.bmp	71	None
bin5BADparticle39.bmp	72	FLIP_LEFT_RIGHT
bin5particle374.bmp	73	None
bin5particle65.bmp	74	ROTATE_180
bin5BADparticle58.bmp	75	ROTATE_180
bin5particle10.bmp	76	ROTATE_90
bin5BADparticle21.bmp	77	ROTATE_180
bin5BADparticle47.bmp	78	None
bin5particle225.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	80	None
bin5particle440.bmp	81	None
bin5particle449.bmp	82	None
bin5BADparticle99.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	84	None
bin5particle162.bmp	85	ROTATE_270
bin5BADparticle37.bmp	86	ROTATE_180
bin5particle20.bmp	87	FLIP_TOP_BOTTOM
bin5particle430.bmp	88	None
bin5particle321.bmp	89	FLIP_LEFT_RIGHT
bin5particle326.bmp	90	FLIP_TOP_BOTTOM
bin5particle459.bmp	91	FLIP_TOP_BOTTOM
bin5particle290.bmp	92	FLIP_TOP_BOTTOM
bin5particle160.bmp	93	None
bin5particle94.bmp	94	None
bin5particle432.bmp	95	ROTATE_270
bin5BADparticle77.bmp	96	ROTATE_180
bin5particle435.bmp	97	None
bin5BADparticle16.bmp	98	None
bin5particle402.bmp	99	None
74	26
