Filename	Sublocation	Perturbation
bin5BADparticle88.bmp	0	None
bin5BADparticle24.bmp	1	ROTATE_90
bin5particle292.bmp	2	None
bin5BADparticle53.bmp	3	None
bin5particle387.bmp	4	ROTATE_180
bin5particle45.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	6	FLIP_TOP_BOTTOM
bin5particle449.bmp	7	None
bin5particle13.bmp	8	None
bin5particle229.bmp	9	None
bin5particle27.bmp	10	ROTATE_90
bin5BADparticle76.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	12	None
bin5BADparticle55.bmp	13	ROTATE_90
bin5particle65.bmp	14	None
bin5BADparticle80.bmp	15	None
bin5BADparticle35.bmp	16	ROTATE_270
bin5BADparticle5.bmp	17	ROTATE_180
bin5BADparticle63.bmp	18	FLIP_LEFT_RIGHT
bin5particle445.bmp	19	None
bin5BADparticle47.bmp	20	None
bin5BADparticle21.bmp	21	FLIP_LEFT_RIGHT
bin5particle179.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	23	None
bin5BADparticle38.bmp	24	None
bin5BADparticle14.bmp	25	FLIP_LEFT_RIGHT
bin5particle378.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	27	ROTATE_180
bin5particle61.bmp	28	None
bin5particle8.bmp	29	None
bin5BADparticle58.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	31	None
bin5BADparticle32.bmp	32	None
bin5particle157.bmp	33	FLIP_TOP_BOTTOM
bin5particle261.bmp	34	None
bin5BADparticle28.bmp	35	None
bin5BADparticle41.bmp	36	FLIP_LEFT_RIGHT
bin5particle92.bmp	37	None
bin5particle432.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	39	None
bin5BADparticle51.bmp	40	FLIP_TOP_BOTTOM
bin5particle220.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	42	ROTATE_270
bin5particle308.bmp	43	FLIP_TOP_BOTTOM
bin5particle17.bmp	44	None
bin5BADparticle8.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	46	FLIP_TOP_BOTTOM
bin5particle243.bmp	47	None
bin5particle321.bmp	48	None
bin5particle174.bmp	49	None
bin5particle30.bmp	50	None
bin5particle164.bmp	51	None
bin5particle88.bmp	52	None
bin5particle222.bmp	53	ROTATE_90
bin5BADparticle65.bmp	54	FLIP_LEFT_RIGHT
bin5particle209.bmp	55	ROTATE_90
bin5particle440.bmp	56	ROTATE_270
bin5BADparticle77.bmp	57	ROTATE_270
bin5particle359.bmp	58	None
bin5BADparticle17.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	60	None
bin5BADparticle72.bmp	61	ROTATE_90
bin5BADparticle59.bmp	62	None
bin5BADparticle36.bmp	63	ROTATE_270
bin5particle402.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	65	None
bin5BADparticle62.bmp	66	None
bin5BADparticle49.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	68	FLIP_LEFT_RIGHT
bin5particle452.bmp	69	None
bin5BADparticle45.bmp	70	ROTATE_270
bin5BADparticle42.bmp	71	FLIP_TOP_BOTTOM
bin5particle423.bmp	72	ROTATE_270
bin5BADparticle37.bmp	73	ROTATE_90
bin5BADparticle61.bmp	74	ROTATE_180
bin5BADparticle46.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	77	None
bin5particle439.bmp	78	None
bin5particle266.bmp	79	ROTATE_270
bin5particle103.bmp	80	ROTATE_270
bin5particle337.bmp	81	FLIP_TOP_BOTTOM
bin5particle459.bmp	82	None
bin5BADparticle31.bmp	83	FLIP_LEFT_RIGHT
bin5particle41.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	85	ROTATE_180
bin5particle230.bmp	86	ROTATE_180
bin5particle120.bmp	87	None
bin5BADparticle19.bmp	88	None
bin5BADparticle39.bmp	89	ROTATE_90
bin5particle20.bmp	90	ROTATE_270
bin5particle160.bmp	91	FLIP_TOP_BOTTOM
bin5particle342.bmp	92	ROTATE_270
bin5particle15.bmp	93	FLIP_LEFT_RIGHT
bin5particle62.bmp	94	None
bin5BADparticle44.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	96	None
bin5particle10.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	98	None
bin5BADparticle95.bmp	99	FLIP_TOP_BOTTOM
47	53
