Filename	Sublocation	Perturbation
bin5particle247.bmp	0	FLIP_LEFT_RIGHT
bin5particle218.bmp	1	ROTATE_270
bin5particle68.bmp	2	FLIP_TOP_BOTTOM
bin5particle420.bmp	3	FLIP_TOP_BOTTOM
bin5particle70.bmp	4	ROTATE_180
bin5particle434.bmp	5	ROTATE_270
bin5particle157.bmp	6	ROTATE_180
bin5particle303.bmp	7	None
bin5particle300.bmp	8	FLIP_TOP_BOTTOM
bin5particle296.bmp	9	None
bin5particle219.bmp	10	None
bin5particle369.bmp	11	None
bin5BADparticle70.bmp	12	FLIP_TOP_BOTTOM
bin5particle34.bmp	13	FLIP_TOP_BOTTOM
bin5particle372.bmp	14	None
bin5particle445.bmp	15	FLIP_TOP_BOTTOM
bin5particle360.bmp	16	None
bin5particle323.bmp	17	None
bin5particle461.bmp	18	ROTATE_90
bin5particle7.bmp	19	ROTATE_90
bin5BADparticle54.bmp	20	None
bin5particle139.bmp	21	ROTATE_180
bin5particle150.bmp	22	FLIP_LEFT_RIGHT
bin5particle25.bmp	23	FLIP_TOP_BOTTOM
bin5particle441.bmp	24	ROTATE_180
bin5particle39.bmp	25	FLIP_LEFT_RIGHT
bin5particle95.bmp	26	None
bin5particle385.bmp	27	None
bin5particle113.bmp	28	ROTATE_90
bin5particle214.bmp	29	ROTATE_90
bin5particle21.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	31	None
bin5particle154.bmp	32	None
bin5particle317.bmp	33	ROTATE_270
bin5particle439.bmp	34	FLIP_LEFT_RIGHT
bin5particle386.bmp	35	FLIP_LEFT_RIGHT
bin5particle339.bmp	36	ROTATE_180
bin5particle346.bmp	37	FLIP_TOP_BOTTOM
bin5particle10.bmp	38	None
bin5particle456.bmp	39	None
bin5particle259.bmp	40	FLIP_LEFT_RIGHT
bin5particle33.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	42	FLIP_TOP_BOTTOM
bin5particle9.bmp	43	None
bin5particle279.bmp	44	None
bin5particle278.bmp	45	ROTATE_270
bin5particle363.bmp	46	ROTATE_180
bin5particle225.bmp	47	None
bin5particle428.bmp	48	ROTATE_90
bin5particle110.bmp	49	None
bin5BADparticle73.bmp	50	None
bin5particle341.bmp	51	FLIP_TOP_BOTTOM
bin5particle374.bmp	52	ROTATE_90
bin5particle86.bmp	53	ROTATE_90
bin5particle301.bmp	54	FLIP_LEFT_RIGHT
bin5particle255.bmp	55	None
bin5BADparticle89.bmp	56	ROTATE_270
bin5BADparticle48.bmp	57	ROTATE_90
bin5particle64.bmp	58	FLIP_LEFT_RIGHT
bin5particle185.bmp	59	ROTATE_90
bin5particle442.bmp	60	ROTATE_180
bin5particle413.bmp	61	FLIP_TOP_BOTTOM
bin5particle432.bmp	62	FLIP_TOP_BOTTOM
bin5particle78.bmp	63	ROTATE_270
bin5particle340.bmp	64	ROTATE_180
bin5particle236.bmp	65	None
bin5particle53.bmp	66	ROTATE_180
bin5particle268.bmp	67	FLIP_LEFT_RIGHT
bin5particle32.bmp	68	None
bin5particle302.bmp	69	ROTATE_180
bin5particle325.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	71	None
bin5particle411.bmp	72	None
bin5particle47.bmp	73	ROTATE_270
bin5BADparticle57.bmp	74	FLIP_TOP_BOTTOM
bin5particle117.bmp	75	None
bin5BADparticle2.bmp	76	FLIP_LEFT_RIGHT
bin5particle417.bmp	77	ROTATE_90
bin5particle189.bmp	78	ROTATE_90
bin5BADparticle62.bmp	79	FLIP_LEFT_RIGHT
bin5particle324.bmp	80	FLIP_LEFT_RIGHT
bin5particle454.bmp	81	None
bin5particle379.bmp	82	None
bin5particle328.bmp	83	FLIP_LEFT_RIGHT
bin5particle145.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	85	FLIP_TOP_BOTTOM
bin5particle38.bmp	86	FLIP_LEFT_RIGHT
bin5particle152.bmp	87	FLIP_TOP_BOTTOM
bin5particle42.bmp	88	ROTATE_180
bin5particle390.bmp	89	FLIP_TOP_BOTTOM
bin5particle275.bmp	90	ROTATE_270
bin5BADparticle58.bmp	91	None
bin5particle217.bmp	92	None
bin5particle294.bmp	93	ROTATE_270
bin5particle371.bmp	94	ROTATE_180
bin5particle293.bmp	95	None
bin5particle43.bmp	96	FLIP_LEFT_RIGHT
bin5particle115.bmp	97	ROTATE_270
bin5particle122.bmp	98	FLIP_TOP_BOTTOM
bin5particle449.bmp	99	ROTATE_270
87	13
