Filename	Sublocation	Perturbation
bin5particle373.bmp	0	None
bin5particle340.bmp	1	ROTATE_90
bin5particle78.bmp	2	FLIP_TOP_BOTTOM
bin5particle64.bmp	3	FLIP_LEFT_RIGHT
bin5particle374.bmp	4	None
bin5BADparticle99.bmp	5	None
bin5particle300.bmp	6	ROTATE_90
bin5BADparticle10.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	8	FLIP_LEFT_RIGHT
bin5particle189.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	10	None
bin5BADparticle63.bmp	11	FLIP_LEFT_RIGHT
bin5particle237.bmp	12	None
bin5BADparticle33.bmp	13	ROTATE_270
bin5particle386.bmp	14	FLIP_TOP_BOTTOM
bin5particle428.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	16	None
bin5BADparticle95.bmp	17	None
bin5particle411.bmp	18	None
bin5particle262.bmp	19	ROTATE_270
bin5BADparticle65.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	21	None
bin5particle293.bmp	22	FLIP_TOP_BOTTOM
bin5particle219.bmp	23	None
bin5particle296.bmp	24	ROTATE_270
bin5particle70.bmp	25	ROTATE_270
bin5particle417.bmp	26	ROTATE_270
bin5particle225.bmp	27	ROTATE_180
bin5particle275.bmp	28	None
bin5particle302.bmp	29	FLIP_TOP_BOTTOM
bin5particle346.bmp	30	ROTATE_270
bin5BADparticle57.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	32	ROTATE_90
bin5particle86.bmp	33	ROTATE_180
bin5particle152.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	35	ROTATE_90
bin5particle115.bmp	36	ROTATE_90
bin5particle317.bmp	37	None
bin5BADparticle27.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	39	ROTATE_270
bin5particle43.bmp	40	None
bin5particle379.bmp	41	None
bin5particle150.bmp	42	None
bin5particle432.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	44	ROTATE_90
bin5BADparticle81.bmp	45	None
bin5BADparticle80.bmp	46	None
bin5BADparticle62.bmp	47	None
bin5BADparticle91.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	49	None
bin5particle214.bmp	50	ROTATE_90
bin5BADparticle71.bmp	51	FLIP_TOP_BOTTOM
bin5particle113.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	55	None
bin5BADparticle26.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	57	None
bin5BADparticle94.bmp	58	ROTATE_90
bin5BADparticle16.bmp	59	None
bin5particle301.bmp	60	FLIP_LEFT_RIGHT
bin5particle259.bmp	61	ROTATE_180
bin5BADparticle70.bmp	62	None
bin5BADparticle96.bmp	63	ROTATE_270
bin5BADparticle19.bmp	64	None
bin5BADparticle2.bmp	65	None
bin5BADparticle22.bmp	66	ROTATE_90
bin5particle279.bmp	67	ROTATE_270
bin5particle145.bmp	68	None
bin5particle324.bmp	69	FLIP_LEFT_RIGHT
bin5particle38.bmp	70	None
bin5BADparticle50.bmp	71	None
bin5particle205.bmp	72	FLIP_TOP_BOTTOM
bin5particle9.bmp	73	None
bin5BADparticle73.bmp	74	None
bin5particle21.bmp	75	None
bin5particle456.bmp	76	None
bin5BADparticle86.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	78	None
bin5particle228.bmp	79	None
bin5BADparticle47.bmp	80	FLIP_LEFT_RIGHT
bin5particle185.bmp	81	None
bin5BADparticle78.bmp	82	FLIP_LEFT_RIGHT
bin5particle369.bmp	83	None
bin5particle371.bmp	84	None
bin5BADparticle44.bmp	85	None
bin5particle110.bmp	86	ROTATE_90
bin5particle323.bmp	87	None
bin5particle68.bmp	88	ROTATE_270
bin5BADparticle23.bmp	89	None
bin5BADparticle7.bmp	90	ROTATE_270
bin5particle303.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	92	FLIP_TOP_BOTTOM
bin5particle390.bmp	93	FLIP_LEFT_RIGHT
bin5particle213.bmp	94	FLIP_TOP_BOTTOM
bin5particle32.bmp	95	ROTATE_180
bin5particle449.bmp	96	ROTATE_180
bin5particle247.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	98	ROTATE_180
bin5BADparticle100.bmp	99	None
54	46
