Filename	Sublocation	Perturbation
bin5BADparticle86.bmp	0	None
bin5BADparticle37.bmp	1	None
bin5BADparticle99.bmp	2	ROTATE_180
bin5BADparticle80.bmp	3	ROTATE_90
bin5particle199.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	5	ROTATE_270
bin5BADparticle97.bmp	6	FLIP_TOP_BOTTOM
bin5particle55.bmp	7	None
bin5particle93.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	9	ROTATE_180
bin5BADparticle44.bmp	10	ROTATE_270
bin5BADparticle72.bmp	11	None
bin5BADparticle65.bmp	12	FLIP_LEFT_RIGHT
bin5particle135.bmp	13	ROTATE_180
bin5particle434.bmp	14	ROTATE_180
bin5particle379.bmp	15	None
bin5particle208.bmp	16	ROTATE_270
bin5BADparticle54.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	18	None
bin5BADparticle70.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	20	ROTATE_270
bin5particle312.bmp	21	None
bin5particle231.bmp	22	ROTATE_180
bin5particle427.bmp	23	None
bin5BADparticle77.bmp	24	FLIP_LEFT_RIGHT
bin5particle138.bmp	25	ROTATE_270
bin5particle214.bmp	26	ROTATE_180
bin5BADparticle55.bmp	27	ROTATE_270
bin5particle154.bmp	28	FLIP_TOP_BOTTOM
bin5particle381.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	31	None
bin5particle260.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	33	None
bin5BADparticle81.bmp	34	None
bin5BADparticle60.bmp	35	None
bin5BADparticle18.bmp	36	ROTATE_270
bin5particle458.bmp	37	ROTATE_90
bin5particle361.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	39	None
bin5particle159.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	42	ROTATE_90
bin5particle412.bmp	43	None
bin5BADparticle27.bmp	44	ROTATE_90
bin5particle234.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	46	ROTATE_270
bin5particle289.bmp	47	None
bin5particle210.bmp	48	ROTATE_180
bin5particle391.bmp	49	ROTATE_270
bin5BADparticle67.bmp	50	FLIP_TOP_BOTTOM
bin5particle437.bmp	51	None
bin5particle105.bmp	52	None
bin5BADparticle30.bmp	53	None
bin5BADparticle66.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	55	FLIP_LEFT_RIGHT
bin5particle185.bmp	56	None
bin5BADparticle4.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	58	ROTATE_180
bin5particle316.bmp	59	FLIP_LEFT_RIGHT
bin5particle362.bmp	60	FLIP_TOP_BOTTOM
bin5particle75.bmp	61	ROTATE_270
bin5BADparticle63.bmp	62	None
bin5particle123.bmp	63	None
bin5particle251.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	65	FLIP_TOP_BOTTOM
bin5particle184.bmp	66	None
bin5BADparticle36.bmp	67	FLIP_LEFT_RIGHT
bin5particle61.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	69	None
bin5particle32.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	71	ROTATE_90
bin5particle426.bmp	72	None
bin5BADparticle56.bmp	73	ROTATE_180
bin5BADparticle2.bmp	74	None
bin5particle218.bmp	75	ROTATE_180
bin5particle224.bmp	76	None
bin5BADparticle46.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	79	None
bin5BADparticle22.bmp	80	FLIP_LEFT_RIGHT
bin5particle281.bmp	81	None
bin5particle133.bmp	82	FLIP_TOP_BOTTOM
bin5particle263.bmp	83	None
bin5particle86.bmp	84	None
bin5particle310.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	86	FLIP_TOP_BOTTOM
bin5particle290.bmp	87	None
bin5particle41.bmp	88	FLIP_TOP_BOTTOM
bin5particle76.bmp	89	None
bin5particle166.bmp	90	None
bin5BADparticle9.bmp	91	None
bin5particle52.bmp	92	None
bin5BADparticle69.bmp	93	FLIP_TOP_BOTTOM
bin5particle444.bmp	94	None
bin5BADparticle3.bmp	95	None
bin5particle22.bmp	96	None
bin5particle12.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	98	ROTATE_270
bin5particle121.bmp	99	ROTATE_180
51	49
