Filename	Sublocation	Perturbation
bin5particle312.bmp	0	ROTATE_90
bin5particle290.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	2	ROTATE_270
bin5particle160.bmp	3	None
bin5particle373.bmp	4	ROTATE_180
bin5particle443.bmp	5	None
bin5particle135.bmp	6	ROTATE_180
bin5particle410.bmp	7	ROTATE_270
bin5BADparticle28.bmp	8	ROTATE_180
bin5particle61.bmp	9	ROTATE_270
bin5particle444.bmp	10	None
bin5particle445.bmp	11	None
bin5particle184.bmp	12	ROTATE_90
bin5particle95.bmp	13	ROTATE_180
bin5particle243.bmp	14	FLIP_TOP_BOTTOM
bin5particle353.bmp	15	FLIP_LEFT_RIGHT
bin5particle75.bmp	16	FLIP_LEFT_RIGHT
bin5particle362.bmp	17	FLIP_TOP_BOTTOM
bin5particle133.bmp	18	None
bin5BADparticle74.bmp	19	ROTATE_270
bin5BADparticle58.bmp	20	FLIP_TOP_BOTTOM
bin5particle124.bmp	21	None
bin5particle379.bmp	22	FLIP_LEFT_RIGHT
bin5particle57.bmp	23	None
bin5particle361.bmp	24	None
bin5particle458.bmp	25	ROTATE_90
bin5particle70.bmp	26	FLIP_LEFT_RIGHT
bin5particle105.bmp	27	None
bin5particle383.bmp	28	FLIP_TOP_BOTTOM
bin5particle22.bmp	29	ROTATE_270
bin5particle437.bmp	30	ROTATE_270
bin5particle93.bmp	31	None
bin5particle273.bmp	32	ROTATE_90
bin5BADparticle9.bmp	33	None
bin5particle64.bmp	34	None
bin5particle289.bmp	35	None
bin5particle427.bmp	36	FLIP_TOP_BOTTOM
bin5particle131.bmp	37	ROTATE_180
bin5BADparticle95.bmp	38	ROTATE_90
bin5particle419.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	40	None
bin5particle349.bmp	41	ROTATE_90
bin5particle210.bmp	42	None
bin5particle26.bmp	43	FLIP_TOP_BOTTOM
bin5particle41.bmp	44	FLIP_LEFT_RIGHT
bin5particle185.bmp	45	ROTATE_180
bin5particle281.bmp	46	FLIP_LEFT_RIGHT
bin5particle412.bmp	47	ROTATE_270
bin5particle217.bmp	48	ROTATE_90
bin5particle208.bmp	49	FLIP_TOP_BOTTOM
bin5particle333.bmp	50	None
bin5BADparticle66.bmp	51	ROTATE_90
bin5BADparticle99.bmp	52	None
bin5particle164.bmp	53	None
bin5particle35.bmp	54	None
bin5particle316.bmp	55	None
bin5particle260.bmp	56	ROTATE_90
bin5particle430.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	58	ROTATE_90
bin5particle387.bmp	59	None
bin5particle29.bmp	60	ROTATE_90
bin5particle366.bmp	61	ROTATE_90
bin5particle218.bmp	62	FLIP_LEFT_RIGHT
bin5particle32.bmp	63	ROTATE_90
bin5particle252.bmp	64	None
bin5particle206.bmp	65	None
bin5particle357.bmp	66	FLIP_TOP_BOTTOM
bin5particle16.bmp	67	ROTATE_90
bin5particle166.bmp	68	ROTATE_90
bin5particle109.bmp	69	ROTATE_270
bin5particle386.bmp	70	FLIP_TOP_BOTTOM
bin5particle121.bmp	71	FLIP_LEFT_RIGHT
bin5particle14.bmp	72	FLIP_TOP_BOTTOM
bin5particle231.bmp	73	FLIP_LEFT_RIGHT
bin5particle34.bmp	74	FLIP_LEFT_RIGHT
bin5particle224.bmp	75	ROTATE_90
bin5particle154.bmp	76	None
bin5particle354.bmp	77	None
bin5BADparticle75.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	79	FLIP_TOP_BOTTOM
bin5particle138.bmp	80	None
bin5BADparticle44.bmp	81	None
bin5particle310.bmp	82	ROTATE_270
bin5particle151.bmp	83	FLIP_TOP_BOTTOM
bin5particle199.bmp	84	ROTATE_180
bin5particle388.bmp	85	None
bin5particle123.bmp	86	ROTATE_90
bin5particle426.bmp	87	FLIP_LEFT_RIGHT
bin5particle391.bmp	88	FLIP_TOP_BOTTOM
bin5particle52.bmp	89	FLIP_TOP_BOTTOM
bin5particle402.bmp	90	ROTATE_180
bin5particle12.bmp	91	ROTATE_180
bin5particle159.bmp	92	FLIP_LEFT_RIGHT
bin5particle263.bmp	93	None
bin5particle250.bmp	94	ROTATE_270
bin5particle183.bmp	95	ROTATE_180
bin5BADparticle61.bmp	96	None
bin5particle355.bmp	97	None
bin5particle234.bmp	98	None
bin5BADparticle30.bmp	99	FLIP_LEFT_RIGHT
85	15
