Filename	Sublocation	Perturbation
bin5BADparticle85.bmp	0	ROTATE_180
bin5particle447.bmp	1	None
bin5BADparticle54.bmp	2	None
bin5BADparticle56.bmp	3	ROTATE_270
bin5BADparticle78.bmp	4	ROTATE_180
bin5BADparticle12.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	6	None
bin5particle241.bmp	7	ROTATE_270
bin5BADparticle80.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	9	FLIP_TOP_BOTTOM
bin5particle50.bmp	10	ROTATE_270
bin5BADparticle5.bmp	11	FLIP_LEFT_RIGHT
bin5particle339.bmp	12	None
bin5particle214.bmp	13	ROTATE_180
bin5BADparticle63.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	15	ROTATE_270
bin5BADparticle68.bmp	16	ROTATE_180
bin5particle454.bmp	17	ROTATE_270
bin5particle54.bmp	18	ROTATE_180
bin5BADparticle33.bmp	19	ROTATE_180
bin5particle229.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	21	FLIP_TOP_BOTTOM
bin5particle309.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	23	ROTATE_90
bin5BADparticle44.bmp	24	ROTATE_270
bin5particle409.bmp	25	None
bin5BADparticle94.bmp	26	None
bin5BADparticle67.bmp	27	None
bin5BADparticle14.bmp	28	FLIP_LEFT_RIGHT
bin5particle172.bmp	29	ROTATE_180
bin5BADparticle52.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	31	ROTATE_270
bin5BADparticle77.bmp	32	ROTATE_180
bin5particle379.bmp	33	FLIP_TOP_BOTTOM
bin5particle361.bmp	34	ROTATE_90
bin5BADparticle74.bmp	35	None
bin5BADparticle16.bmp	36	ROTATE_180
bin5particle207.bmp	37	ROTATE_180
bin5BADparticle69.bmp	38	None
bin5particle20.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	40	None
bin5BADparticle70.bmp	41	None
bin5particle427.bmp	42	ROTATE_180
bin5particle224.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	44	None
bin5particle72.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	46	ROTATE_90
bin5BADparticle26.bmp	47	ROTATE_90
bin5particle186.bmp	48	FLIP_TOP_BOTTOM
bin5particle88.bmp	49	None
bin5BADparticle92.bmp	50	None
bin5particle43.bmp	51	ROTATE_270
bin5particle74.bmp	52	None
bin5particle110.bmp	53	None
bin5particle307.bmp	54	None
bin5BADparticle46.bmp	55	None
bin5BADparticle20.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	57	FLIP_LEFT_RIGHT
bin5particle337.bmp	58	ROTATE_90
bin5particle323.bmp	59	None
bin5particle22.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	61	ROTATE_180
bin5BADparticle28.bmp	62	None
bin5particle273.bmp	63	ROTATE_180
bin5particle358.bmp	64	ROTATE_90
bin5particle381.bmp	65	FLIP_TOP_BOTTOM
bin5particle29.bmp	66	None
bin5BADparticle39.bmp	67	ROTATE_90
bin5particle268.bmp	68	None
bin5particle16.bmp	69	None
bin5particle13.bmp	70	FLIP_TOP_BOTTOM
bin5particle440.bmp	71	ROTATE_90
bin5BADparticle82.bmp	72	None
bin5BADparticle95.bmp	73	ROTATE_180
bin5particle346.bmp	74	None
bin5particle149.bmp	75	ROTATE_270
bin5particle97.bmp	76	ROTATE_270
bin5particle139.bmp	77	None
bin5particle18.bmp	78	ROTATE_270
bin5BADparticle9.bmp	79	ROTATE_90
bin5BADparticle55.bmp	80	ROTATE_90
bin5particle424.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	82	FLIP_TOP_BOTTOM
bin5particle443.bmp	83	None
bin5BADparticle72.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	85	None
bin5BADparticle35.bmp	86	ROTATE_270
bin5particle195.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	88	None
bin5particle25.bmp	89	ROTATE_90
bin5BADparticle53.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	91	ROTATE_270
bin5BADparticle64.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	94	ROTATE_90
bin5BADparticle37.bmp	95	None
bin5BADparticle30.bmp	96	None
bin5particle329.bmp	97	None
bin5BADparticle31.bmp	98	ROTATE_90
bin5BADparticle99.bmp	99	None
45	55
