Filename	Sublocation	Perturbation
bin5BADparticle70.bmp	0	None
bin5BADparticle1.bmp	1	ROTATE_270
bin5BADparticle78.bmp	2	ROTATE_90
bin5BADparticle63.bmp	3	ROTATE_90
bin5BADparticle94.bmp	4	FLIP_LEFT_RIGHT
bin5particle454.bmp	5	None
bin5particle434.bmp	6	FLIP_TOP_BOTTOM
bin5particle241.bmp	7	None
bin5BADparticle39.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	9	ROTATE_270
bin5particle448.bmp	10	None
bin5BADparticle74.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	12	None
bin5BADparticle11.bmp	13	FLIP_LEFT_RIGHT
bin5particle273.bmp	14	None
bin5particle25.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	16	None
bin5particle323.bmp	17	None
bin5BADparticle88.bmp	18	FLIP_TOP_BOTTOM
bin5particle424.bmp	19	ROTATE_270
bin5particle74.bmp	20	None
bin5particle214.bmp	21	None
bin5BADparticle20.bmp	22	None
bin5particle309.bmp	23	ROTATE_270
bin5BADparticle73.bmp	24	None
bin5particle409.bmp	25	ROTATE_270
bin5particle300.bmp	26	ROTATE_270
bin5BADparticle100.bmp	27	FLIP_LEFT_RIGHT
bin5particle59.bmp	28	ROTATE_270
bin5particle395.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	30	None
bin5particle393.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	32	ROTATE_180
bin5particle88.bmp	33	ROTATE_270
bin5BADparticle64.bmp	34	FLIP_LEFT_RIGHT
bin5particle379.bmp	35	None
bin5BADparticle76.bmp	36	ROTATE_180
bin5BADparticle82.bmp	37	ROTATE_180
bin5particle419.bmp	38	ROTATE_90
bin5BADparticle19.bmp	39	None
bin5particle229.bmp	40	ROTATE_180
bin5BADparticle77.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	42	None
bin5BADparticle7.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	45	None
bin5particle85.bmp	46	FLIP_LEFT_RIGHT
bin5particle18.bmp	47	FLIP_TOP_BOTTOM
bin5particle153.bmp	48	FLIP_TOP_BOTTOM
bin5particle307.bmp	49	None
bin5particle380.bmp	50	ROTATE_90
bin5particle427.bmp	51	None
bin5BADparticle68.bmp	52	FLIP_TOP_BOTTOM
bin5particle406.bmp	53	None
bin5particle377.bmp	54	ROTATE_180
bin5BADparticle55.bmp	55	FLIP_LEFT_RIGHT
bin5particle413.bmp	56	None
bin5BADparticle33.bmp	57	ROTATE_270
bin5BADparticle5.bmp	58	ROTATE_90
bin5BADparticle53.bmp	59	None
bin5BADparticle52.bmp	60	ROTATE_270
bin5particle195.bmp	61	FLIP_TOP_BOTTOM
bin5particle356.bmp	62	ROTATE_180
bin5BADparticle79.bmp	63	ROTATE_90
bin5particle196.bmp	64	None
bin5BADparticle75.bmp	65	ROTATE_270
bin5particle202.bmp	66	ROTATE_90
bin5particle127.bmp	67	ROTATE_90
bin5particle97.bmp	68	FLIP_LEFT_RIGHT
bin5particle22.bmp	69	ROTATE_180
bin5BADparticle67.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	71	ROTATE_180
bin5particle327.bmp	72	None
bin5particle207.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	75	None
bin5particle320.bmp	76	None
bin5particle155.bmp	77	ROTATE_180
bin5BADparticle49.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	79	None
bin5particle447.bmp	80	None
bin5BADparticle95.bmp	81	ROTATE_90
bin5BADparticle93.bmp	82	ROTATE_90
bin5particle443.bmp	83	ROTATE_180
bin5particle50.bmp	84	None
bin5BADparticle12.bmp	85	None
bin5BADparticle69.bmp	86	FLIP_TOP_BOTTOM
bin5particle414.bmp	87	FLIP_TOP_BOTTOM
bin5particle336.bmp	88	None
bin5particle451.bmp	89	ROTATE_270
bin5BADparticle92.bmp	90	FLIP_LEFT_RIGHT
bin5particle123.bmp	91	None
bin5particle172.bmp	92	None
bin5particle306.bmp	93	ROTATE_90
bin5particle310.bmp	94	ROTATE_180
bin5BADparticle9.bmp	95	None
bin5BADparticle36.bmp	96	ROTATE_90
bin5BADparticle58.bmp	97	None
bin5BADparticle27.bmp	98	FLIP_LEFT_RIGHT
bin5particle404.bmp	99	ROTATE_90
51	49
