Filename	Sublocation	Perturbation
bin5particle427.bmp	0	ROTATE_180
bin5particle320.bmp	1	ROTATE_270
bin5BADparticle7.bmp	2	ROTATE_90
bin5particle224.bmp	3	None
bin5particle454.bmp	4	FLIP_LEFT_RIGHT
bin5particle149.bmp	5	ROTATE_270
bin5particle424.bmp	6	FLIP_TOP_BOTTOM
bin5particle381.bmp	7	FLIP_LEFT_RIGHT
bin5particle327.bmp	8	FLIP_TOP_BOTTOM
bin5particle229.bmp	9	None
bin5particle130.bmp	10	None
bin5particle22.bmp	11	ROTATE_270
bin5particle31.bmp	12	FLIP_TOP_BOTTOM
bin5particle395.bmp	13	ROTATE_270
bin5particle202.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	15	FLIP_TOP_BOTTOM
bin5particle309.bmp	16	ROTATE_180
bin5particle88.bmp	17	None
bin5particle434.bmp	18	FLIP_LEFT_RIGHT
bin5particle20.bmp	19	ROTATE_90
bin5particle43.bmp	20	None
bin5particle127.bmp	21	None
bin5particle300.bmp	22	FLIP_LEFT_RIGHT
bin5particle310.bmp	23	None
bin5particle89.bmp	24	ROTATE_270
bin5particle87.bmp	25	None
bin5particle378.bmp	26	ROTATE_270
bin5particle448.bmp	27	FLIP_TOP_BOTTOM
bin5particle329.bmp	28	ROTATE_90
bin5particle361.bmp	29	FLIP_LEFT_RIGHT
bin5particle110.bmp	30	ROTATE_180
bin5particle379.bmp	31	ROTATE_180
bin5particle173.bmp	32	FLIP_TOP_BOTTOM
bin5particle377.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	34	None
bin5particle1.bmp	35	ROTATE_90
bin5particle18.bmp	36	FLIP_TOP_BOTTOM
bin5particle196.bmp	37	ROTATE_270
bin5particle268.bmp	38	ROTATE_90
bin5particle225.bmp	39	ROTATE_90
bin5particle338.bmp	40	FLIP_LEFT_RIGHT
bin5particle316.bmp	41	ROTATE_90
bin5particle393.bmp	42	ROTATE_90
bin5particle273.bmp	43	None
bin5BADparticle72.bmp	44	ROTATE_180
bin5particle346.bmp	45	ROTATE_270
bin5particle65.bmp	46	FLIP_LEFT_RIGHT
bin5particle74.bmp	47	FLIP_TOP_BOTTOM
bin5particle307.bmp	48	None
bin5particle312.bmp	49	None
bin5particle419.bmp	50	FLIP_TOP_BOTTOM
bin5particle315.bmp	51	FLIP_LEFT_RIGHT
bin5particle172.bmp	52	None
bin5particle155.bmp	53	ROTATE_90
bin5particle358.bmp	54	FLIP_TOP_BOTTOM
bin5particle195.bmp	55	ROTATE_180
bin5particle339.bmp	56	ROTATE_180
bin5particle94.bmp	57	None
bin5particle25.bmp	58	ROTATE_180
bin5particle440.bmp	59	None
bin5particle72.bmp	60	ROTATE_90
bin5particle153.bmp	61	None
bin5particle404.bmp	62	ROTATE_270
bin5BADparticle39.bmp	63	None
bin5particle139.bmp	64	None
bin5particle447.bmp	65	FLIP_TOP_BOTTOM
bin5particle29.bmp	66	ROTATE_180
bin5particle186.bmp	67	None
bin5particle85.bmp	68	None
bin5particle158.bmp	69	FLIP_LEFT_RIGHT
bin5particle214.bmp	70	None
bin5particle443.bmp	71	ROTATE_90
bin5particle336.bmp	72	ROTATE_270
bin5particle241.bmp	73	FLIP_TOP_BOTTOM
bin5particle445.bmp	74	ROTATE_180
bin5particle414.bmp	75	FLIP_LEFT_RIGHT
bin5particle413.bmp	76	ROTATE_180
bin5particle136.bmp	77	None
bin5particle353.bmp	78	FLIP_TOP_BOTTOM
bin5particle323.bmp	79	ROTATE_180
bin5particle249.bmp	80	None
bin5particle16.bmp	81	FLIP_LEFT_RIGHT
bin5particle314.bmp	82	ROTATE_90
bin5particle50.bmp	83	ROTATE_90
bin5particle362.bmp	84	FLIP_TOP_BOTTOM
bin5particle208.bmp	85	ROTATE_270
bin5particle367.bmp	86	FLIP_LEFT_RIGHT
bin5particle294.bmp	87	None
bin5BADparticle29.bmp	88	FLIP_LEFT_RIGHT
bin5particle406.bmp	89	None
bin5particle59.bmp	90	None
bin5particle337.bmp	91	None
bin5particle409.bmp	92	ROTATE_180
bin5particle356.bmp	93	None
bin5particle380.bmp	94	None
bin5particle399.bmp	95	None
bin5particle152.bmp	96	FLIP_LEFT_RIGHT
bin5particle207.bmp	97	None
bin5particle13.bmp	98	FLIP_TOP_BOTTOM
bin5particle54.bmp	99	FLIP_TOP_BOTTOM
94	6
