Filename	Sublocation	Perturbation
bin5particle273.bmp	0	ROTATE_180
bin5particle307.bmp	1	None
bin5particle158.bmp	2	FLIP_LEFT_RIGHT
bin5particle22.bmp	3	FLIP_LEFT_RIGHT
bin5particle29.bmp	4	None
bin5particle448.bmp	5	None
bin5particle454.bmp	6	None
bin5particle409.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	8	ROTATE_180
bin5particle445.bmp	9	None
bin5particle110.bmp	10	FLIP_LEFT_RIGHT
bin5particle329.bmp	11	ROTATE_270
bin5particle225.bmp	12	None
bin5particle260.bmp	13	ROTATE_90
bin5BADparticle46.bmp	14	FLIP_TOP_BOTTOM
bin5particle346.bmp	15	ROTATE_180
bin5particle327.bmp	16	FLIP_TOP_BOTTOM
bin5particle149.bmp	17	None
bin5particle309.bmp	18	FLIP_TOP_BOTTOM
bin5particle88.bmp	19	None
bin5BADparticle9.bmp	20	FLIP_LEFT_RIGHT
bin5particle87.bmp	21	ROTATE_270
bin5particle207.bmp	22	ROTATE_180
bin5particle399.bmp	23	None
bin5particle377.bmp	24	FLIP_TOP_BOTTOM
bin5particle268.bmp	25	None
bin5particle173.bmp	26	FLIP_LEFT_RIGHT
bin5particle229.bmp	27	None
bin5particle380.bmp	28	ROTATE_90
bin5particle16.bmp	29	FLIP_TOP_BOTTOM
bin5particle54.bmp	30	ROTATE_90
bin5particle338.bmp	31	FLIP_LEFT_RIGHT
bin5particle413.bmp	32	FLIP_TOP_BOTTOM
bin5particle25.bmp	33	None
bin5particle323.bmp	34	FLIP_LEFT_RIGHT
bin5particle89.bmp	35	ROTATE_270
bin5particle447.bmp	36	FLIP_TOP_BOTTOM
bin5particle294.bmp	37	None
bin5particle306.bmp	38	None
bin5particle153.bmp	39	None
bin5BADparticle79.bmp	40	FLIP_TOP_BOTTOM
bin5particle136.bmp	41	None
bin5particle50.bmp	42	None
bin5particle440.bmp	43	None
bin5particle152.bmp	44	FLIP_LEFT_RIGHT
bin5particle224.bmp	45	None
bin5particle312.bmp	46	None
bin5particle195.bmp	47	FLIP_LEFT_RIGHT
bin5particle381.bmp	48	ROTATE_180
bin5particle395.bmp	49	None
bin5particle1.bmp	50	FLIP_LEFT_RIGHT
bin5particle31.bmp	51	ROTATE_270
bin5particle13.bmp	52	FLIP_LEFT_RIGHT
bin5particle379.bmp	53	None
bin5particle424.bmp	54	None
bin5BADparticle63.bmp	55	None
bin5particle378.bmp	56	FLIP_LEFT_RIGHT
bin5particle300.bmp	57	FLIP_LEFT_RIGHT
bin5particle336.bmp	58	ROTATE_270
bin5particle337.bmp	59	ROTATE_270
bin5particle43.bmp	60	ROTATE_90
bin5particle249.bmp	61	ROTATE_90
bin5particle427.bmp	62	None
bin5BADparticle68.bmp	63	FLIP_LEFT_RIGHT
bin5particle358.bmp	64	FLIP_LEFT_RIGHT
bin5particle393.bmp	65	ROTATE_180
bin5particle362.bmp	66	ROTATE_270
bin5particle451.bmp	67	ROTATE_180
bin5particle123.bmp	68	ROTATE_180
bin5particle186.bmp	69	None
bin5particle59.bmp	70	ROTATE_180
bin5particle202.bmp	71	FLIP_LEFT_RIGHT
bin5particle406.bmp	72	ROTATE_180
bin5particle367.bmp	73	FLIP_TOP_BOTTOM
bin5particle361.bmp	74	None
bin5particle172.bmp	75	ROTATE_180
bin5particle241.bmp	76	FLIP_LEFT_RIGHT
bin5particle74.bmp	77	ROTATE_180
bin5particle18.bmp	78	FLIP_LEFT_RIGHT
bin5particle97.bmp	79	ROTATE_90
bin5particle404.bmp	80	None
bin5particle72.bmp	81	FLIP_LEFT_RIGHT
bin5particle94.bmp	82	ROTATE_180
bin5particle20.bmp	83	FLIP_TOP_BOTTOM
bin5particle314.bmp	84	None
bin5particle310.bmp	85	FLIP_LEFT_RIGHT
bin5particle122.bmp	86	FLIP_LEFT_RIGHT
bin5particle139.bmp	87	FLIP_LEFT_RIGHT
bin5particle320.bmp	88	FLIP_TOP_BOTTOM
bin5particle339.bmp	89	None
bin5particle434.bmp	90	ROTATE_270
bin5particle419.bmp	91	None
bin5particle196.bmp	92	FLIP_LEFT_RIGHT
bin5particle315.bmp	93	ROTATE_180
bin5particle127.bmp	94	ROTATE_180
bin5particle353.bmp	95	None
bin5particle443.bmp	96	FLIP_TOP_BOTTOM
bin5particle356.bmp	97	None
bin5particle214.bmp	98	FLIP_TOP_BOTTOM
bin5particle316.bmp	99	FLIP_LEFT_RIGHT
94	6
