Filename	Sublocation	Perturbation
bin5BADparticle30.bmp	0	ROTATE_270
bin5particle195.bmp	1	None
bin5particle366.bmp	2	FLIP_TOP_BOTTOM
bin5particle57.bmp	3	ROTATE_180
bin5particle243.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	5	FLIP_TOP_BOTTOM
bin5particle355.bmp	6	None
bin5particle361.bmp	7	None
bin5particle426.bmp	8	FLIP_TOP_BOTTOM
bin5particle260.bmp	9	ROTATE_90
bin5particle445.bmp	10	None
bin5particle28.bmp	11	FLIP_TOP_BOTTOM
bin5particle154.bmp	12	FLIP_TOP_BOTTOM
bin5particle32.bmp	13	ROTATE_180
bin5particle131.bmp	14	None
bin5particle354.bmp	15	ROTATE_180
bin5BADparticle20.bmp	16	ROTATE_270
bin5particle316.bmp	17	ROTATE_270
bin5BADparticle61.bmp	18	FLIP_TOP_BOTTOM
bin5particle379.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	20	FLIP_LEFT_RIGHT
bin5particle210.bmp	21	FLIP_TOP_BOTTOM
bin5particle281.bmp	22	None
bin5particle310.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	26	FLIP_LEFT_RIGHT
bin5particle373.bmp	27	FLIP_TOP_BOTTOM
bin5particle388.bmp	28	FLIP_LEFT_RIGHT
bin5particle250.bmp	29	ROTATE_90
bin5BADparticle18.bmp	30	FLIP_TOP_BOTTOM
bin5particle226.bmp	31	None
bin5BADparticle70.bmp	32	None
bin5BADparticle21.bmp	33	FLIP_TOP_BOTTOM
bin5particle430.bmp	34	ROTATE_180
bin5particle184.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	36	ROTATE_180
bin5particle387.bmp	37	FLIP_TOP_BOTTOM
bin5particle218.bmp	38	ROTATE_270
bin5BADparticle68.bmp	39	None
bin5particle208.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	41	None
bin5particle357.bmp	42	FLIP_LEFT_RIGHT
bin5particle35.bmp	43	FLIP_TOP_BOTTOM
bin5particle443.bmp	44	ROTATE_90
bin5particle353.bmp	45	ROTATE_90
bin5particle199.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	47	None
bin5BADparticle89.bmp	48	None
bin5particle52.bmp	49	ROTATE_90
bin5BADparticle74.bmp	50	None
bin5particle151.bmp	51	None
bin5particle251.bmp	52	ROTATE_90
bin5BADparticle2.bmp	53	None
bin5particle36.bmp	54	ROTATE_180
bin5BADparticle37.bmp	55	None
bin5particle273.bmp	56	ROTATE_270
bin5particle183.bmp	57	None
bin5particle217.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	59	FLIP_TOP_BOTTOM
bin5particle138.bmp	60	None
bin5particle105.bmp	61	FLIP_LEFT_RIGHT
bin5particle70.bmp	62	None
bin5BADparticle56.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	64	None
bin5particle263.bmp	65	ROTATE_90
bin5particle333.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	68	None
bin5particle290.bmp	69	ROTATE_180
bin5BADparticle34.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	71	ROTATE_180
bin5particle26.bmp	72	None
bin5BADparticle73.bmp	73	ROTATE_180
bin5particle444.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	75	FLIP_LEFT_RIGHT
bin5particle160.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	78	FLIP_LEFT_RIGHT
bin5particle224.bmp	79	ROTATE_270
bin5particle458.bmp	80	FLIP_LEFT_RIGHT
bin5particle14.bmp	81	ROTATE_90
bin5BADparticle55.bmp	82	None
bin5BADparticle65.bmp	83	None
bin5BADparticle86.bmp	84	ROTATE_90
bin5particle75.bmp	85	ROTATE_270
bin5particle436.bmp	86	ROTATE_90
bin5particle76.bmp	87	FLIP_LEFT_RIGHT
bin5particle86.bmp	88	None
bin5particle172.bmp	89	FLIP_LEFT_RIGHT
bin5particle16.bmp	90	ROTATE_270
bin5particle206.bmp	91	ROTATE_90
bin5particle222.bmp	92	None
bin5particle12.bmp	93	FLIP_LEFT_RIGHT
bin5particle383.bmp	94	ROTATE_90
bin5particle61.bmp	95	None
bin5particle121.bmp	96	ROTATE_90
bin5particle362.bmp	97	ROTATE_90
bin5particle109.bmp	98	FLIP_LEFT_RIGHT
bin5particle437.bmp	99	ROTATE_90
67	33
