Filename	Sublocation	Perturbation
bin5particle36.bmp	0	None
bin5particle355.bmp	1	ROTATE_90
bin5particle281.bmp	2	ROTATE_180
bin5BADparticle61.bmp	3	None
bin5particle354.bmp	4	FLIP_TOP_BOTTOM
bin5particle366.bmp	5	FLIP_LEFT_RIGHT
bin5particle151.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	7	FLIP_LEFT_RIGHT
bin5particle64.bmp	8	ROTATE_90
bin5BADparticle30.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	11	None
bin5particle273.bmp	12	FLIP_LEFT_RIGHT
bin5particle210.bmp	13	FLIP_LEFT_RIGHT
bin5particle14.bmp	14	FLIP_TOP_BOTTOM
bin5particle419.bmp	15	FLIP_TOP_BOTTOM
bin5particle32.bmp	16	ROTATE_270
bin5BADparticle89.bmp	17	ROTATE_90
bin5BADparticle80.bmp	18	None
bin5particle199.bmp	19	None
bin5particle214.bmp	20	None
bin5BADparticle42.bmp	21	None
bin5BADparticle21.bmp	22	ROTATE_90
bin5particle166.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	24	None
bin5particle105.bmp	25	None
bin5particle22.bmp	26	FLIP_TOP_BOTTOM
bin5particle57.bmp	27	ROTATE_90
bin5particle26.bmp	28	ROTATE_90
bin5particle93.bmp	29	ROTATE_180
bin5particle52.bmp	30	FLIP_TOP_BOTTOM
bin5particle121.bmp	31	None
bin5particle387.bmp	32	None
bin5BADparticle68.bmp	33	ROTATE_90
bin5particle184.bmp	34	FLIP_TOP_BOTTOM
bin5particle333.bmp	35	FLIP_TOP_BOTTOM
bin5particle131.bmp	36	FLIP_TOP_BOTTOM
bin5particle70.bmp	37	FLIP_LEFT_RIGHT
bin5particle312.bmp	38	ROTATE_90
bin5particle386.bmp	39	None
bin5particle379.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	42	None
bin5particle458.bmp	43	ROTATE_270
bin5particle164.bmp	44	FLIP_TOP_BOTTOM
bin5particle373.bmp	45	FLIP_TOP_BOTTOM
bin5particle362.bmp	46	FLIP_TOP_BOTTOM
bin5particle34.bmp	47	None
bin5BADparticle94.bmp	48	ROTATE_270
bin5particle436.bmp	49	FLIP_TOP_BOTTOM
bin5particle381.bmp	50	None
bin5BADparticle22.bmp	51	ROTATE_90
bin5particle349.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	53	FLIP_TOP_BOTTOM
bin5particle16.bmp	54	None
bin5BADparticle95.bmp	55	ROTATE_180
bin5particle445.bmp	56	ROTATE_180
bin5BADparticle46.bmp	57	ROTATE_90
bin5BADparticle6.bmp	58	ROTATE_270
bin5particle430.bmp	59	ROTATE_180
bin5particle28.bmp	60	None
bin5particle29.bmp	61	None
bin5BADparticle86.bmp	62	ROTATE_180
bin5particle290.bmp	63	None
bin5particle75.bmp	64	FLIP_LEFT_RIGHT
bin5particle195.bmp	65	FLIP_TOP_BOTTOM
bin5particle388.bmp	66	None
bin5particle263.bmp	67	None
bin5particle250.bmp	68	ROTATE_180
bin5particle55.bmp	69	ROTATE_90
bin5particle310.bmp	70	FLIP_TOP_BOTTOM
bin5particle316.bmp	71	None
bin5particle109.bmp	72	FLIP_TOP_BOTTOM
bin5particle402.bmp	73	ROTATE_90
bin5particle41.bmp	74	ROTATE_270
bin5particle357.bmp	75	ROTATE_180
bin5particle61.bmp	76	None
bin5particle76.bmp	77	ROTATE_270
bin5particle437.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	80	FLIP_LEFT_RIGHT
bin5particle224.bmp	81	ROTATE_180
bin5particle231.bmp	82	None
bin5particle123.bmp	83	ROTATE_90
bin5particle361.bmp	84	None
bin5particle138.bmp	85	ROTATE_180
bin5particle135.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	87	ROTATE_270
bin5BADparticle37.bmp	88	None
bin5particle251.bmp	89	ROTATE_180
bin5particle160.bmp	90	ROTATE_180
bin5BADparticle70.bmp	91	None
bin5particle234.bmp	92	ROTATE_270
bin5particle172.bmp	93	None
bin5BADparticle28.bmp	94	ROTATE_90
bin5BADparticle67.bmp	95	None
bin5particle426.bmp	96	None
bin5particle222.bmp	97	None
bin5particle289.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	99	FLIP_TOP_BOTTOM
72	28
