Filename	Sublocation	Perturbation
bin5particle381.bmp	0	FLIP_LEFT_RIGHT
bin5particle430.bmp	1	ROTATE_270
bin5particle366.bmp	2	ROTATE_180
bin5BADparticle74.bmp	3	None
bin5particle388.bmp	4	FLIP_LEFT_RIGHT
bin5particle35.bmp	5	ROTATE_90
bin5particle231.bmp	6	ROTATE_90
bin5particle121.bmp	7	FLIP_TOP_BOTTOM
bin5particle22.bmp	8	FLIP_TOP_BOTTOM
bin5particle260.bmp	9	ROTATE_270
bin5particle36.bmp	10	ROTATE_270
bin5BADparticle71.bmp	11	None
bin5particle316.bmp	12	ROTATE_270
bin5particle93.bmp	13	FLIP_LEFT_RIGHT
bin5particle217.bmp	14	FLIP_TOP_BOTTOM
bin5particle426.bmp	15	None
bin5BADparticle73.bmp	16	ROTATE_270
bin5BADparticle41.bmp	17	None
bin5BADparticle61.bmp	18	ROTATE_270
bin5BADparticle55.bmp	19	None
bin5particle234.bmp	20	None
bin5BADparticle16.bmp	21	None
bin5BADparticle63.bmp	22	ROTATE_270
bin5particle355.bmp	23	FLIP_LEFT_RIGHT
bin5particle357.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	25	None
bin5particle109.bmp	26	ROTATE_270
bin5particle281.bmp	27	None
bin5BADparticle94.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	29	ROTATE_180
bin5particle224.bmp	30	None
bin5BADparticle81.bmp	31	None
bin5particle458.bmp	32	FLIP_TOP_BOTTOM
bin5particle263.bmp	33	ROTATE_270
bin5particle14.bmp	34	ROTATE_180
bin5particle124.bmp	35	ROTATE_270
bin5particle32.bmp	36	ROTATE_90
bin5BADparticle4.bmp	37	FLIP_TOP_BOTTOM
bin5particle166.bmp	38	None
bin5particle443.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	40	FLIP_LEFT_RIGHT
bin5particle379.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	42	None
bin5BADparticle20.bmp	43	ROTATE_270
bin5particle250.bmp	44	None
bin5particle133.bmp	45	FLIP_TOP_BOTTOM
bin5particle52.bmp	46	FLIP_TOP_BOTTOM
bin5particle105.bmp	47	None
bin5particle437.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	49	FLIP_TOP_BOTTOM
bin5particle61.bmp	50	FLIP_LEFT_RIGHT
bin5particle214.bmp	51	FLIP_TOP_BOTTOM
bin5particle218.bmp	52	None
bin5particle310.bmp	53	None
bin5BADparticle57.bmp	54	ROTATE_180
bin5particle164.bmp	55	FLIP_LEFT_RIGHT
bin5particle436.bmp	56	None
bin5particle26.bmp	57	ROTATE_90
bin5BADparticle95.bmp	58	None
bin5particle185.bmp	59	None
bin5particle57.bmp	60	FLIP_LEFT_RIGHT
bin5particle419.bmp	61	None
bin5BADparticle69.bmp	62	None
bin5BADparticle58.bmp	63	ROTATE_90
bin5particle373.bmp	64	None
bin5BADparticle72.bmp	65	None
bin5particle434.bmp	66	None
bin5BADparticle34.bmp	67	ROTATE_90
bin5BADparticle42.bmp	68	ROTATE_180
bin5particle184.bmp	69	ROTATE_270
bin5particle16.bmp	70	None
bin5particle12.bmp	71	None
bin5BADparticle77.bmp	72	FLIP_TOP_BOTTOM
bin5particle86.bmp	73	FLIP_LEFT_RIGHT
bin5particle412.bmp	74	ROTATE_270
bin5particle210.bmp	75	FLIP_TOP_BOTTOM
bin5particle208.bmp	76	FLIP_LEFT_RIGHT
bin5particle353.bmp	77	FLIP_TOP_BOTTOM
bin5particle75.bmp	78	ROTATE_180
bin5particle386.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	80	FLIP_TOP_BOTTOM
bin5particle243.bmp	81	ROTATE_180
bin5particle55.bmp	82	FLIP_LEFT_RIGHT
bin5particle64.bmp	83	ROTATE_270
bin5particle131.bmp	84	FLIP_TOP_BOTTOM
bin5particle349.bmp	85	ROTATE_180
bin5particle195.bmp	86	None
bin5particle95.bmp	87	None
bin5BADparticle30.bmp	88	None
bin5particle29.bmp	89	ROTATE_90
bin5BADparticle89.bmp	90	None
bin5particle199.bmp	91	ROTATE_180
bin5particle252.bmp	92	None
bin5BADparticle92.bmp	93	None
bin5particle391.bmp	94	None
bin5particle333.bmp	95	FLIP_LEFT_RIGHT
bin5particle172.bmp	96	ROTATE_90
bin5particle34.bmp	97	FLIP_LEFT_RIGHT
bin5particle160.bmp	98	None
bin5particle387.bmp	99	None
71	29
