Filename	Sublocation	Perturbation
bin5particle20.bmp	0	ROTATE_90
bin5BADparticle78.bmp	1	None
bin5BADparticle7.bmp	2	None
bin5particle310.bmp	3	ROTATE_270
bin5BADparticle76.bmp	4	FLIP_LEFT_RIGHT
bin5particle196.bmp	5	FLIP_TOP_BOTTOM
bin5particle1.bmp	6	FLIP_LEFT_RIGHT
bin5particle294.bmp	7	None
bin5BADparticle36.bmp	8	ROTATE_90
bin5BADparticle85.bmp	9	ROTATE_180
bin5particle339.bmp	10	ROTATE_180
bin5BADparticle1.bmp	11	FLIP_LEFT_RIGHT
bin5particle404.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	13	ROTATE_180
bin5BADparticle82.bmp	14	ROTATE_270
bin5particle440.bmp	15	ROTATE_90
bin5particle229.bmp	16	None
bin5particle378.bmp	17	FLIP_TOP_BOTTOM
bin5particle337.bmp	18	None
bin5BADparticle69.bmp	19	ROTATE_270
bin5BADparticle92.bmp	20	ROTATE_90
bin5BADparticle16.bmp	21	FLIP_LEFT_RIGHT
bin5particle447.bmp	22	None
bin5particle149.bmp	23	FLIP_TOP_BOTTOM
bin5particle89.bmp	24	None
bin5particle225.bmp	25	None
bin5particle72.bmp	26	ROTATE_90
bin5particle312.bmp	27	None
bin5BADparticle31.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	29	ROTATE_180
bin5particle13.bmp	30	None
bin5particle130.bmp	31	ROTATE_270
bin5particle59.bmp	32	ROTATE_90
bin5particle18.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	34	FLIP_TOP_BOTTOM
bin5particle202.bmp	35	FLIP_TOP_BOTTOM
bin5particle22.bmp	36	FLIP_LEFT_RIGHT
bin5particle74.bmp	37	None
bin5BADparticle94.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	39	ROTATE_90
bin5particle314.bmp	40	None
bin5particle362.bmp	41	ROTATE_90
bin5BADparticle68.bmp	42	None
bin5particle307.bmp	43	FLIP_TOP_BOTTOM
bin5particle195.bmp	44	None
bin5particle443.bmp	45	ROTATE_270
bin5BADparticle21.bmp	46	None
bin5BADparticle64.bmp	47	ROTATE_90
bin5BADparticle28.bmp	48	None
bin5BADparticle14.bmp	49	None
bin5particle152.bmp	50	ROTATE_180
bin5BADparticle44.bmp	51	ROTATE_180
bin5BADparticle70.bmp	52	ROTATE_270
bin5BADparticle67.bmp	53	None
bin5BADparticle72.bmp	54	ROTATE_180
bin5particle85.bmp	55	None
bin5BADparticle54.bmp	56	ROTATE_90
bin5BADparticle11.bmp	57	FLIP_TOP_BOTTOM
bin5particle65.bmp	58	ROTATE_90
bin5particle31.bmp	59	ROTATE_270
bin5particle127.bmp	60	FLIP_TOP_BOTTOM
bin5particle273.bmp	61	ROTATE_180
bin5particle123.bmp	62	None
bin5BADparticle88.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	64	ROTATE_90
bin5particle29.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	67	ROTATE_90
bin5particle153.bmp	68	FLIP_TOP_BOTTOM
bin5particle25.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	70	ROTATE_180
bin5BADparticle52.bmp	71	FLIP_LEFT_RIGHT
bin5particle155.bmp	72	ROTATE_90
bin5particle268.bmp	73	None
bin5particle249.bmp	74	ROTATE_90
bin5BADparticle12.bmp	75	ROTATE_90
bin5BADparticle99.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	77	FLIP_TOP_BOTTOM
bin5particle379.bmp	78	None
bin5particle87.bmp	79	ROTATE_180
bin5particle315.bmp	80	ROTATE_90
bin5BADparticle74.bmp	81	None
bin5particle320.bmp	82	FLIP_TOP_BOTTOM
bin5particle122.bmp	83	FLIP_TOP_BOTTOM
bin5particle327.bmp	84	FLIP_TOP_BOTTOM
bin5particle43.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	88	ROTATE_270
bin5particle395.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	91	FLIP_TOP_BOTTOM
bin5particle309.bmp	92	ROTATE_270
bin5particle300.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	94	None
bin5particle158.bmp	95	None
bin5particle224.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	98	None
bin5BADparticle33.bmp	99	FLIP_LEFT_RIGHT
54	46
