Filename	Sublocation	Perturbation
bin5particle127.bmp	0	FLIP_LEFT_RIGHT
bin5particle316.bmp	1	None
bin5particle158.bmp	2	None
bin5particle300.bmp	3	ROTATE_270
bin5particle445.bmp	4	None
bin5particle94.bmp	5	None
bin5particle85.bmp	6	ROTATE_90
bin5particle172.bmp	7	ROTATE_90
bin5particle59.bmp	8	FLIP_TOP_BOTTOM
bin5particle18.bmp	9	ROTATE_270
bin5particle202.bmp	10	None
bin5particle273.bmp	11	None
bin5particle13.bmp	12	None
bin5particle346.bmp	13	ROTATE_270
bin5particle310.bmp	14	FLIP_TOP_BOTTOM
bin5particle393.bmp	15	None
bin5particle1.bmp	16	FLIP_LEFT_RIGHT
bin5particle309.bmp	17	ROTATE_90
bin5particle358.bmp	18	FLIP_TOP_BOTTOM
bin5particle424.bmp	19	ROTATE_90
bin5particle378.bmp	20	ROTATE_90
bin5particle22.bmp	21	None
bin5BADparticle1.bmp	22	None
bin5particle31.bmp	23	None
bin5particle381.bmp	24	None
bin5particle152.bmp	25	FLIP_TOP_BOTTOM
bin5particle149.bmp	26	FLIP_LEFT_RIGHT
bin5particle153.bmp	27	ROTATE_180
bin5particle447.bmp	28	FLIP_LEFT_RIGHT
bin5particle88.bmp	29	FLIP_LEFT_RIGHT
bin5particle414.bmp	30	None
bin5particle320.bmp	31	ROTATE_90
bin5particle249.bmp	32	ROTATE_270
bin5BADparticle64.bmp	33	None
bin5particle260.bmp	34	FLIP_LEFT_RIGHT
bin5particle214.bmp	35	FLIP_TOP_BOTTOM
bin5particle399.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	37	None
bin5particle404.bmp	38	None
bin5particle327.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	40	FLIP_LEFT_RIGHT
bin5particle186.bmp	41	FLIP_LEFT_RIGHT
bin5particle123.bmp	42	ROTATE_180
bin5particle20.bmp	43	None
bin5particle306.bmp	44	FLIP_TOP_BOTTOM
bin5particle54.bmp	45	None
bin5BADparticle80.bmp	46	None
bin5particle208.bmp	47	ROTATE_90
bin5particle380.bmp	48	FLIP_LEFT_RIGHT
bin5particle224.bmp	49	FLIP_LEFT_RIGHT
bin5particle16.bmp	50	ROTATE_270
bin5particle307.bmp	51	FLIP_LEFT_RIGHT
bin5particle406.bmp	52	None
bin5BADparticle44.bmp	53	ROTATE_270
bin5particle377.bmp	54	FLIP_TOP_BOTTOM
bin5particle367.bmp	55	None
bin5particle336.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	57	None
bin5particle74.bmp	58	ROTATE_180
bin5particle207.bmp	59	FLIP_TOP_BOTTOM
bin5particle29.bmp	60	ROTATE_180
bin5particle362.bmp	61	ROTATE_180
bin5particle356.bmp	62	FLIP_TOP_BOTTOM
bin5particle87.bmp	63	FLIP_TOP_BOTTOM
bin5particle241.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	65	ROTATE_90
bin5particle155.bmp	66	FLIP_TOP_BOTTOM
bin5particle338.bmp	67	None
bin5particle25.bmp	68	FLIP_TOP_BOTTOM
bin5particle65.bmp	69	None
bin5particle72.bmp	70	None
bin5particle97.bmp	71	None
bin5particle339.bmp	72	FLIP_TOP_BOTTOM
bin5particle413.bmp	73	ROTATE_180
bin5particle225.bmp	74	ROTATE_90
bin5particle268.bmp	75	None
bin5particle314.bmp	76	None
bin5particle329.bmp	77	None
bin5particle323.bmp	78	ROTATE_90
bin5BADparticle14.bmp	79	ROTATE_270
bin5particle110.bmp	80	FLIP_TOP_BOTTOM
bin5particle195.bmp	81	None
bin5BADparticle75.bmp	82	ROTATE_90
bin5particle196.bmp	83	ROTATE_90
bin5particle440.bmp	84	None
bin5BADparticle9.bmp	85	None
bin5particle43.bmp	86	None
bin5particle419.bmp	87	FLIP_LEFT_RIGHT
bin5particle443.bmp	88	FLIP_LEFT_RIGHT
bin5particle294.bmp	89	None
bin5particle50.bmp	90	FLIP_LEFT_RIGHT
bin5particle337.bmp	91	None
bin5particle379.bmp	92	None
bin5particle130.bmp	93	FLIP_LEFT_RIGHT
bin5particle454.bmp	94	FLIP_LEFT_RIGHT
bin5particle361.bmp	95	FLIP_TOP_BOTTOM
bin5particle409.bmp	96	ROTATE_90
bin5particle139.bmp	97	FLIP_TOP_BOTTOM
bin5particle89.bmp	98	ROTATE_180
bin5particle451.bmp	99	FLIP_LEFT_RIGHT
89	11
