Filename	Sublocation	Perturbation
bin5particle35.bmp	0	FLIP_LEFT_RIGHT
bin5particle373.bmp	1	ROTATE_180
bin5BADparticle30.bmp	2	ROTATE_180
bin5particle64.bmp	3	None
bin5BADparticle18.bmp	4	FLIP_TOP_BOTTOM
bin5particle164.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	6	FLIP_LEFT_RIGHT
bin5particle434.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	8	ROTATE_270
bin5particle76.bmp	9	ROTATE_90
bin5BADparticle20.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	12	None
bin5particle349.bmp	13	ROTATE_270
bin5particle427.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	15	None
bin5BADparticle66.bmp	16	ROTATE_270
bin5particle183.bmp	17	ROTATE_90
bin5particle12.bmp	18	ROTATE_180
bin5BADparticle24.bmp	19	None
bin5particle121.bmp	20	None
bin5particle109.bmp	21	ROTATE_180
bin5particle224.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	23	None
bin5BADparticle80.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	26	None
bin5particle166.bmp	27	ROTATE_180
bin5particle353.bmp	28	FLIP_TOP_BOTTOM
bin5particle208.bmp	29	ROTATE_180
bin5BADparticle77.bmp	30	ROTATE_180
bin5particle273.bmp	31	ROTATE_90
bin5BADparticle78.bmp	32	ROTATE_180
bin5particle217.bmp	33	ROTATE_180
bin5particle444.bmp	34	ROTATE_90
bin5particle263.bmp	35	None
bin5particle86.bmp	36	ROTATE_270
bin5particle252.bmp	37	ROTATE_90
bin5particle206.bmp	38	None
bin5particle391.bmp	39	ROTATE_270
bin5particle387.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	41	None
bin5particle410.bmp	42	None
bin5particle316.bmp	43	None
bin5BADparticle22.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	45	ROTATE_90
bin5BADparticle74.bmp	46	None
bin5BADparticle37.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	48	FLIP_TOP_BOTTOM
bin5particle362.bmp	49	None
bin5BADparticle69.bmp	50	FLIP_TOP_BOTTOM
bin5particle436.bmp	51	None
bin5particle154.bmp	52	None
bin5BADparticle94.bmp	53	ROTATE_90
bin5BADparticle54.bmp	54	None
bin5BADparticle81.bmp	55	None
bin5BADparticle95.bmp	56	None
bin5particle379.bmp	57	ROTATE_270
bin5BADparticle34.bmp	58	FLIP_LEFT_RIGHT
bin5particle289.bmp	59	ROTATE_270
bin5BADparticle89.bmp	60	ROTATE_180
bin5BADparticle27.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	63	None
bin5BADparticle41.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	65	None
bin5particle381.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	67	ROTATE_90
bin5particle22.bmp	68	ROTATE_90
bin5particle123.bmp	69	FLIP_TOP_BOTTOM
bin5particle333.bmp	70	None
bin5particle185.bmp	71	None
bin5particle310.bmp	72	None
bin5particle234.bmp	73	None
bin5BADparticle63.bmp	74	ROTATE_180
bin5BADparticle68.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	76	ROTATE_270
bin5particle199.bmp	77	None
bin5BADparticle72.bmp	78	None
bin5BADparticle97.bmp	79	None
bin5BADparticle67.bmp	80	None
bin5BADparticle56.bmp	81	FLIP_TOP_BOTTOM
bin5particle210.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	84	None
bin5particle32.bmp	85	ROTATE_270
bin5particle386.bmp	86	FLIP_LEFT_RIGHT
bin5particle124.bmp	87	ROTATE_270
bin5BADparticle86.bmp	88	None
bin5BADparticle60.bmp	89	None
bin5BADparticle44.bmp	90	FLIP_LEFT_RIGHT
bin5particle16.bmp	91	None
bin5BADparticle21.bmp	92	None
bin5particle131.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	94	ROTATE_270
bin5particle354.bmp	95	ROTATE_270
bin5BADparticle71.bmp	96	None
bin5BADparticle46.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	99	ROTATE_180
47	53
